"HID","mean_pred","sd"
660,0.958,0.200614210651636
661,0.76775,0.422320406956061
663,0.42225,0.493979697442487
664,0.0325,0.17734602590198
665,0.022,0.146701671241627
666,0.276,0.447072665785019
727,0.547,0.497848333572395
728,0.31625,0.465069897975026
729,0.32125,0.467014949697341
730,0.81575,0.387736408376354
736,1,0
737,1,0
738,1,0
741,0.9905,0.097015993659584
742,0.77525,0.417469768668269
745,0.05775,0.233299259827714
746,0.00425,0.0650614766888766
747,0.00625,0.0788193543658895
748,0.1845,0.38793991073823
809,0.81375,0.389356953462119
810,0.70075,0.457986763421026
811,0.825,0.380014608634581
816,1,0
817,1,0
818,0.99975,0.0158113883008419
819,0.99975,0.0158113883008419
822,0.8915,0.311049735548025
823,0.60125,0.48970234795986
825,0.03725,0.189397479791411
826,0.0045,0.066939302487809
827,0.00125,0.0353376525454345
828,0.009,0.0944522647032716
829,0.354,0.478268946615107
889,0.99175,0.0904653718053155
890,0.938,0.241185701557242
891,0.94025,0.237052707211918
892,0.99025,0.0982718262675498
898,1,0
899,0.99975,0.0158113883008419
900,0.9995,0.022357883816278
901,0.99975,0.0158113883008419
904,0.629,0.483132853714778
905,0.36525,0.481560393515861
906,0.09425,0.292212738550431
907,0.00825,0.0904653718053155
908,0.00025,0.0158113883008419
909,0,0
910,0.00175,0.0418016069498039
911,0.41575,0.492912444729835
972,0.97375,0.159897871569115
973,0.9925,0.0862879563024337
979,1,0
980,1,0
981,0.99975,0.0158113883008419
982,0.99925,0.0273792787747697
983,0.9945,0.0739670046672492
985,0.8,0.400050009376954
986,0.451,0.497655418164825
987,0.1025,0.303342634966711
988,0.0115,0.10663298105259
989,0.00125,0.0353376525454345
990,0,0
991,0,0
992,0.002,0.0446822014316797
1060,1,0
1061,0.99975,0.0158113883008419
1062,0.9995,0.022357883816278
1063,0.996,0.0631268266988153
1064,0.9745,0.157657743200256
1065,0.8105,0.391954279271524
1066,0.595,0.490953418171932
1067,0.253,0.434785302839104
1068,0.02625,0.159897871569115
1069,0.0015,0.0387056136901714
1070,0,0
1071,0,0
1072,0,0
1073,0.0225,0.14832144083865
1141,1,0
1142,0.99975,0.0158113883008419
1143,0.9995,0.022357883816278
1144,0.999,0.0316109128696581
1145,0.981,0.136541791826637
1146,0.93825,0.240731022837396
1147,0.74275,0.437172983559584
1148,0.36925,0.482662074509218
1149,0.06575,0.247875569741188
1150,0.0035,0.0590645592173419
1151,5e-04,0.022357883816278
1152,0,0
1153,0,0
1154,0,0
1155,0.14675,0.353900761425056
1188,0,0
1222,1,0
1223,1,0
1224,1,0
1225,0.9995,0.022357883816278
1226,0.99775,0.0473866951234065
1227,0.955,0.207330042291534
1228,0.8105,0.391954279271524
1229,0.59275,0.49138355889314
1230,0.20825,0.406107335924966
1231,0.018,0.132967740843508
1232,5e-04,0.022357883816278
1233,0,0
1234,0,0
1235,0,0
1236,0.003,0.054696873192023
1237,0.472,0.499277798004172
1270,0,0
1303,1,0
1304,1,0
1305,1,0
1306,0.99975,0.0158113883008419
1307,0.9855,0.11955468761547
1308,0.90925,0.287289177080893
1309,0.74975,0.433211098038665
1310,0.3835,0.486299158664633
1311,0.043,0.202882454447349
1312,0.004,0.0631268266988153
1313,5e-04,0.022357883816278
1314,0.00025,0.0158113883008419
1315,0,0
1316,0,0
1317,0.0625,0.242091722494853
1348,0,0
1350,0,0
1384,1,0
1385,1,0
1386,0.99975,0.0158113883008419
1387,1,0
1388,0.9975,0.0499437042418596
1389,0.97075,0.168527558234465
1390,0.8215,0.382980963762758
1391,0.658,0.474438903409351
1392,0.20775,0.405747575807692
1393,0.01225,0.110013468451868
1394,0.00025,0.0158113883008419
1395,0,0
1396,0.00025,0.0158113883008419
1397,0,0
1398,0.00125,0.0353376525454345
1428,0.00075,0.0273792787747697
1429,0,0
1432,0,0
1466,1,0
1467,1,0
1468,1,0
1469,0.9995,0.022357883816278
1470,0.9915,0.0918142552350456
1471,0.92525,0.263020403073808
1472,0.7605,0.426831695547649
1473,0.45875,0.498357830912596
1474,0.0555,0.228982222485838
1475,0.00225,0.0473866951234065
1476,0.00025,0.0158113883008419
1477,0,0
1478,0,0
1479,0,0
1480,0.0195,0.138291471656003
1509,0,0
1510,0,0
1511,0,0
1512,0,0
1513,0,0
1514,0,0
1541,1,0
1547,1,0
1548,1,0
1549,1,0
1550,0.99875,0.0353376525454345
1551,0.97,0.170608548493927
1552,0.8505,0.356625216980441
1553,0.668,0.470989870235514
1554,0.269,0.443495402504931
1555,0.0085,0.0918142552350456
1556,5e-04,0.022357883816278
1557,0,0
1558,0,0
1559,0,0
1560,0.00025,0.0158113883008419
1590,0,0
1591,0,0
1592,0,0
1593,0,0
1594,0,0
1623,1,0
1624,1,0
1628,1,0
1629,1,0
1630,1,0
1631,0.9995,0.022357883816278
1632,0.99575,0.0650614766888766
1633,0.94,0.237516533163234
1634,0.75225,0.431759819385048
1635,0.4805,0.499682069462809
1636,0.09975,0.299703842314833
1637,0.002,0.0446822014316797
1638,0,0
1639,0,0
1640,0,0
1641,0,0
1642,0.01725,0.130217804731793
1671,0,0
1672,0,0
1673,0,0
1674,0,0
1675,0,0
1676,0,0
1709,1,0
1710,1,0
1711,1,0
1712,1,0
1713,0.999,0.0316109128696581
1714,0.9855,0.11955468761547
1715,0.88525,0.318759846059482
1716,0.6435,0.47902517290751
1717,0.281,0.449543682394264
1718,0.0135,0.115416984322358
1719,0.00025,0.0158113883008419
1720,0,0
1721,0,0
1722,0,0
1723,0,0
1753,0,0
1754,0,0
1755,0,0
1756,0,0
1757,0,0
1758,0,0
1786,1,0
1787,1,0
1790,1,0
1791,1,0
1792,1,0
1793,1,0
1794,0.99325,0.0818908665756269
1795,0.93925,0.238901037935128
1796,0.78125,0.413450326875186
1797,0.53125,0.499084871467
1798,0.0905,0.286932627254458
1799,0.00125,0.0353376525454345
1800,0,0
1801,0,0
1802,0,0
1803,0,0
1804,0.0055,0.0739670046672492
1833,0,0
1834,0,0
1835,0,0
1836,0,0
1837,0,0
1838,0,0
1839,0,0
1868,1,0
1869,1,0
1872,1,0
1873,1,0
1874,1,0
1875,0.99925,0.0273792787747697
1876,0.98075,0.137419643936502
1877,0.883,0.321460470678048
1878,0.6765,0.467870148245114
1879,0.3985,0.489650578905361
1880,0.01325,0.114357802211881
1881,0.00025,0.0158113883008419
1882,0,0
1883,0,0
1884,0,0
1885,0.00025,0.0158113883008419
1914,0,0
1915,0,0
1916,0,0
1917,0,0
1918,0,0
1919,0,0
1920,0,0
1950,1,0
1953,1,0
1954,1,0
1955,1,0
1956,1,0
1957,0.9915,0.0918142552350456
1958,0.95525,0.206780383575807
1959,0.831,0.37479877071521
1960,0.55575,0.49694433885394
1961,0.15225,0.359307964082712
1962,0.00175,0.0418016069498039
1963,0,0
1964,0,0
1965,0,0
1966,0,0
1967,0.00175,0.0418016069498039
1996,0,0
1997,0,0
1998,0,0
1999,0,0
2000,0,0
2001,0,0
2002,0,0
2031,1,0
2032,1,0
2034,1,0
2035,1,0
2036,1,0
2037,0.9985,0.0387056136901714
2038,0.97325,0.161372078554297
2039,0.902,0.297351819443116
2040,0.70725,0.455081544674222
2041,0.412,0.49225661919855
2042,0.03,0.170608548493927
2043,0,0
2044,0,0
2045,0,0
2046,0,0
2047,0.00025,0.0158113883008419
2076,0,0
2077,0,0
2078,0,0
2079,0,0
2080,0,0
2081,0,0
2082,0,0
2083,0,0
2084,0,0
2085,0,0
2113,1,0
2114,1,0
2115,1,0
2116,1,0
2117,1,0
2118,1,0
2119,0.996,0.0631268266988153
2120,0.95175,0.214320836260065
2121,0.8445,0.362425976093101
2122,0.56975,0.495172936012399
2123,0.21325,0.409653990091515
2124,0.006,0.077236593482903
2125,0,0
2126,0,0
2127,0,0
2128,0,0
2129,0,0
2158,0,0
2159,0,0
2160,0,0
2161,0,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2195,1,0
2196,1,0
2197,1,0
2198,1,0
2199,1,0
2200,0.99975,0.0158113883008419
2201,0.97725,0.149124099324186
2202,0.92825,0.258105777052814
2203,0.7315,0.443234547633704
2204,0.44875,0.497428684661511
2205,0.07975,0.270939641935973
2206,0.00175,0.0418016069498039
2207,0.00025,0.0158113883008419
2208,0,0
2209,0,0
2210,0,0
2235,0,0
2236,0,0
2239,0,0
2240,0,0
2241,0,0
2242,0,0
2243,0,0
2244,0,0
2245,0,0
2246,0,0
2247,0,0
2276,1,0
2277,1,0
2278,1,0
2279,1,0
2280,1,0
2281,0.99225,0.0877032523063785
2282,0.96675,0.179311114041781
2283,0.881,0.323828992377267
2284,0.56375,0.495981286803459
2285,0.2065,0.404844074528911
2286,0.0225,0.14832144083865
2287,0,0
2288,0.00025,0.0158113883008419
2289,0,0
2290,0,0
2291,0,0
2315,0,0
2316,0,0
2317,0,0
2319,0,0
2320,0,0
2321,0,0
2322,0,0
2323,0,0
2324,0,0
2325,0,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2358,1,0
2359,1,0
2361,1,0
2362,1,0
2363,0.9935,0.0803701738284191
2364,0.9375,0.242091722494853
2365,0.7915,0.406286865717209
2366,0.32125,0.467014949697341
2367,0.08425,0.277797102770308
2368,0.00225,0.0473866951234065
2369,0,0
2370,0,0
2371,0,0
2372,0,0
2396,0,0
2397,0,0
2398,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,0
2440,1,0
2441,1,0
2442,1,0
2443,1,0
2444,0.999,0.0316109128696581
2445,0.97675,0.150715348518556
2446,0.86,0.347030412971085
2447,0.50975,0.499967428296423
2448,0.22275,0.416143883089561
2449,0.0425,0.201752139967574
2450,0.002,0.0446822014316797
2451,0,0
2452,0,0
2453,0,0
2454,0,0
2477,5e-04,0.022357883816278
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0,0
2483,0,0
2484,0,0
2485,0,0
2486,0,0
2487,0,0
2488,0,0
2489,0,0
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2521,1,0
2522,1,0
2523,1,0
2524,1,0
2525,0.9975,0.0499437042418596
2526,0.9745,0.157657743200256
2527,0.71825,0.449908370543905
2528,0.2895,0.453587020643585
2529,0.12425,0.329907786035464
2530,0.014,0.117505114199195
2531,0.00075,0.0273792787747697
2532,0,0
2533,0,0
2534,0,0
2535,0,0
2556,0.017,0.129287195014428
2557,0.0035,0.0590645592173419
2558,0,0
2559,0,0
2560,0,0
2562,0,0
2563,0,0
2564,0,0
2565,0,0
2566,0,0
2567,0,0
2568,0,0
2569,0,0
2570,0,0
2571,0,0
2572,0,0
2573,0,0
2574,0,0
2603,1,0
2604,1,0
2605,1,0
2606,1,0
2607,0.9955,0.066939302487809
2608,0.91725,0.275538414480565
2609,0.405,0.490953418171932
2610,0.17475,0.379800605087599
2611,0.085,0.278916562097257
2612,0.0035,0.0590645592173419
2613,5e-04,0.022357883816278
2614,0,0
2615,0,0
2616,0,0
2638,0.03075,0.172661201410792
2639,0,0
2640,0,0
2641,0,0
2643,0,0
2644,0,0
2645,0,0
2646,0,0
2647,0,0
2648,0,0
2649,0,0
2650,0,0
2651,0,0
2652,0,0
2653,0,0
2654,0,0
2655,0,0
2656,0,0
2683,1,0
2687,1,0
2688,0.9995,0.022357883816278
2689,0.97125,0.167123966279604
2690,0.59875,0.490212723854305
2691,0.184,0.387532637833701
2692,0.12575,0.331608848807072
2693,0.03725,0.189397479791411
2694,0.003,0.054696873192023
2695,0,0
2696,0,0
2697,0,0
2698,0,0
2719,0.03325,0.179311114041781
2720,0.00175,0.0418016069498039
2721,0,0
2722,0,0
2723,0,0
2724,0,0
2725,0,0
2726,0,0
2727,0,0
2728,0,0
2729,0,0
2730,0,0
2731,0,0
2732,0,0
2733,0,0
2734,0,0
2735,0,0
2736,0,0
2737,0,0
2738,0,0
2764,1,0
2769,0.9985,0.0387056136901714
2770,0.9075,0.289766701305199
2771,0.26325,0.440451968986683
2772,0.12625,0.332172428311762
2773,0.085,0.278916562097257
2774,0.01725,0.130217804731793
2775,5e-04,0.022357883816278
2776,0,0
2777,0,0
2778,0,0
2799,0.01225,0.110013468451868
2800,0.043,0.202882454447349
2801,0,0
2802,0,0
2803,0,0
2805,0,0
2806,0,0
2807,0,0
2808,0,0
2809,0,0
2810,0,0
2811,0,0
2812,0,0
2813,0,0
2814,0,0
2815,0,0
2816,0,0
2817,0,0
2818,0,0
2845,1,0
2846,1,0
2849,1,0
2850,1,0
2851,0.98225,0.132057931697915
2852,0.62475,0.484247933929902
2853,0.13875,0.345728679140009
2854,0.122,0.327326726217741
2855,0.075,0.263424273913817
2856,0.008,0.0890953674223527
2857,0.00025,0.0158113883008419
2858,0,0
2859,0,0
2860,0,0
2880,0.0045,0.066939302487809
2882,0.0015,0.0387056136901714
2883,0,0
2884,0,0
2885,0,0
2886,0,0
2887,0,0
2888,0,0
2889,0,0
2890,0,0
2891,0,0
2892,0,0
2893,0,0
2894,0,0
2895,0,0
2896,0,0
2897,0,0
2898,0,0
2899,0,0
2900,0,0
2927,1,0
2928,1,0
2930,1,0
2931,1,0
2932,0.9995,0.022357883816278
2933,0.907,0.290468747068004
2934,0.224,0.416974180095982
2935,0.0935,0.291168241290468
2936,0.06175,0.240731022837396
2937,0.025,0.156144469238646
2938,0.00175,0.0418016069498039
2939,0,0
2940,0,0
2941,0,0
2961,0.00425,0.0650614766888766
2962,0.023,0.149922043591957
2964,0,0
2965,0,0
2966,0,0
2967,0,0
2968,0,0
2969,0,0
2970,0,0
2971,0,0
2972,0,0
2973,0,0
2974,0,0
2975,0,0
2976,0,0
2977,0,0
2978,0,0
2979,0,0
2980,0,0
2981,0,0
2982,0,0
3010,1,0
3011,1,0
3012,1,0
3013,0.99775,0.0473866951234065
3014,0.53625,0.498746553402761
3015,0.09625,0.294970658578706
3016,0.06,0.237516533163234
3017,0.0415,0.199468536176087
3018,0.0105,0.101942866778514
3019,0.001,0.0316109128696581
3020,0,0
3021,0,0
3022,0,0
3042,0.01875,0.135657798373573
3043,0.06175,0.240731022837396
3045,0,0
3046,0,0
3048,0,0
3049,0,0
3050,0,0
3051,0,0
3052,0,0
3053,0,0
3054,0,0
3055,0,0
3056,0,0
3057,0,0
3058,0,0
3059,0,0
3060,0,0
3061,0,0
3062,0,0
3063,0,0
3092,1,0
3093,1,0
3094,1,0
3095,0.99375,0.0788193543658895
3096,0.2715,0.444788949168396
3097,0.05875,0.235185598127078
3098,0.03975,0.195395707144739
3099,0.01975,0.139157388214473
3100,0.0045,0.066939302487809
3101,0,0
3102,0,0
3103,0,0
3115,0,0
3116,0,0
3119,0,0
3121,0.001,0.0316109128696581
3123,0.0145,0.11955468761547
3124,0.03925,0.194213457867379
3125,0.0235,0.151504086981484
3126,0,0
3127,0,0
3128,0,0
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,0,0
3135,0,0
3136,0,0
3137,0,0
3138,0,0
3139,0,0
3140,0,0
3141,0,0
3142,0,0
3143,0,0
3144,0,0
3145,0,0
3146,0,0
3174,1,0
3175,1,0
3176,1,0
3177,0.61475,0.486715173808156
3178,0.102,0.302686148883925
3179,0.04475,0.206780383575807
3180,0.02575,0.158408367211775
3181,0.01825,0.133870899953887
3182,0.0015,0.0387056136901714
3183,0.00025,0.0158113883008419
3184,0,0
3185,0,0
3197,0,0
3198,0,0
3200,0,0
3205,0.016,0.125490784459442
3206,0.0465,0.210591636133305
3207,0.00025,0.0158113883008419
3208,0,0
3209,0,0
3212,0,0
3213,0,0
3214,0,0
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,0,0
3222,0,0
3223,0,0
3224,0,0
3225,0,0
3226,0,0
3227,0,0
3228,0,0
3255,1,0
3256,1,0
3257,0.996,0.0631268266988153
3258,0.3415,0.474272056414748
3259,0.0635,0.243890591567538
3260,0.0245,0.154614767831562
3261,0.01675,0.128349350948777
3262,0.004,0.0631268266988153
3263,0.00025,0.0158113883008419
3264,0,0
3265,0,0
3266,0,0
3280,0,0
3283,0.014,0.117505114199195
3286,0.02725,0.162831403655757
3287,0.00775,0.0877032523063785
3288,0,0
3289,0,0
3292,0,0
3293,0,0
3294,0,0
3295,0,0
3296,0,0
3297,0,0
3298,0,0
3299,0,0
3300,0,0
3301,0,0
3302,0,0
3303,0,0
3304,0,0
3305,0,0
3306,0,0
3307,0,0
3308,0,0
3315,0.00225,0.0473866951234065
3316,0.2965,0.456771179013622
3338,1,0
3339,0.94,0.237516533163234
3340,0.19075,0.392941520152255
3341,0.04525,0.207877946906839
3342,0.0035,0.0590645592173419
3343,0.00775,0.0877032523063785
3344,0.00075,0.0273792787747697
3345,0,0
3346,0,0
3347,0,0
3367,0.008,0.0890953674223527
3368,0.017,0.129287195014428
3369,0,0
3370,0,0
3373,0,0
3374,0,0
3375,0,0
3376,0,0
3377,0,0
3378,0,0
3379,0,0
3380,0,0
3381,0,0
3382,0,0
3383,0,0
3384,0,0
3385,0,0
3386,0,0
3387,0,0
3388,0,0
3396,0,0
3397,0.00225,0.0473866951234065
3420,0.9995,0.022357883816278
3421,0.45225,0.497776940979333
3422,0.0525,0.223060953658998
3423,0.02925,0.168527558234465
3424,0.01,0.0995111833861136
3425,0.00325,0.0569231724510368
3426,0.00025,0.0158113883008419
3427,0,0
3428,0,0
3429,0,0
3430,0,0
3438,0,0
3441,0,0
3446,0.00175,0.0418016069498039
3447,0.037,0.188785354245223
3449,0.00375,0.0611299576143275
3451,0,0
3452,0,0
3454,0,0
3455,0,0
3456,0,0
3457,0,0
3458,0,0
3459,0,0
3460,0,0
3461,0,0
3462,0,0
3463,0,0
3464,0,0
3465,0,0
3466,0,0
3467,0,0
3468,0,0
3469,0,0
3470,0,0
3472,0,0
3478,0.00025,0.0158113883008419
3479,0.09275,0.290118044285262
3500,1,0
3501,0.98425,0.12452234318984
3502,0.165,0.371226955329339
3503,0.0455,0.208424111255244
3504,0.01525,0.122560975837334
3505,0.0025,0.0499437042418596
3506,5e-04,0.022357883816278
3507,0,0
3508,0,0
3509,0,0
3510,0,0
3518,0,0
3521,0,0
3522,0,0
3529,0.00225,0.0473866951234065
3530,0.002,0.0446822014316797
3531,0,0
3532,0,0
3535,0,0
3536,0,0
3537,0,0
3538,0,0
3539,0,0
3540,0,0
3541,0,0
3542,0,0
3543,0,0
3544,0,0
3545,0,0
3546,0,0
3547,0,0
3548,0,0
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3558,0,0
3559,5e-04,0.022357883816278
3582,1,0
3583,0.814,0.38915531663478
3584,0.071,0.256856952161059
3585,0.03425,0.181893399556445
3586,0.01075,0.103136301922231
3587,0.00175,0.0418016069498039
3588,0,0
3589,0,0
3590,0,0
3591,0,0
3592,0,0
3599,0,0
3600,0,0
3603,0,0
3605,0,0
3609,0.00225,0.0473866951234065
3611,0.00075,0.0273792787747697
3612,0.00225,0.0473866951234065
3613,0,0
3614,0,0
3616,0,0
3617,0,0
3618,0,0
3619,0,0
3620,0,0
3621,0,0
3622,0,0
3623,0,0
3624,0,0
3625,0,0
3626,0,0
3627,0,0
3628,0,0
3629,0,0
3630,0,0
3631,0,0
3632,0,0
3633,0,0
3634,0,0
3639,0,0
3640,0,0
3641,0.10625,0.308195852780205
3663,1,0
3664,0.99575,0.0650614766888766
3665,0.28725,0.452535782738409
3666,0.0365,0.187554109888411
3667,0.02025,0.140871923124096
3668,0.005,0.0705424982617943
3669,0,0
3670,0,0
3671,0,0
3672,0,0
3673,0,0
3674,0,0
3675,0,0
3679,0,0
3680,0,0
3681,0,0
3682,0,0
3684,0,0
3685,0,0
3693,0.00225,0.0473866951234065
3694,0,0
3695,0,0
3697,0,0
3698,0,0
3699,0,0
3700,0,0
3701,0,0
3702,0,0
3703,0,0
3704,0,0
3705,0,0
3706,0,0
3707,0,0
3708,0,0
3709,0,0
3710,0,0
3711,0,0
3712,0,0
3713,0,0
3714,0,0
3715,0,0
3721,0,0
3722,0.0025,0.0499437042418596
3744,1,0
3745,0.9275,0.259346419179609
3746,0.12025,0.32529431534827
3747,0.04125,0.19889275271304
3748,0.013,0.113288165984528
3749,0.00075,0.0273792787747697
3750,0,0
3751,0,0
3752,0,0
3753,0,0
3754,0,0
3755,0,0
3756,0,0
3760,0,0
3761,0,0
3762,0,0
3763,0,0
3765,0,0
3766,0,0
3767,0,0
3774,0.00075,0.0273792787747697
3775,0,0
3776,0,0
3778,0,0
3779,0,0
3780,0,0
3781,0,0
3782,0,0
3783,0,0
3784,0,0
3785,0,0
3786,0,0
3787,0,0
3788,0,0
3789,0,0
3790,0,0
3791,0,0
3792,0,0
3793,0,0
3794,0,0
3795,0,0
3796,0,0
3801,0,0
3802,0,0
3803,0.3475,0.476235708565127
3825,1,0
3826,0.99925,0.0273792787747697
3827,0.63275,0.482115698133339
3828,0.0515,0.221042903055601
3829,0.03625,0.186934945016755
3830,0.0025,0.0499437042418596
3831,5e-04,0.022357883816278
3832,0.00025,0.0158113883008419
3833,0,0
3834,0,0
3835,0,0
3836,0,0
3837,0,0
3841,0,0
3842,0,0
3843,0,0
3844,0,0
3847,0,0
3848,0,0
3855,0.0015,0.0387056136901714
3856,0.00025,0.0158113883008419
3857,0,0
3860,0,0
3861,0,0
3862,0,0
3863,0,0
3864,0,0
3865,0,0
3866,0,0
3867,0,0
3868,0,0
3869,0,0
3870,0,0
3871,0,0
3872,0,0
3873,0,0
3874,0,0
3875,0,0
3876,0,0
3877,0,0
3882,0,0
3883,0,0
3884,0.0035,0.0590645592173419
3907,1,0
3908,0.96975,0.171295864130653
3909,0.13125,0.337715783592686
3910,0.03875,0.193022672082801
3911,0.01275,0.112207776674732
3912,0.001,0.0316109128696581
3913,0,0
3914,0,0
3915,0.00025,0.0158113883008419
3916,0,0
3917,0,0
3918,0,0
3919,0,0
3920,0.00025,0.0158113883008419
3923,0,0
3924,0,0
3925,0,0
3926,0,0
3928,0,0
3929,0,0
3930,0,0
3934,0.00275,0.0523748344228429
3937,0.00025,0.0158113883008419
3938,0,0
3942,0,0
3943,0,0
3944,0,0
3945,0,0
3946,0,0
3947,0,0
3948,0,0
3949,0,0
3950,0,0
3951,0,0
3952,0,0
3953,0,0
3954,0,0
3955,0,0
3956,0,0
3957,0,0
3958,0,0
3959,0,0
3964,0,0
3965,0.00025,0.0158113883008419
3966,0.7275,0.445301384829233
3987,1,0
3988,1,0
3989,0.6685,0.470811178490324
3990,0.07425,0.262210079957861
3991,0.02525,0.156903129822311
3992,0.00775,0.0877032523063785
3993,0.00025,0.0158113883008419
3994,0,0
3995,0.00025,0.0158113883008419
3996,0,0
3997,0,0
3998,0,0
3999,0,0
4000,0,0
4003,0.00025,0.0158113883008419
4004,0,0
4005,0,0
4006,0,0
4009,0,0
4010,0,0
4011,0,0
4012,0,0
4013,0,0
4017,0.00075,0.0273792787747697
4018,0,0
4022,0,0
4023,0,0
4024,0,0
4025,0,0
4026,0,0
4027,0,0
4028,0,0
4029,0,0
4030,0,0
4031,0,0
4032,0,0
4033,0,0
4034,0,0
4035,0,0
4036,0,0
4037,0,0
4038,0,0
4039,0,0
4044,0,0
4045,0.00025,0.0158113883008419
4046,0.18425,0.387736408376354
4069,1,0
4070,0.99225,0.0877032523063785
4071,0.382,0.4859372734813
4072,0.051,0.220025232134167
4073,0.0215,0.145062092748892
4074,0.003,0.054696873192023
4075,0,0
4076,0.00025,0.0158113883008419
4077,0.00025,0.0158113883008419
4078,0,0
4079,0,0
4080,0,0
4081,0,0
4082,0,0
4085,0,0
4087,0,0
4088,0,0
4092,0,0
4094,0,0
4095,0,0
4096,0.00825,0.0904653718053155
4098,0.0045,0.066939302487809
4099,0,0
4100,0,0
4103,0,0
4104,0,0
4105,0,0
4106,0,0
4107,0,0
4108,0,0
4109,0,0
4110,0,0
4111,0,0
4112,0,0
4113,0,0
4114,0,0
4115,0,0
4116,0,0
4117,0,0
4118,0,0
4119,0,0
4120,0,0
4125,0,0
4126,0,0
4127,0.00125,0.0353376525454345
4151,1,0
4152,0.80575,0.395671677681294
4153,0.0785,0.268990406817306
4154,0.0405,0.197153410741082
4155,0.0105,0.101942866778514
4156,0.001,0.0316109128696581
4157,0,0
4158,5e-04,0.022357883816278
4159,0,0
4160,0.00025,0.0158113883008419
4161,0,0
4162,0,0
4163,0,0
4168,0,0
4169,0,0
4176,0,0
4178,0.01775,0.132057931697915
4179,0.0055,0.0739670046672492
4180,0.00075,0.0273792787747697
4181,0,0
4182,0,0
4185,0,0
4186,0,0
4188,0,0
4189,0,0
4190,0,0
4191,0,0
4192,0,0
4193,0,0
4194,0,0
4195,0,0
4196,0,0
4197,0,0
4198,0,0
4199,0,0
4200,0,0
4201,0,0
4202,0,0
4206,0,0
4207,0,0
4208,0,0
4209,0.464,0.498764665496552
4231,1,0
4232,0.99975,0.0158113883008419
4233,0.404,0.490758811487642
4234,0.06575,0.247875569741188
4235,0.0325,0.17734602590198
4236,0.00525,0.0722754691154541
4237,5e-04,0.022357883816278
4238,0,0
4239,0,0
4240,0,0
4241,0,0
4242,0,0
4243,0,0
4244,0,0
4248,0,0
4249,0,0
4250,0,0
4256,0,0
4259,0.001,0.0316109128696581
4261,0,0
4262,0,0
4266,0,0
4269,0,0
4270,0,0
4271,0,0
4272,0,0
4273,0,0
4274,0,0
4275,0,0
4276,0,0
4277,0,0
4278,0,0
4279,0,0
4280,0,0
4281,0,0
4282,0,0
4287,0,0
4288,0,0
4289,0.071,0.256856952161059
4313,1,0
4314,0.98175,0.133870899953887
4315,0.139,0.345989779085753
4316,0.08825,0.283693598825394
4317,0.01475,0.120565631578321
