"HID","PA","valpred"
61132,0,0.10375
61187,0,0.17025
61188,0,0.17625
61189,0,0.16475
61190,0,0.1635
61191,0,0.13875
61192,0,0.121
61193,0,0.1135
61194,0,0.0925
61195,0,0.07825
61196,0,0.075
61197,0,0.086
61198,0,0.121
61199,0,0.1415
61200,0,0.142
61201,0,0.11175
61202,0,0.07575
61203,0,0.05575
61204,0,0.08075
61205,0,0.13525
61206,0,0.1885
61207,0,0.286
61208,0,0.404
61209,0,0.10475
61210,0,0.01825
61211,0,0.00675
61212,0,0.01675
61213,0,0.09875
61268,0,0.17275
61269,0,0.18625
61270,0,0.19525
61271,0,0.17325
61272,0,0.1605
61273,0,0.13925
61274,0,0.13375
61275,0,0.1
61276,0,0.093
61277,0,0.075
61278,0,0.07125
61279,0,0.08975
61280,0,0.1115
61281,0,0.13525
61282,0,0.1375
61283,0,0.097
61284,0,0.07025
61285,0,0.07825
61286,0,0.094
61287,0,0.1545
61288,0,0.24025
61289,0,0.3265
61290,0,0.21525
61291,0,0.05325
61292,0,0.00525
61293,0,0.012
61294,0,0.0475
61348,0,0.17275
61349,0,0.194
61350,0,0.22075
61351,0,0.20075
61352,0,0.176
61353,0,0.14725
61354,0,0.13
61355,0,0.11775
61356,0,0.09775
61357,0,0.09525
61358,0,0.0795
61359,0,0.07075
61360,0,0.102
61361,0,0.1125
61362,0,0.12875
61363,0,0.11625
61364,0,0.07425
61365,0,0.071
61366,0,0.10025
61367,0,0.149
61368,0,0.21375
61369,0,0.3025
61370,0,0.412
61371,0,0.13375
61372,0,0.01025
61373,0,0.0095
61374,0,0.02475
61375,0,0.12975
61430,0,0.2125
61431,0,0.211
61432,0,0.21125
61433,0,0.213
61434,0,0.17275
61435,0,0.14175
61436,0,0.13825
61437,0,0.11175
61438,0,0.109
61439,0,0.097
61440,0,0.08625
61441,0,0.07825
61442,0,0.0915
61443,0,0.11375
61444,0,0.11525
61445,0,0.09075
61446,0,0.06925
61447,0,0.09575
61448,0,0.132
61449,0,0.2195
61450,0,0.281
61451,0,0.39425
61452,0,0.2175
61453,0,0.05325
61454,0,0.0085
61455,0,0.01175
61456,0,0.1235
61511,0,0.21025
61512,0,0.2345
61513,0,0.24675
61514,0,0.2175
61515,0,0.19025
61516,0,0.16275
61517,0,0.14925
61518,0,0.138
61519,0,0.10775
61520,0,0.0945
61521,0,0.08575
61522,0,0.09625
61523,0,0.08575
61524,0,0.10575
61525,0,0.10725
61526,0,0.098
61527,0,0.0945
61528,0,0.07675
61529,0,0.108
61530,0,0.237
61531,0,0.2755
61532,0,0.30775
61533,0,0.3925
61534,0,0.162
61535,0,0.017
61536,0,0.00925
61537,0,0.036
61592,0,0.2425
61593,0,0.24925
61594,0,0.244
61595,0,0.2005
61596,0,0.1755
61597,0,0.17075
61598,0,0.16
61599,0,0.1375
61600,0,0.10575
61601,0,0.09675
61602,0,0.087
61603,0,0.0665
61604,0,0.073
61605,0,0.0925
61606,0,0.10425
61607,0,0.10625
61608,0,0.09925
61609,0,0.112
61610,0,0.1845
61611,0,0.27175
61612,0,0.314
61613,0,0.40075
61614,0,0.18325
61615,0,0.03675
61616,0,0.01775
61617,0,0.02575
61673,0,0.23525
61674,0,0.26125
61675,0,0.2805
61676,0,0.235
61677,0,0.2
61678,0,0.191
61679,0,0.16675
61680,0,0.16625
61681,0,0.152
61682,0,0.1185
61683,0,0.09925
61684,0,0.09525
61685,0,0.072
61686,0,0.0855
61687,0,0.10125
61688,0,0.11
61689,0,0.1035
61690,0,0.10675
61691,0,0.1525
61692,0,0.2645
61693,0,0.32425
61694,0,0.31
61695,0,0.2815
61696,0,0.096
61697,0,0.0145
61698,0,0.0125
61699,0,0.1045
61755,0,0.24675
61756,0,0.29175
61757,0,0.24925
61758,0,0.2185
61759,0,0.18575
61760,0,0.18025
61761,0,0.1645
61762,0,0.16075
61763,0,0.13275
61764,0,0.119
61765,0,0.105
61766,0,0.10875
61767,0,0.085
61768,0,0.09275
61769,0,0.11
61770,0,0.116
61771,0,0.11475
61772,1,0.15175
61773,0,0.2345
61774,0,0.318
61775,0,0.3095
61776,0,0.3745
61777,0,0.1575
61778,0,0.016
61779,0,0.01275
61780,0,0.0425
61835,0,0.2585
61836,0,0.243
61837,0,0.26825
61838,0,0.2365
61839,0,0.20475
61840,0,0.185
61841,0,0.1875
61842,0,0.1815
61843,0,0.159
61844,0,0.1495
61845,0,0.12375
61846,0,0.11075
61847,0,0.10175
61848,0,0.07625
61849,0,0.09175
61850,0,0.12925
61851,0,0.1355
61852,1,0.145
61853,1,0.19425
61854,1,0.344
61855,0,0.413
61856,0,0.33075
61857,0,0.14175
61858,0,0.0595
61859,0,0.013
61860,0,0.017
61861,0,0.112
61917,0,0.25575
61918,0,0.2765
61919,0,0.2445
61920,0,0.2215
61921,0,0.194
61922,0,0.1665
61923,0,0.19175
61924,0,0.18475
61925,0,0.1615
61926,0,0.1375
61927,0,0.12175
61928,0,0.1245
61929,0,0.07125
61930,0,0.10275
61931,0,0.1215
61932,0,0.138
61933,0,0.17275
61934,1,0.18025
61935,1,0.291
61936,1,0.4675
61937,0,0.3855
61938,0,0.23525
61939,0,0.0705
61940,0,0.014
61941,0,0.0105
61942,0,0.04125
61947,0,0.26275
61998,0,0.23425
61999,0,0.27375
62000,0,0.24625
62001,0,0.19825
62002,0,0.179
62003,0,0.1665
62004,0,0.1845
62005,0,0.193
62006,0,0.185
62007,0,0.15725
62008,0,0.13175
62009,0,0.12875
62010,0,0.1315
62011,0,0.102
62012,0,0.12425
62013,0,0.138
62014,0,0.18325
62015,1,0.204
62016,1,0.28425
62017,1,0.43
62018,1,0.51875
62019,1,0.44425
62020,0,0.04275
62021,0,0.008
62022,0,0.0125
62023,0,0.01275
62029,0,0.251
62079,0,0.24875
62080,0,0.261
62081,0,0.21375
62082,0,0.18475
62083,0,0.17
62084,0,0.179
62085,0,0.2085
62086,0,0.19775
62087,0,0.18325
62088,0,0.1645
62089,0,0.11725
62090,0,0.1235
62091,0,0.14575
62092,0,0.13075
62093,0,0.164
62094,0,0.183
62095,1,0.20025
62096,1,0.267
62097,1,0.3945
62098,1,0.584
62099,1,0.3945
62100,0,0.12225
62101,0,0.022
62102,0,0.00525
62103,0,0.0055
62104,0,0.04475
62109,0,0.236
62160,0,0.20825
62161,0,0.2465
62162,0,0.22675
62163,0,0.19425
62164,0,0.14875
62165,0,0.17725
62166,0,0.19075
62167,0,0.21075
62168,0,0.19525
62169,0,0.195
62170,0,0.1545
62171,0,0.141
62172,0,0.13925
62173,0,0.12175
62174,0,0.157
62175,0,0.199
62176,1,0.2
62177,1,0.26
62178,1,0.367
62179,1,0.4995
62180,0,0.50475
62181,1,0.246
62182,0,0.02525
62183,0,0.00425
62184,0,0.001
62185,0,0.006
62189,0,0.23025
62190,0,0.20075
62191,0,0.198
62242,0,0.22475
62243,0,0.2175
62244,0,0.20575
62245,0,0.16
62246,0,0.1575
62247,0,0.1835
62248,0,0.20575
62249,0,0.2125
62250,0,0.2025
62251,0,0.173
62252,0,0.14775
62253,0,0.1545
62254,0,0.12525
62255,0,0.14625
62256,0,0.2195
62257,1,0.23775
62259,1,0.33
62260,1,0.4235
62261,1,0.60675
62262,0,0.30575
62263,0,0.02975
62264,0,0.00575
62265,0,0.002
62266,0,0
62267,0,0.00775
62271,0,0.23525
62272,0,0.16075
62322,0,0.2005
62323,0,0.21625
62324,0,0.19275
62325,0,0.171
62326,0,0.14675
62327,0,0.173
62328,0,0.21025
62329,0,0.228
62330,0,0.22225
62331,0,0.2025
62332,0,0.16425
62333,0,0.17625
62334,0,0.17
62335,0,0.15
62336,1,0.193
62337,0,0.216
62338,1,0.27925
62339,1,0.35975
62340,1,0.40475
62341,1,0.4235
62342,0,0.2945
62343,0,0.11825
62344,0,0.0065
62345,0,0.00075
62346,0,0.00075
62347,0,0.002
62351,0,0.21175
62352,0,0.126
62353,0,0.143
62404,0,0.21425
62405,0,0.2145
62406,0,0.185
62407,0,0.1595
62408,0,0.174
62409,0,0.19575
62410,0,0.2205
62411,0,0.22925
62412,0,0.21275
62413,0,0.187
62414,0,0.179
62415,0,0.1755
62416,0,0.1415
62417,0,0.199
62418,1,0.228
62419,1,0.24775
62420,1,0.348
62421,1,0.4175
62422,1,0.42125
62423,1,0.3415
62424,0,0.1865
62425,0,0.00725
62426,0,0.00025
62427,0,0
62428,0,0.00025
62429,0,0.0035
62432,0,0.19275
62433,0,0.1645
62434,0,0.10825
62485,0,0.20575
62486,0,0.21425
62487,0,0.19825
62488,0,0.165
62489,0,0.17
62490,0,0.18
62491,0,0.219
62492,0,0.22875
62493,0,0.22075
62494,0,0.2145
62495,0,0.21475
62496,0,0.1825
62497,1,0.194
62498,0,0.17725
62499,1,0.21325
62500,1,0.27975
62501,1,0.32975
62502,1,0.38925
62503,1,0.452
62504,1,0.373
62505,0,0.164
62506,0,0.031
62508,0,0
62509,0,0
62510,0,0.00025
62511,0,0.01225
62512,0,0.15
62513,0,0.23825
62514,0,0.13075
62515,0,0.0785
62516,0,0.082
62566,0,0.2
62567,0,0.196
62568,0,0.17175
62569,0,0.16225
62570,0,0.16875
62571,0,0.20575
62572,0,0.23325
62573,0,0.251
62574,0,0.2455
62575,0,0.2295
62576,0,0.1985
62577,1,0.20625
62578,1,0.239
62579,1,0.19375
62580,1,0.272
62581,1,0.33775
62582,1,0.41125
62583,1,0.459
62584,1,0.40025
62585,0,0.27425
62586,0,0.089
62587,0,0.00075
62588,0,5e-04
62589,0,0
62590,0,0
62591,0,5e-04
62592,0,0.01375
62593,0,0.10075
62594,0,0.103
62595,0,0.09125
62596,0,0.073
62647,0,0.1975
62648,0,0.20225
62649,0,0.1825
62650,0,0.181
62651,0,0.1855
62652,0,0.2045
62653,0,0.2645
62654,0,0.269
62655,0,0.266
62656,0,0.246
62657,0,0.24025
62658,1,0.21725
62659,1,0.226
62660,1,0.26775
62661,1,0.249
62662,1,0.319
62663,1,0.39975
62664,1,0.4285
62665,1,0.441
62666,1,0.34325
62667,0,0.09075
62668,0,0.0035
62669,0,0
62670,0,0
62671,0,0.00025
62672,0,5e-04
62673,0,0.003
62674,0,0.019
62675,0,0.048
62676,0,0.084
62677,0,0.0625
62678,0,0.0665
62729,0,0.20225
62730,0,0.2085
62731,0,0.2065
62732,0,0.19975
62733,0,0.203
62734,0,0.25275
62735,0,0.29625
62736,0,0.29325
62737,0,0.27975
62738,0,0.26375
62739,1,0.21675
62740,1,0.24
62741,1,0.29875
62742,1,0.28625
62743,1,0.32225
62744,1,0.3705
62745,1,0.43275
62746,1,0.47175
62747,1,0.2725
62748,0,0.14075
62749,0,0.028
62750,0,0.00075
62751,0,0
62752,0,0
62753,0,0
62754,0,0.0015
62755,0,0.00525
62756,0,0.01575
62757,0,0.032
62758,0,0.04775
62759,0,0.0515
62809,0,0.2005
62810,0,0.20275
62811,0,0.2095
62812,0,0.1835
62813,0,0.20375
62814,0,0.2395
62815,0,0.293
62816,0,0.3125
62817,0,0.3135
62818,0,0.28425
62819,0,0.26875
62820,1,0.25475
62821,1,0.2685
62822,1,0.355
62823,1,0.35575
62824,1,0.40275
62825,1,0.39325
62826,1,0.39125
62827,1,0.44875
62828,1,0.18875
62829,0,0.01425
62830,0,0.00375
62831,0,0
62832,0,0.00025
62833,0,0
62834,0,0.00025
62835,0,0.00175
62836,0,0.01625
62837,0,0.02825
62838,0,0.05425
62839,0,0.0425
62840,0,0.064
62891,0,0.213
62892,0,0.22175
62893,0,0.211
62894,0,0.1995
62895,0,0.2285
62896,0,0.29425
62897,0,0.3065
62898,0,0.32675
62899,0,0.311
62900,0,0.329
62901,1,0.30225
62902,1,0.2705
62903,1,0.33575
62904,1,0.377
62905,1,0.394
62906,1,0.376
62907,1,0.33075
62908,1,0.39
62909,0,0.169
62910,0,0.01725
62911,0,0.00375
62912,0,0
62913,0,0
62914,0,0
62915,0,0
62916,0,0.001
62917,0,0.00225
62918,0,0.013
62919,0,0.049
62920,0,0.05875
62921,0,0.05425
62972,0,0.206
62973,0,0.2195
62974,0,0.23925
62975,0,0.21525
62976,0,0.22925
62977,0,0.29725
62978,0,0.32425
62979,0,0.34375
62980,0,0.331
62981,0,0.351
62982,1,0.33875
62983,1,0.333
62984,1,0.3585
62985,1,0.39925
62986,1,0.38925
62987,1,0.4265
62988,0,0.34725
62989,1,0.2325
62990,0,0.198
62991,0,0.0475
62992,0,0.003
62993,0,0.001
62994,0,0.00025
62995,0,0
62996,0,5e-04
62997,0,0.00025
62998,0,0.003
62999,0,0.00675
63000,0,0.03525
63001,0,0.05725
63002,0,0.07225
63003,0,0.066
63053,0,0.219
63054,0,0.2465
63055,0,0.2345
63056,0,0.233
63057,0,0.26525
63058,0,0.3305
63059,0,0.3545
63060,0,0.377
63061,0,0.37775
63062,0,0.3925
63063,1,0.33625
63064,1,0.3725
63065,1,0.407
63066,1,0.4145
63067,1,0.418
63068,0,0.389
63069,0,0.33275
63070,1,0.10975
63071,0,0.0145
63072,0,0.0075
63074,0,0.00075
63075,0,0.00025
63076,0,0.001
63077,0,0.001
63078,0,0.00225
63079,0,0.00725
63080,0,0.01725
63081,0,0.06725
63082,0,0.0885
63083,0,0.06775
63134,0,0.21275
63135,0,0.228
63136,0,0.236
63137,0,0.25325
63138,0,0.2595
63139,0,0.32175
63140,0,0.37725
63141,0,0.39925
63142,0,0.40175
63143,0,0.42025
63145,1,0.38
63146,1,0.39775
63147,1,0.44475
63148,1,0.35325
63149,1,0.3745
63150,0,0.26
63151,0,0.092
63152,0,0.02325
63153,0,0.00225
63154,0,0.00225
63155,0,5e-04
63156,0,5e-04
63157,0,0.001
63158,0,0.001
63159,0,0.0035
63160,0,0.00225
63161,0,0.0185
63162,0,0.05825
63163,0,0.0905
63164,0,0.08625
63165,0,0.0695
63216,0,0.20625
63217,0,0.2235
63218,0,0.2435
63219,0,0.2695
63220,0,0.30575
63221,0,0.38825
63222,0,0.4375
63223,0,0.40025
63226,1,0.4265
63227,1,0.38375
63228,1,0.4005
63229,1,0.382
63230,1,0.2005
63231,0,0.16475
63232,0,0.10725
63233,0,0.03775
63234,0,0.00475
63235,0,0.00025
63236,0,0.00075
63237,0,0.00175
63238,0,0.002
63239,0,0.00175
63240,0,0.0045
63241,0,0.00475
63242,0,0.01475
63243,0,0.03475
63244,0,0.09175
63245,0,0.11525
63246,0,0.0705
63296,0,0.183
63297,0,0.2235
63298,0,0.22925
63299,0,0.2735
63300,0,0.2915
63301,0,0.3895
63302,0,0.43875
63307,1,0.42675
63308,1,0.40175
63309,1,0.341
63310,1,0.24
63311,1,0.12275
63312,0,0.0575
63313,0,0.02025
63314,0,0.00575
63315,0,0.001
63316,0,0.00025
63317,0,0.001
63318,0,0.00225
63319,0,0.00375
63320,0,0.00675
63321,0,0.00525
63322,0,0.0135
63323,0,0.02025
63324,0,0.11025
63325,0,0.1105
63326,0,0.08925
63327,0,0.06975
63378,0,0.21025
63379,0,0.22475
63380,0,0.26275
63381,0,0.2995
63382,0,0.34975
63383,0,0.4375
63389,1,0.44525
63390,1,0.37125
63391,1,0.236
63392,1,0.10225
63393,0,0.015
63394,0,0.02725
63395,0,0.00225
63396,0,0.001
63397,0,0.001
63398,0,0.001
63399,0,0.0015
63400,0,0.003
63401,0,0.01075
63402,0,0.011
63403,0,0.01125
63404,0,0.02325
63405,0,0.056
63406,0,0.11425
63407,0,0.13425
63408,0,0.065
63459,0,0.1885
63460,0,0.22
63461,0,0.25975
63462,0,0.29225
63463,0,0.35125
63470,1,0.479
63471,1,0.3835
63472,1,0.246
63473,1,0.05225
63474,1,0.015
63475,0,0.02925
63476,0,0.00675
63477,0,0.00125
63478,0,0.00175
63479,0,0.00225
63480,0,0.00075
63481,0,0.00725
63482,0,0.01525
63483,0,0.013
63484,0,0.02175
63485,0,0.02375
63486,0,0.03875
63487,0,0.121
63488,0,0.14975
63489,0,0.088
63490,0,0.04075
63540,0,0.213
63541,0,0.234
63542,0,0.285
63543,0,0.32725
63550,1,0.5555
63551,1,0.43075
63552,1,0.3355
63553,1,0.1935
63554,1,0.0115
63555,0,0.003
63556,0,0.013
63557,0,0.00225
63558,0,0.001
63559,0,5e-04
63560,0,0.0025
63561,0,0.01
63562,0,0.02275
63563,0,0.0225
63564,0,0.021
63565,0,0.019
63566,0,0.03325
63567,0,0.094
63568,0,0.13375
63569,0,0.12275
63570,0,0.07825
63621,0,0.1935
63622,0,0.19975
63623,0,0.25125
63625,0,0.35
63632,1,0.54575
63633,1,0.32075
63634,1,0.14475
63635,1,0.02725
63636,0,0.004
63637,0,5e-04
63638,0,0.0035
63639,0,0.00275
63640,0,0.00075
63641,0,0.00175
63642,0,0.00875
63643,0,0.02075
63644,0,0.03725
63645,0,0.04025
63646,0,0.0305
63647,0,0.04025
63648,0,0.08875
63649,0,0.16025
63650,0,0.15225
63651,0,0.08675
63652,0,0.04175
63703,0,0.18675
63704,0,0.213
63707,0,0.409
63713,1,0.612
63714,1,0.4015
63715,1,0.143
63716,1,0.0365
63717,1,0.0045
63718,0,5e-04
63719,0,0.00025
63720,0,0.0025
63721,0,0.00325
63722,0,0.0055
63723,0,0.007
63724,0,0.029
63725,0,0.03075
63726,0,0.03475
63727,0,0.047
63728,0,0.042
63729,0,0.123
63730,0,0.1715
63731,0,0.19175
63732,0,0.115
63733,0,0.0615
63783,0,0.178
63784,0,0.20325
63785,0,0.237
63793,1,0.672
63794,1,0.5785
63795,1,0.36575
63796,1,0.021
63797,1,0.005
63798,0,0.00225
63799,0,0.00075
63800,0,5e-04
63801,0,0.00275
63802,0,0.00825
63803,0,0.01575
63804,0,0.03075
63805,0,0.0495
63806,0,0.04625
63807,0,0.05575
63808,0,0.0455
63809,0,0.11325
63810,0,0.169
63811,0,0.193
63812,0,0.15525
63813,0,0.0825
63814,0,0.04275
63865,0,0.2015
63866,0,0.20025
63873,1,0.741
63874,1,0.66825
63875,1,0.4855
63876,1,0.2545
63877,1,0.099
63878,1,0.0055
63879,1,0.0015
63880,0,0.00125
63881,0,0.00125
63882,0,0.0045
63883,0,0.007
63884,0,0.01525
63885,0,0.086
63886,0,0.10875
63887,0,0.08675
63888,0,0.08875
63889,0,0.0735
63890,0,0.099
63894,0,0.118
63895,0,0.0545
63946,0,0.19775
63947,0,0.1975
63948,0,0.2275
63954,1,0.6875
63955,1,0.667
63956,1,0.4895
63957,1,0.19525
63958,1,0.09375
63959,1,0.011
63960,0,0.00075
63961,0,0.00325
63962,0,0.00275
63963,0,0.00175
63964,0,0.0065
63965,0,0.01925
63967,0,0.1765
63968,0,0.1145
63969,0,0.12225
63970,0,0.112
63971,0,0.15675
63976,0,0.106
64027,0,0.20725
64028,0,0.2055
64034,1,0.61675
64035,1,0.5505
64036,1,0.60725
64037,1,0.2675
64038,1,0.061
64039,1,0.01225
64040,1,0.00275
64041,0,0.00175
64042,0,0.001
64043,0,0.0015
64044,0,0.01
64045,0,0.01425
64048,0,0.1605
64049,0,0.11925
64050,0,0.151
64051,0,0.21725
64056,0,0.13175
64109,0,0.20625
64110,0,0.21975
64115,1,0.53425
64116,1,0.504
64117,1,0.37225
64118,1,0.20425
64119,1,0.09125
64120,1,0.015
64121,1,0.00375
