"HID","PA","valpred"
61361,0,0.10475
61362,0,0.11975
61363,0,0.1015
61364,0,0.07975
61365,0,0.06675
61366,0,0.102
61367,0,0.1455
61368,0,0.20625
61369,0,0.28325
61370,0,0.4005
61371,0,0.12275
61372,0,0.0095
61373,0,0.0105
61374,0,0.02125
61375,0,0.13075
61430,0,0.18925
61431,0,0.18975
61432,0,0.196
61433,0,0.191
61434,0,0.15725
61435,0,0.1365
61436,0,0.12775
61437,0,0.112
61438,0,0.09225
61439,0,0.079
61440,0,0.08525
61441,0,0.07925
61442,0,0.09425
61443,0,0.0995
61444,0,0.10725
61445,0,0.09625
61446,0,0.06125
61447,0,0.085
61448,0,0.1315
61449,0,0.21075
61450,0,0.27375
61451,0,0.4015
61452,0,0.19675
61453,0,0.0515
61454,0,0.01125
61455,0,0.012
61456,0,0.1255
61511,0,0.193
61512,0,0.2175
61513,0,0.214
61514,0,0.2
61515,0,0.1705
61516,0,0.1515
61517,0,0.1335
61518,0,0.123
61519,0,0.11
61520,0,0.08675
61521,0,0.08325
61522,0,0.08175
61523,0,0.08125
61524,0,0.1025
61525,0,0.10725
61526,0,0.104
61527,0,0.07975
61528,0,0.06825
61529,0,0.10675
61530,0,0.22375
61531,0,0.26275
61532,0,0.30375
61533,0,0.37125
61534,0,0.1685
61535,0,0.01175
61536,0,0.00975
61537,0,0.033
61592,0,0.22225
61593,0,0.22925
61594,0,0.21375
61595,0,0.2025
61596,0,0.16775
61597,0,0.15725
61598,0,0.14775
61599,0,0.1345
61600,0,0.10725
61601,0,0.082
61602,0,0.08475
61603,0,0.0685
61604,0,0.08
61605,0,0.0915
61606,0,0.1
61607,0,0.10575
61608,0,0.08425
61609,0,0.1065
61610,0,0.18075
61611,0,0.26775
61612,0,0.31125
61613,0,0.39525
61614,0,0.18825
61615,0,0.04325
61616,0,0.01625
61617,0,0.018
61673,0,0.22575
61674,0,0.242
61675,0,0.27275
61676,0,0.218
61677,0,0.1865
61678,0,0.16625
61679,0,0.16725
61680,0,0.1505
61681,0,0.1345
61682,0,0.11575
61683,0,0.10075
61684,0,0.0835
61685,0,0.07725
61686,0,0.0785
61687,0,0.0985
61688,0,0.1045
61689,0,0.1045
61690,0,0.11775
61691,0,0.1545
61692,0,0.257
61693,0,0.33275
61694,0,0.30825
61695,0,0.28575
61696,0,0.0865
61697,0,0.014
61698,0,0.01025
61699,0,0.097
61755,0,0.23675
61756,0,0.24225
61757,0,0.227
61758,0,0.19375
61759,0,0.174
61760,0,0.1635
61761,0,0.154
61762,0,0.14775
61763,0,0.12225
61764,0,0.1215
61765,0,0.09525
61766,0,0.0945
61767,0,0.06525
61768,0,0.085
61769,0,0.10825
61770,0,0.11075
61771,0,0.09825
61772,1,0.131
61773,0,0.231
61774,0,0.328
61775,0,0.303
61776,0,0.38875
61777,0,0.16775
61778,0,0.016
61779,0,0.0145
61780,0,0.03525
61835,0,0.22775
61836,0,0.23575
61837,0,0.243
61838,0,0.23675
61839,0,0.175
61840,0,0.16775
61841,0,0.1675
61842,0,0.172
61843,0,0.16725
61844,0,0.132
61845,0,0.114
61846,0,0.11025
61847,0,0.10425
61848,0,0.06975
61849,0,0.09225
61850,0,0.1245
61851,0,0.12775
61852,1,0.13375
61853,1,0.18575
61854,1,0.3385
61855,0,0.4235
61856,0,0.35275
61857,0,0.143
61858,0,0.0485
61859,0,0.01
61860,0,0.01375
61861,0,0.10575
61917,0,0.241
61918,0,0.24975
61919,0,0.22375
61920,0,0.19525
61921,0,0.18975
61922,0,0.1755
61923,0,0.18475
61924,0,0.18575
61925,0,0.15775
61926,0,0.12475
61927,0,0.11775
61928,0,0.11025
61929,0,0.0755
61930,0,0.097
61931,0,0.121
61932,0,0.1415
61933,0,0.15575
61934,1,0.1715
61935,1,0.2965
61936,1,0.465
61937,0,0.3965
61938,0,0.234
61939,0,0.06825
61940,0,0.00825
61941,0,0.01025
61942,0,0.03325
61947,0,0.25825
61998,0,0.232
61999,0,0.242
62000,0,0.23025
62001,0,0.19
62002,0,0.16875
62003,0,0.17225
62004,0,0.18925
62005,0,0.187
62006,0,0.17925
62007,0,0.1385
62008,0,0.12575
62009,0,0.1165
62010,0,0.11775
62011,0,0.09375
62012,0,0.116
62013,0,0.147
62014,0,0.17575
62015,1,0.2115
62016,1,0.274
62017,1,0.43525
62018,1,0.51825
62019,1,0.43675
62020,0,0.0435
62021,0,0.008
62022,0,0.011
62023,0,0.0115
62029,0,0.242
62079,0,0.23725
62080,0,0.26225
62081,0,0.19125
62082,0,0.1805
62083,0,0.16675
62084,0,0.1725
62085,0,0.20375
62086,0,0.188
62087,0,0.17025
62088,0,0.14425
62089,0,0.12025
62090,0,0.12925
62091,0,0.136
62092,0,0.123
62093,0,0.1535
62094,0,0.17375
62095,1,0.21025
62096,1,0.26125
62097,1,0.41275
62098,1,0.58375
62099,1,0.395
62100,0,0.10725
62101,0,0.0225
62102,0,0.00275
62103,0,0.005
62104,0,0.03925
62109,0,0.234
62160,0,0.21825
62161,0,0.222
62162,0,0.20675
62163,0,0.1805
62164,0,0.14375
62165,0,0.1705
62166,0,0.18325
62167,0,0.203
62168,0,0.1875
62169,0,0.185
62170,0,0.14625
62171,0,0.12175
62172,0,0.142
62173,0,0.1105
62174,0,0.1515
62175,0,0.205
62176,1,0.205
62177,1,0.25775
62178,1,0.362
62179,1,0.5015
62180,0,0.51375
62181,1,0.225
62182,0,0.0255
62183,0,0.003
62184,0,5e-04
62185,0,0.00425
62189,0,0.226
62190,0,0.206
62191,0,0.2025
62242,0,0.20725
62243,0,0.2005
62244,0,0.194
62245,0,0.15475
62246,0,0.15175
62247,0,0.17375
62248,0,0.207
62249,0,0.2145
62250,0,0.193
62251,0,0.15975
62252,0,0.14725
62253,0,0.15475
62254,0,0.11075
62255,0,0.1395
62256,0,0.21075
62257,1,0.2345
62259,1,0.325
62260,1,0.40625
62261,1,0.62225
62262,0,0.283
62263,0,0.022
62264,0,0.004
62265,0,5e-04
62266,0,0.001
62267,0,0.00725
62271,0,0.236
62272,0,0.16875
62322,0,0.19925
62323,0,0.21175
62324,0,0.1895
62325,0,0.174
62326,0,0.161
62327,0,0.15625
62328,0,0.1955
62329,0,0.2065
62330,0,0.208
62331,0,0.18325
62332,0,0.15475
62333,0,0.1515
62334,0,0.17925
62335,0,0.1465
62336,1,0.19075
62337,0,0.231
62338,1,0.27825
62339,1,0.3435
62340,1,0.4135
62341,1,0.427
62342,0,0.29925
62343,0,0.11925
62344,0,0.004
62345,0,0
62346,0,5e-04
62347,0,0.00275
62351,0,0.1965
62352,0,0.14025
62353,0,0.136
62404,0,0.213
62405,0,0.2045
62406,0,0.17775
62407,0,0.1515
62408,0,0.15225
62409,0,0.19275
62410,0,0.2205
62411,0,0.21675
62412,0,0.20225
62413,0,0.17575
62414,0,0.16575
62415,0,0.1645
62416,0,0.1395
62417,0,0.1905
62418,1,0.22475
62419,1,0.2415
62420,1,0.34625
62421,1,0.42225
62422,1,0.40175
62423,1,0.34875
62424,0,0.19375
62425,0,0.0075
62426,0,5e-04
62427,0,0
62428,0,0.00025
62429,0,0.00325
62432,0,0.193
62433,0,0.16025
62434,0,0.102
62485,0,0.19325
62486,0,0.1935
62487,0,0.192
62488,0,0.1605
62489,0,0.16775
62490,0,0.18025
62491,0,0.21675
62492,0,0.22475
62493,0,0.22975
62494,0,0.21025
62495,0,0.19225
62496,0,0.18025
62497,1,0.17325
62498,0,0.17925
62499,1,0.221
62500,1,0.28825
62501,1,0.3255
62502,1,0.391
62503,1,0.46225
62504,1,0.383
62505,0,0.15425
62506,0,0.03125
62508,0,0
62509,0,0
62510,0,0
62511,0,0.0095
62512,0,0.14575
62513,0,0.223
62514,0,0.1285
62515,0,0.07975
62516,0,0.07575
62566,0,0.1985
62567,0,0.2
62568,0,0.175
62569,0,0.16725
62570,0,0.17525
62571,0,0.19525
62572,0,0.2405
62573,0,0.2465
62574,0,0.243
62575,0,0.21825
62576,0,0.193
62577,1,0.19725
62578,1,0.242
62579,1,0.18975
62580,1,0.26525
62581,1,0.32475
62582,1,0.41275
62583,1,0.4675
62584,1,0.399
62585,0,0.276
62586,0,0.08025
62587,0,5e-04
62588,0,0.00025
62589,0,0
62590,0,0
62591,0,0.00025
62592,0,0.0135
62593,0,0.093
62594,0,0.10325
62595,0,0.08
62596,0,0.0655
62647,0,0.1955
62648,0,0.19525
62649,0,0.19075
62650,0,0.182
62651,0,0.179
62652,0,0.197
62653,0,0.253
62654,0,0.25625
62655,0,0.25925
62656,0,0.2425
62657,0,0.2165
62658,1,0.20875
62659,1,0.23325
62660,1,0.26125
62661,1,0.245
62662,1,0.311
62663,1,0.40175
62664,1,0.4025
62665,1,0.43075
62666,1,0.35875
62667,0,0.07425
62668,0,0.00275
62669,0,5e-04
62670,0,0
62671,0,0
62672,0,0
62673,0,0.00425
62674,0,0.01875
62675,0,0.0435
62676,0,0.06825
62677,0,0.05925
62678,0,0.06175
62729,0,0.19325
62730,0,0.20625
62731,0,0.18725
62732,0,0.19075
62733,0,0.19625
62734,0,0.2435
62735,0,0.275
62736,0,0.29
62737,0,0.27625
62738,0,0.2505
62739,1,0.223
62740,1,0.23725
62741,1,0.2965
62742,1,0.28775
62743,1,0.3185
62744,1,0.3645
62745,1,0.4125
62746,1,0.46225
62747,1,0.2855
62748,0,0.1265
62749,0,0.028
62750,0,5e-04
62751,0,0
62752,0,0
62753,0,0
62754,0,0.00025
62755,0,0.00625
62756,0,0.018
62757,0,0.02575
62758,0,0.04875
62759,0,0.04775
62809,0,0.195
62810,0,0.221
62811,0,0.20325
62812,0,0.19175
62813,0,0.2125
62814,0,0.24675
62815,0,0.28325
62816,0,0.31975
62817,0,0.29975
62818,0,0.2905
62819,0,0.257
62820,1,0.24075
62821,1,0.255
62822,1,0.35025
62823,1,0.35
62824,1,0.42125
62825,1,0.38425
62826,1,0.3845
62827,1,0.4575
62828,1,0.1685
62829,0,0.014
62830,0,0.00125
62831,0,5e-04
62832,0,0
62833,0,0
62834,0,0.00025
62835,0,0.00175
62836,0,0.0125
62837,0,0.02575
62838,0,0.04625
62839,0,0.0365
62840,0,0.062
62891,0,0.1965
62892,0,0.23525
62893,0,0.2075
62894,0,0.214
62895,0,0.232
62896,0,0.294
62897,0,0.305
62898,0,0.343
62899,0,0.318
62900,0,0.317
62901,1,0.29175
62902,1,0.26875
62903,1,0.32525
62904,1,0.3855
62905,1,0.41575
62906,1,0.365
62907,1,0.3245
62908,1,0.37725
62909,0,0.158
62910,0,0.01475
62911,0,0.00125
62912,0,5e-04
62913,0,0
62914,0,0.00025
62915,0,0.00075
62916,0,5e-04
62917,0,0.001
62918,0,0.014
62919,0,0.051
62920,0,0.05625
62921,0,0.0525
62972,0,0.198
62973,0,0.21775
62974,0,0.22725
62975,0,0.22
62976,0,0.2365
62977,0,0.29825
62978,0,0.33225
62979,0,0.35025
62980,0,0.33125
62981,0,0.3435
62982,1,0.356
62983,1,0.3175
62984,1,0.34825
62985,1,0.3905
62986,1,0.39075
62987,1,0.433
62988,0,0.338
62989,1,0.21475
62990,0,0.189
62991,0,0.0485
62992,0,0.0025
62993,0,0.00075
62994,0,0
62995,0,0
62996,0,0
62997,0,0.00125
62998,0,0.0015
62999,0,0.00525
63000,0,0.027
63001,0,0.06175
63002,0,0.0605
63003,0,0.057
63053,0,0.20425
63054,0,0.227
63055,0,0.23
63056,0,0.239
63057,0,0.2735
63058,0,0.3295
63059,0,0.367
63060,0,0.37725
63061,0,0.375
63062,0,0.386
63063,1,0.332
63064,1,0.381
63065,1,0.3985
63066,1,0.41875
63067,1,0.41875
63068,0,0.38275
63069,0,0.33275
63070,1,0.106
63071,0,0.01625
63072,0,0.00525
63074,0,0.00075
63075,0,0
63076,0,0.00025
63077,0,0.00175
63078,0,0.0015
63079,0,0.0065
63080,0,0.0165
63081,0,0.066
63082,0,0.09875
63083,0,0.0625
63134,0,0.191
63135,0,0.21025
63136,0,0.23725
63137,0,0.24975
63138,0,0.2685
63139,0,0.3135
63140,0,0.39
63141,0,0.4095
63142,0,0.39575
63143,0,0.42625
63145,1,0.36625
63146,1,0.3775
63147,1,0.421
63148,1,0.3415
63149,1,0.373
63150,0,0.26625
63151,0,0.0925
63152,0,0.02325
63153,0,0.00375
63154,0,0.00125
63155,0,0.00075
63156,0,0.00075
63157,0,0.0015
63158,0,0.0015
63159,0,0.00225
63160,0,0.0045
63161,0,0.01775
63162,0,0.056
63163,0,0.07775
63164,0,0.07625
63165,0,0.064
63216,0,0.20475
63217,0,0.2225
63218,0,0.248
63219,0,0.269
63220,0,0.318
63221,0,0.3865
63222,0,0.4455
63223,0,0.41725
63226,1,0.41725
63227,1,0.4
63228,1,0.41925
63229,1,0.3795
63230,1,0.19275
63231,0,0.157
63232,0,0.10075
63233,0,0.0335
63234,0,0.00325
63235,0,0.001
63236,0,0
63237,0,0.00125
63238,0,0.001
63239,0,0.001
63240,0,0.0035
63241,0,0.00475
63242,0,0.00975
63243,0,0.034
63244,0,0.08025
63245,0,0.10525
63246,0,0.06725
63296,0,0.1845
63297,0,0.23325
63298,0,0.23625
63299,0,0.2625
63300,0,0.28125
63301,0,0.38125
63302,0,0.4455
63307,1,0.426
63308,1,0.40325
63309,1,0.31925
63310,1,0.248
63311,1,0.099
63312,0,0.04975
63313,0,0.01575
63314,0,0.00475
63315,0,0.0015
63316,0,0.001
63317,0,0.001
63318,0,0.00125
63319,0,0.003
63320,0,0.00775
63321,0,0.008
63322,0,0.0095
63323,0,0.022
63324,0,0.1055
63325,0,0.111
63326,0,0.09275
63327,0,0.05975
63378,0,0.216
63379,0,0.2315
63380,0,0.27475
63381,0,0.29125
63382,0,0.3665
63383,0,0.4335
63389,1,0.438
63390,1,0.3535
63391,1,0.22075
63392,1,0.092
63393,0,0.00825
63394,0,0.0205
63395,0,0.003
63396,0,0.002
63397,0,0.00025
63398,0,0.00075
63399,0,0.00375
63400,0,0.00675
63401,0,0.009
63402,0,0.01125
63403,0,0.01425
63404,0,0.018
63405,0,0.05075
63406,0,0.107
63407,0,0.13
63408,0,0.07275
63459,0,0.1725
63460,0,0.20825
63461,0,0.24
63462,0,0.29075
63463,0,0.3585
63470,1,0.483
63471,1,0.34
63472,1,0.2235
63473,1,0.0395
63474,1,0.01725
63475,0,0.03
63476,0,0.00525
63477,0,0.00175
63478,0,5e-04
63479,0,0.00075
63480,0,0.00175
63481,0,0.004
63482,0,0.01725
63483,0,0.01425
63484,0,0.017
63485,0,0.0185
63486,0,0.0335
63487,0,0.11225
63488,0,0.131
63489,0,0.08225
63490,0,0.03625
63540,0,0.18475
63541,0,0.21475
63542,0,0.2695
63543,0,0.32475
63550,1,0.5685
63551,1,0.4115
63552,1,0.32075
63553,1,0.177
63554,1,0.008
63555,0,0.0015
63556,0,0.007
63557,0,0.00275
63558,0,5e-04
63559,0,0.001
63560,0,0.0025
63561,0,0.00775
63562,0,0.0225
63563,0,0.0215
63564,0,0.02325
63565,0,0.02075
63566,0,0.0275
63567,0,0.09225
63568,0,0.119
63569,0,0.1175
63570,0,0.061
63621,0,0.19325
63622,0,0.2065
63623,0,0.2465
63625,0,0.375
63632,1,0.54
63633,1,0.3175
63634,1,0.1345
63635,1,0.02325
63636,0,0.00425
63637,0,0.00025
63638,0,0.00325
63639,0,0.0015
63640,0,0.002
63641,0,0.00225
63642,0,0.0065
63643,0,0.02075
63644,0,0.034
63645,0,0.042
63646,0,0.02825
63647,0,0.03925
63648,0,0.0855
63649,0,0.14075
63650,0,0.13975
63651,0,0.082
63652,0,0.04125
63703,0,0.19725
63704,0,0.227
63707,0,0.386
63713,1,0.6035
63714,1,0.39475
63715,1,0.13225
63716,1,0.028
63717,1,0.00425
63718,0,0.00125
63719,0,0
63720,0,0.002
63721,0,0.001
63722,0,0.00275
63723,0,0.006
63724,0,0.02375
63725,0,0.032
63726,0,0.03425
63727,0,0.04525
63728,0,0.04025
63729,0,0.10375
63730,0,0.1665
63731,0,0.185
63732,0,0.099
63733,0,0.05925
63783,0,0.1725
63784,0,0.20025
63785,0,0.22475
63793,1,0.6575
63794,1,0.56475
63795,1,0.3325
63796,1,0.0205
63797,1,0.00475
63798,0,0.002
63799,0,0.001
63800,0,0.00025
63801,0,0.0035
63802,0,0.00475
63803,0,0.009
63804,0,0.03125
63805,0,0.051
63806,0,0.04225
63807,0,0.051
63808,0,0.04825
63809,0,0.09975
63810,0,0.16425
63811,0,0.1865
63812,0,0.1545
63813,0,0.08875
63814,0,0.0365
63865,0,0.177
63866,0,0.20225
63873,1,0.74475
63874,1,0.66275
63875,1,0.48325
63876,1,0.238
63877,1,0.082
63878,1,0.0035
63879,1,0.00225
63880,0,0.00025
63881,0,0.001
63882,0,0.0045
63883,0,0.00525
63884,0,0.0115
63885,0,0.07075
63886,0,0.10875
63887,0,0.0815
63888,0,0.0845
63889,0,0.074
63890,0,0.097
63894,0,0.10225
63895,0,0.05575
63946,0,0.19325
63947,0,0.18825
63948,0,0.20725
63954,1,0.66825
63955,1,0.662
63956,1,0.49425
63957,1,0.18975
63958,1,0.09275
63959,1,0.0115
63960,0,0.001
63961,0,0.001
63962,0,0
63963,0,0.00125
63964,0,0.0055
63965,0,0.01425
63967,0,0.1715
63968,0,0.09925
63969,0,0.10675
63970,0,0.0955
63971,0,0.14825
63976,0,0.09175
64027,0,0.209
64028,0,0.20925
64034,1,0.602
64035,1,0.54225
64036,1,0.59525
64037,1,0.2575
64038,1,0.0465
64039,1,0.0125
64040,1,0.0045
64041,0,0.00075
64042,0,0.0015
64043,0,0.0015
64044,0,0.00825
64045,0,0.01675
64048,0,0.16475
64049,0,0.1135
64050,0,0.13725
64051,0,0.206
64056,0,0.121
64109,0,0.18825
64110,0,0.2015
64115,1,0.51725
64116,1,0.50125
64117,1,0.3675
64118,1,0.19525
64119,1,0.0935
64120,1,0.011
64121,1,0.002
64122,0,5e-04
64123,0,0.00075
