"HID","PA","valpred"
60889,0,0.12775
60944,0,0.132
60945,0,0.1245
60946,0,0.1265
60947,0,0.10675
60948,0,0.095
60949,0,0.0795
60950,0,0.0835
60951,0,0.08025
60952,0,0.09425
60953,0,0.10325
60954,0,0.112
60955,0,0.13575
60956,0,0.1355
60957,0,0.151
60958,0,0.1105
60959,0,0.05525
60960,0,0.0625
60961,0,0.09775
60962,0,0.16775
60963,0,0.2655
60964,0,0.4005
60965,0,0.40775
60966,0,0.10625
60967,0,0.009
60968,0,0.0115
60969,0,0.01725
60970,0,0.07775
60971,0,0.19775
61025,0,0.14175
61026,0,0.13625
61027,0,0.14
61028,0,0.1345
61029,0,0.11575
61030,0,0.102
61031,0,0.09225
61032,0,0.0845
61033,0,0.07075
61034,0,0.08775
61035,0,0.11375
61036,0,0.1345
61037,0,0.14325
61038,0,0.139
61039,0,0.13
61040,0,0.07325
61041,0,0.0475
61042,0,0.06725
61043,0,0.13675
61044,0,0.1995
61045,0,0.2835
61046,0,0.42225
61047,0,0.1435
61048,0,0.02525
61049,0,0.00625
61050,0,0.00775
61051,0,0.046
61052,0,0.1405
61105,0,0.13575
61106,0,0.14775
61107,0,0.141
61108,0,0.1305
61109,0,0.1245
61110,0,0.10575
61111,0,0.09325
61112,0,0.0895
61113,0,0.079
61114,0,0.07075
61115,0,0.0845
61116,0,0.10675
61117,0,0.142
61118,0,0.1465
61119,0,0.1255
61120,0,0.1015
61121,0,0.062
61122,0,0.04925
61123,0,0.08075
61124,0,0.16025
61125,0,0.22675
61126,0,0.31475
61127,0,0.287
61128,0,0.04375
61129,0,0.00725
61130,0,0.01075
61131,0,0.02325
61132,0,0.08575
61187,0,0.15175
61188,0,0.16225
61189,0,0.15625
61190,0,0.13275
61191,0,0.11825
61192,0,0.0985
61193,0,0.09775
61194,0,0.08125
61195,0,0.07475
61196,0,0.06675
61197,0,0.08075
61198,0,0.11925
61199,0,0.141
61200,0,0.142
61201,0,0.12
61202,0,0.07625
61203,0,0.05525
61204,0,0.0725
61205,0,0.1305
61206,0,0.19525
61207,0,0.28525
61208,0,0.41425
61209,0,0.11525
61210,0,0.01575
61211,0,0.00625
61212,0,0.016
61213,0,0.09175
61268,0,0.15575
61269,0,0.173
61270,0,0.1695
61271,0,0.1705
61272,0,0.1385
61273,0,0.11875
61274,0,0.10475
61275,0,0.09575
61276,0,0.0795
61277,0,0.06675
61278,0,0.0745
61279,0,0.0885
61280,0,0.1105
61281,0,0.13425
61282,0,0.12875
61283,0,0.087
61284,0,0.06825
61285,0,0.073
61286,0,0.0945
61287,0,0.1335
61288,0,0.2315
61289,0,0.32
61290,0,0.21175
61291,0,0.05225
61292,0,0.00275
61293,0,0.00625
61294,0,0.04525
61348,0,0.154
61349,0,0.1705
61350,0,0.18675
61351,0,0.17325
61352,0,0.16375
61353,0,0.13825
61354,0,0.12175
61355,0,0.105
61356,0,0.104
61357,0,0.0745
61358,0,0.07425
61359,0,0.06275
61360,0,0.0895
61361,0,0.107
61362,0,0.12375
61363,0,0.1055
61364,0,0.088
61365,0,0.0675
61366,0,0.08825
61367,0,0.14825
61368,0,0.20525
61369,0,0.27525
61370,0,0.4245
61371,0,0.1195
61372,0,0.00875
61373,0,0.006
61374,0,0.0205
61375,0,0.1375
61430,0,0.17575
61431,0,0.1865
61432,0,0.19975
61433,0,0.19225
61434,0,0.1535
61435,0,0.13425
61436,0,0.1175
61437,0,0.113
61438,0,0.0975
61439,0,0.08025
61440,0,0.089
61441,0,0.07725
61442,0,0.0925
61443,0,0.10175
61444,0,0.11425
61445,0,0.0915
61446,0,0.07025
61447,0,0.07575
61448,0,0.132
61449,0,0.225
61450,0,0.26675
61451,0,0.4095
61452,0,0.20975
61453,0,0.05525
61454,0,0.00625
61455,0,0.0105
61456,0,0.11675
61511,0,0.174
61512,0,0.20075
61513,0,0.217
61514,0,0.19775
61515,0,0.1775
61516,0,0.154
61517,0,0.14475
61518,0,0.128
61519,0,0.108
61520,0,0.0875
61521,0,0.08325
61522,0,0.08525
61523,0,0.07875
61524,0,0.091
61525,0,0.1045
61526,0,0.094
61527,0,0.08375
61528,0,0.075
61529,0,0.11275
61530,0,0.225
61531,0,0.278
61532,0,0.306
61533,0,0.375
61534,0,0.16225
61535,0,0.0145
61536,0,0.01325
61537,0,0.03225
61592,0,0.2125
61593,0,0.22325
61594,0,0.21775
61595,0,0.188
61596,0,0.17525
61597,0,0.17
61598,0,0.14725
61599,0,0.1195
61600,0,0.1075
61601,0,0.09125
61602,0,0.088
61603,0,0.057
61604,0,0.07575
61605,0,0.08975
61606,0,0.1075
61607,0,0.112
61608,0,0.08975
61609,0,0.1055
61610,0,0.1775
61611,0,0.2615
61612,0,0.317
61613,0,0.399
61614,0,0.1655
61615,0,0.039
61616,0,0.0165
61617,0,0.01575
61673,0,0.222
61674,0,0.23375
61675,0,0.25325
61676,0,0.2215
61677,0,0.19275
61678,0,0.17025
61679,0,0.167
61680,0,0.1495
61681,0,0.141
61682,0,0.11025
61683,0,0.093
61684,0,0.09625
61685,0,0.0655
61686,0,0.07775
61687,0,0.10225
61688,0,0.1045
61689,0,0.09925
61690,0,0.112
61691,0,0.1595
61692,0,0.2445
61693,0,0.3275
61694,0,0.316
61695,0,0.28025
61696,0,0.095
61697,0,0.01575
61698,0,0.012
61699,0,0.0995
61755,0,0.238
61756,0,0.24425
61757,0,0.22775
61758,0,0.193
61759,0,0.168
61760,0,0.16625
61761,0,0.159
61762,0,0.1585
61763,0,0.12625
61764,0,0.113
61765,0,0.09175
61766,0,0.08575
61767,0,0.07475
61768,0,0.09275
61769,0,0.1025
61770,0,0.115
61771,0,0.109
61772,1,0.14025
61773,0,0.2135
61774,0,0.325
61775,0,0.3045
61776,0,0.364
61777,0,0.15275
61778,0,0.0165
61779,0,0.01
61780,0,0.0405
61835,0,0.2325
61836,0,0.22
61837,0,0.231
61838,0,0.21825
61839,0,0.16625
61840,0,0.17875
61841,0,0.17475
61842,0,0.175
61843,0,0.157
61844,0,0.1315
61845,0,0.1235
61846,0,0.10275
61847,0,0.1005
61848,0,0.08275
61849,0,0.08625
61850,0,0.114
61851,0,0.11575
61852,1,0.144
61853,1,0.18725
61854,1,0.31975
61855,0,0.42175
61856,0,0.3465
61857,0,0.13875
61858,0,0.0485
61859,0,0.0095
61860,0,0.01775
61861,0,0.09575
61917,0,0.23425
61918,0,0.2535
61919,0,0.227
61920,0,0.1935
61921,0,0.18475
61922,0,0.16775
61923,0,0.19125
61924,0,0.183
61925,0,0.1525
61926,0,0.11425
61927,0,0.1155
61928,0,0.11675
61929,0,0.074
61930,0,0.09575
61931,0,0.1195
61932,0,0.13825
61933,0,0.1665
61934,1,0.16875
61935,1,0.2925
61936,1,0.46525
61937,0,0.39125
61938,0,0.2275
61939,0,0.0695
61940,0,0.0075
61941,0,0.0075
61942,0,0.03725
61947,0,0.257
61998,0,0.2325
61999,0,0.24675
62000,0,0.23375
62001,0,0.1935
62002,0,0.17675
62003,0,0.15975
62004,0,0.18425
62005,0,0.2005
62006,0,0.1735
62007,0,0.1305
62008,0,0.126
62009,0,0.113
62010,0,0.12825
62011,0,0.09875
62012,0,0.118
62013,0,0.14
62014,0,0.16575
62015,1,0.206
62016,1,0.28575
62017,1,0.43225
62018,1,0.51825
62019,1,0.442
62020,0,0.03875
62021,0,0.007
62022,0,0.00975
62023,0,0.0145
62029,0,0.251
62079,0,0.2345
62080,0,0.24475
62081,0,0.1945
62082,0,0.1755
62083,0,0.1415
62084,0,0.169
62085,0,0.20425
62086,0,0.18375
62087,0,0.17025
62088,0,0.1585
62089,0,0.1245
62090,0,0.13375
62091,0,0.137
62092,0,0.1155
62093,0,0.14025
62094,0,0.1725
62095,1,0.19875
62096,1,0.25425
62097,1,0.41075
62098,1,0.60375
62099,1,0.397
62100,0,0.1065
62101,0,0.02075
62102,0,0.003
62103,0,0.0035
62104,0,0.0385
62109,0,0.22625
62160,0,0.20275
62161,0,0.20725
62162,0,0.21575
62163,0,0.18525
62164,0,0.14675
62165,0,0.17
62166,0,0.184
62167,0,0.18725
62168,0,0.19925
62169,0,0.1855
62170,0,0.1515
62171,0,0.13375
62172,0,0.13825
62173,0,0.11125
62174,0,0.13675
62175,0,0.20175
62176,1,0.20825
62177,1,0.255
62178,1,0.349
62179,1,0.50175
62180,0,0.5035
62181,1,0.23225
62182,0,0.0265
62183,0,0.0025
62184,0,5e-04
62185,0,0.00375
62189,0,0.21675
62190,0,0.19475
62191,0,0.19825
62242,0,0.22025
62243,0,0.202
62244,0,0.188
62245,0,0.153
62246,0,0.15825
62247,0,0.18
62248,0,0.2055
62249,0,0.19975
62250,0,0.2035
62251,0,0.1725
62252,0,0.15625
62253,0,0.156
62254,0,0.10575
62255,0,0.141
62256,0,0.20625
62257,1,0.22325
62259,1,0.32875
62260,1,0.407
62261,1,0.60325
62262,0,0.2935
62263,0,0.02675
62264,0,0.0055
62265,0,0.002
62266,0,0.00075
62267,0,0.006
62271,0,0.23
62272,0,0.1665
62322,0,0.197
62323,0,0.21925
62324,0,0.18225
62325,0,0.16325
62326,0,0.16025
62327,0,0.1565
62328,0,0.1955
62329,0,0.21475
62330,0,0.20475
62331,0,0.1775
62332,0,0.14525
62333,0,0.15225
62334,0,0.168
62335,0,0.1545
62336,1,0.193
62337,0,0.22325
62338,1,0.2695
62339,1,0.34825
62340,1,0.42225
62341,1,0.4255
62342,0,0.29525
62343,0,0.1015
62344,0,0.00475
62345,0,0
62346,0,0.00025
62347,0,0.0015
62351,0,0.197
62352,0,0.12775
62353,0,0.13225
62404,0,0.21675
62405,0,0.2
62406,0,0.1855
62407,0,0.1685
62408,0,0.1665
62409,0,0.19175
62410,0,0.212
62411,0,0.22975
62412,0,0.22325
62413,0,0.1735
62414,0,0.1665
62415,0,0.16125
62416,0,0.136
62417,0,0.1885
62418,1,0.219
62419,1,0.242
62420,1,0.33875
62421,1,0.42475
62422,1,0.418
62423,1,0.35475
62424,0,0.19225
62425,0,0.00375
62426,0,0
62427,0,0
62428,0,0
62429,0,0.0025
62432,0,0.1955
62433,0,0.154
62434,0,0.099
62485,0,0.20375
62486,0,0.21025
62487,0,0.1835
62488,0,0.153
62489,0,0.154
62490,0,0.18275
62491,0,0.20575
62492,0,0.2175
62493,0,0.233
62494,0,0.2035
62495,0,0.2035
62496,0,0.18325
62497,1,0.1725
62498,0,0.1845
62499,1,0.21975
62500,1,0.28175
62501,1,0.3075
62502,1,0.4135
62503,1,0.45575
62504,1,0.37425
62505,0,0.14475
62506,0,0.032
62508,0,0
62509,0,0
62510,0,0
62511,0,0.014
62512,0,0.1405
62513,0,0.2315
62514,0,0.1245
62515,0,0.0695
62516,0,0.0765
62566,0,0.19825
62567,0,0.18875
62568,0,0.16325
62569,0,0.1625
62570,0,0.186
62571,0,0.215
62572,0,0.23625
62573,0,0.23425
62574,0,0.23975
62575,0,0.20625
62576,0,0.188
62577,1,0.2005
62578,1,0.2335
62579,1,0.19775
62580,1,0.27275
62581,1,0.32225
62582,1,0.421
62583,1,0.453
62584,1,0.399
62585,0,0.26425
62586,0,0.08375
62587,0,0.002
62588,0,0
62589,0,0
62590,0,0
62591,0,0.00025
62592,0,0.0115
62593,0,0.0935
62594,0,0.10125
62595,0,0.079
62596,0,0.06025
62647,0,0.1985
62648,0,0.18475
62649,0,0.1995
62650,0,0.175
62651,0,0.1715
62652,0,0.21125
62653,0,0.24825
62654,0,0.261
62655,0,0.24625
62656,0,0.25075
62657,0,0.21675
62658,1,0.22775
62659,1,0.238
62660,1,0.26175
62661,1,0.24675
62662,1,0.332
62663,1,0.3925
62664,1,0.41425
62665,1,0.4415
62666,1,0.3565
62667,0,0.08225
62668,0,0.0035
62669,0,0.00025
62670,0,0
62671,0,0
62672,0,0
62673,0,0.003
62674,0,0.016
62675,0,0.046
62676,0,0.074
62677,0,0.0585
62678,0,0.0605
62729,0,0.183
62730,0,0.21375
62731,0,0.1935
62732,0,0.19425
62733,0,0.21525
62734,0,0.24875
62735,0,0.288
62736,0,0.29275
62737,0,0.27825
62738,0,0.25875
62739,1,0.21725
62740,1,0.23525
62741,1,0.281
62742,1,0.29675
62743,1,0.315
62744,1,0.36825
62745,1,0.42425
62746,1,0.4835
62747,1,0.284
62748,0,0.1195
62749,0,0.02625
62750,0,0.00025
62751,0,0
62752,0,0
62753,0,0.00025
62754,0,0
62755,0,0.00675
62756,0,0.01775
62757,0,0.03325
62758,0,0.05
62759,0,0.05075
62809,0,0.19525
62810,0,0.20225
62811,0,0.1985
62812,0,0.192
62813,0,0.21275
62814,0,0.235
62815,0,0.295
62816,0,0.30475
62817,0,0.31075
62818,0,0.27675
62819,0,0.262
62820,1,0.2445
62821,1,0.262
62822,1,0.354
62823,1,0.352
62824,1,0.40675
62825,1,0.38375
62826,1,0.40375
62827,1,0.46525
62828,1,0.1845
62829,0,0.01425
62830,0,0.0025
62831,0,0.00025
62832,0,0
62833,0,0
62834,0,5e-04
62835,0,0.00175
62836,0,0.0145
62837,0,0.022
62838,0,0.05225
62839,0,0.037
62840,0,0.0575
62891,0,0.201
62892,0,0.215
62893,0,0.20725
62894,0,0.21475
62895,0,0.2325
62896,0,0.29225
62897,0,0.3135
62898,0,0.30925
62899,0,0.31225
62900,0,0.32725
62901,1,0.296
62902,1,0.2805
62903,1,0.31675
62904,1,0.365
62905,1,0.39525
62906,1,0.35725
62907,1,0.3175
62908,1,0.38
62909,0,0.15825
62910,0,0.01525
62911,0,0.00225
62912,0,0.00025
62913,0,0
62914,0,0
62915,0,5e-04
62916,0,5e-04
62917,0,0.00275
62918,0,0.0145
62919,0,0.04775
62920,0,0.0575
62921,0,0.05525
62972,0,0.19775
62973,0,0.22325
62974,0,0.23575
62975,0,0.2095
62976,0,0.219
62977,0,0.28875
62978,0,0.341
62979,0,0.348
62980,0,0.3355
62981,0,0.32625
62982,1,0.33825
62983,1,0.322
62984,1,0.35
62985,1,0.4015
62986,1,0.39425
62987,1,0.4325
62988,0,0.339
62989,1,0.2215
62990,0,0.1815
62991,0,0.052
62992,0,0.00275
62993,0,0
62994,0,0
62995,0,5e-04
62996,0,0.00025
62997,0,0.00075
62998,0,0.002
62999,0,0.00575
63000,0,0.02675
63001,0,0.05975
63002,0,0.06825
63003,0,0.055
63053,0,0.20375
63054,0,0.225
63055,0,0.238
63056,0,0.23825
63057,0,0.26425
63058,0,0.34375
63059,0,0.37125
63060,0,0.38325
63061,0,0.353
63062,0,0.37975
63063,1,0.32775
63064,1,0.38125
63065,1,0.40925
63066,1,0.40425
63067,1,0.413
63068,0,0.36975
63069,0,0.339
63070,1,0.106
63071,0,0.011
63072,0,0.00325
63074,0,0
63075,0,0
63076,0,0.00075
63077,0,0.001
63078,0,0.00175
63079,0,0.00525
63080,0,0.015
63081,0,0.06075
63082,0,0.07975
63083,0,0.0565
63134,0,0.1915
63135,0,0.22225
63136,0,0.2385
63137,0,0.2645
63138,0,0.26625
63139,0,0.3275
63140,0,0.3895
63141,0,0.412
63142,0,0.40575
63143,0,0.42475
63145,1,0.36375
63146,1,0.38175
63147,1,0.419
63148,1,0.3525
63149,1,0.38425
63150,0,0.264
63151,0,0.0875
63152,0,0.0235
63153,0,0.004
63154,0,0.00075
63155,0,0.00075
63156,0,0.00075
63157,0,0
63158,0,0.00175
63159,0,0.00125
63160,0,0.0055
63161,0,0.0145
63162,0,0.0535
63163,0,0.078
63164,0,0.0785
63165,0,0.06025
63216,0,0.2105
63217,0,0.21325
63218,0,0.25025
63219,0,0.26975
63220,0,0.31325
63221,0,0.38525
63222,0,0.435
63223,0,0.41925
63226,1,0.425
63227,1,0.389
63228,1,0.414
63229,1,0.38975
63230,1,0.1865
63231,0,0.15275
63232,0,0.094
63233,0,0.03375
63234,0,0.00325
63235,0,0.00025
63236,0,5e-04
63237,0,0.00075
63238,0,0.002
63239,0,0.00025
63240,0,0.00575
63241,0,0.003
63242,0,0.00875
63243,0,0.03025
63244,0,0.086
63245,0,0.108
63246,0,0.069
63296,0,0.18425
63297,0,0.23575
63298,0,0.24725
63299,0,0.277
63300,0,0.277
63301,0,0.38175
63302,0,0.44775
63307,1,0.4225
63308,1,0.401
63309,1,0.34375
63310,1,0.2535
63311,1,0.112
63312,0,0.0545
63313,0,0.01875
63314,0,0.0055
63315,0,0.001
63316,0,0.00075
63317,0,5e-04
63318,0,0.00075
63319,0,0.00475
63320,0,0.0045
63321,0,0.00725
63322,0,0.009
63323,0,0.02
63324,0,0.11325
63325,0,0.1085
63326,0,0.0805
63327,0,0.062
63378,0,0.2005
63379,0,0.2485
63380,0,0.27725
63381,0,0.29225
63382,0,0.35625
63383,0,0.43375
63389,1,0.4295
63390,1,0.3535
63391,1,0.226
63392,1,0.08775
63393,0,0.01075
63394,0,0.01975
63395,0,0.00375
63396,0,5e-04
63397,0,5e-04
63398,0,0.00125
63399,0,0.0015
63400,0,0.00375
63401,0,0.01125
63402,0,0.01175
63403,0,0.01475
63404,0,0.0165
63405,0,0.052
63406,0,0.10325
63407,0,0.12425
63408,0,0.0625
63459,0,0.17625
63460,0,0.21125
63461,0,0.24425
63462,0,0.29825
63463,0,0.3465
63470,1,0.4795
63471,1,0.36825
63472,1,0.23975
63473,1,0.041
63474,1,0.0125
63475,0,0.02925
63476,0,0.00475
63477,0,0.002
63478,0,5e-04
63479,0,0.001
63480,0,0.00175
63481,0,0.0065
63482,0,0.01475
63483,0,0.01375
63484,0,0.0155
63485,0,0.0225
63486,0,0.033
63487,0,0.124
63488,0,0.14325
63489,0,0.086
63490,0,0.03975
63540,0,0.187
63541,0,0.235
63542,0,0.2715
63543,0,0.31875
63550,1,0.555
63551,1,0.40275
63552,1,0.32125
63553,1,0.184
63554,1,0.0075
63555,0,0.00175
63556,0,0.008
63557,0,0.003
63558,0,5e-04
63559,0,0.00025
63560,0,0.004
63561,0,0.00575
63562,0,0.01975
63563,0,0.021
63564,0,0.02225
63565,0,0.021
63566,0,0.02975
63567,0,0.091
63568,0,0.121
63569,0,0.1105
63570,0,0.067
63621,0,0.193
63622,0,0.2015
63623,0,0.24375
63625,0,0.3585
63632,1,0.54975
63633,1,0.32325
63634,1,0.1355
63635,1,0.02775
63636,0,0.00325
63637,0,5e-04
63638,0,0.0055
63639,0,0.0015
63640,0,0.0015
63641,0,0.0025
63642,0,0.00475
63643,0,0.02375
63644,0,0.031
63645,0,0.03425
63646,0,0.02975
63647,0,0.0375
63648,0,0.086
63649,0,0.1475
63650,0,0.14
63651,0,0.081
63652,0,0.0385
63703,0,0.178
63704,0,0.22425
63707,0,0.388
63713,1,0.60275
63714,1,0.39375
63715,1,0.128
63716,1,0.02775
63717,1,0.00775
63718,0,0
63719,0,0.00025
63720,0,0.00275
63721,0,0.00225
63722,0,0.00475
63723,0,0.008
63724,0,0.028
63725,0,0.034
63726,0,0.04025
63727,0,0.04775
63728,0,0.04125
63729,0,0.10325
63730,0,0.1625
63731,0,0.18475
63732,0,0.10675
63733,0,0.05925
63783,0,0.1775
63784,0,0.187
63785,0,0.2205
63793,1,0.6365
63794,1,0.56125
63795,1,0.35225
63796,1,0.021
63797,1,0.00475
63798,0,0.0025
63799,0,0.0015
63800,0,0.00025
63801,0,0.00225
63802,0,0.00625
63803,0,0.013
63804,0,0.03275
63805,0,0.047
63806,0,0.0395
63807,0,0.05075
63808,0,0.04675
63809,0,0.105
63810,0,0.1635
63811,0,0.1925
63812,0,0.14
63813,0,0.0785
63814,0,0.0395
63865,0,0.1905
63866,0,0.19075
63873,1,0.73525
63874,1,0.662
63875,1,0.4955
63876,1,0.24525
63877,1,0.07725
63878,1,0.008
63879,1,0.00225
63880,0,0.00075
63881,0,5e-04
63882,0,0.00275
63883,0,0.007
63884,0,0.01375
63885,0,0.07575
63886,0,0.11675
63887,0,0.0785
63888,0,0.0785
63889,0,0.06125
63890,0,0.102
63894,0,0.11125
63895,0,0.05275
63946,0,0.195
63947,0,0.17625
63948,0,0.21625
63954,1,0.66875
63955,1,0.66075
63956,1,0.49
63957,1,0.17625
63958,1,0.08575
63959,1,0.0095
63960,0,0.00075
63961,0,0.00075
63962,0,5e-04
63963,0,0.00225
63964,0,0.00475
63965,0,0.012
63967,0,0.16725
63968,0,0.10625
63969,0,0.096
63970,0,0.11
63971,0,0.14825
63976,0,0.08875
64027,0,0.193
64028,0,0.191
64034,1,0.5945
64035,1,0.5185
64036,1,0.6025
64037,1,0.2585
64038,1,0.053
64039,1,0.014
64040,1,0.00425
64041,0,0.00075
64042,0,0.00025
64043,0,5e-04
64044,0,0.00725
64045,0,0.02075
64048,0,0.1565
64049,0,0.11575
64050,0,0.1355
64051,0,0.20425
64056,0,0.1195
64109,0,0.1875
64110,0,0.2015
64115,1,0.52
64116,1,0.5105
64117,1,0.35875
64118,1,0.19575
64119,1,0.0935
64120,1,0.01375
64121,1,0.00375
64122,0,0.0025
64123,0,0.0015
