"HID","PA","valpred"
60137,0,0.045650179734315
60138,0,0.058113705103366
60139,0,0.075074210030559
60140,0,0.109797814607064
60141,0,0.106838869028349
60142,0,0.0851860888555882
60143,0,0.0619075297022505
60144,0,0.0428614219420263
60145,0,0.0359705430561612
60146,0,0.0538227835538962
60147,0,0.0744351925248808
60148,0,0.130094968616354
60153,0,0.440420691406514
60154,0,0.195459074175567
60155,0,0.0611710797215722
60156,0,0.0457694472418284
60157,0,0.0570445951122537
60158,0,0.0749543589178668
60159,0,0.135940105145924
60218,0,0.0439181528085484
60219,0,0.0602858575655564
60220,0,0.0830198739655815
60221,0,0.0961567899099278
60222,0,0.12322008355092
60223,0,0.0934844777903773
60224,0,0.0795686985871964
60225,0,0.0597070261600327
60226,0,0.0421033719690402
60227,0,0.0431125222769443
60228,0,0.0525991281287383
60229,0,0.10330001518401
60230,0,0.180206709451531
60235,0,0.286146863604552
60236,0,0.0949809152260667
60237,0,0.0453716821275093
60238,0,0.0506316520476604
60239,0,0.0485869042385876
60240,0,0.100765688096109
60299,0,0.0464200187485566
60300,0,0.0565494260913447
60301,0,0.0691600971505829
60302,0,0.110890392660364
60303,0,0.127119494369866
60304,0,0.111961489032544
60305,0,0.0932776427959877
60306,0,0.0746592654536491
60307,0,0.0572136213404281
60308,0,0.0470181218622196
60309,0,0.0551739915741401
60310,0,0.0704691452027308
60311,0,0.110165781084776
60312,0,0.228906044274919
60316,0,0.363492275595008
60317,0,0.152857565465528
60318,0,0.0427169571383529
60319,0,0.0360355895386343
60320,0,0.0477330348861193
60321,0,0.0653336331048692
60322,0,0.0880763684498546
60379,0,0.0527112505559634
60380,0,0.0567727331428636
60381,0,0.0656627963170056
60382,0,0.105489168698092
60383,0,0.114756689431607
60384,0,0.113118182620806
60385,0,0.0974544221981364
60386,0,0.0836883812000778
60387,0,0.0689250292728537
60388,0,0.0614777382043419
60389,0,0.0551652971788523
60390,0,0.0565254771852689
60391,0,0.0759026355563838
60392,0,0.175127441228865
60393,0,0.289407168287656
60397,0,0.364171629673425
60398,0,0.0654344829473709
60399,0,0.0376669917552781
60400,0,0.0387548031242477
60401,0,0.0421259956946975
60402,0,0.0736025341464717
60403,0,0.125924145846099
60460,0,0.0630026387919741
60461,0,0.0675241338539205
60462,0,0.0678671591220387
60463,0,0.0741595126092378
60464,0,0.122210261042927
60465,0,0.111125848861243
60466,0,0.104248584593428
60467,0,0.0964988513615387
60468,0,0.0815673334425771
60469,0,0.0721556957875737
60470,0,0.0652217921719779
60471,0,0.0642494714912628
60472,0,0.0782710994034247
60473,0,0.0785929622922601
60474,0,0.214237825713395
60478,0,0.369698382047047
60479,0,0.157082410845977
60480,0,0.0490299907852577
60481,0,0.0305212652890845
60482,0,0.0362051043693714
60483,0,0.0683027580594477
60484,0,0.103634337539508
60541,0,0.0724772987630033
60542,0,0.0700171170507049
60543,0,0.0742046381498734
60544,0,0.0786107162668841
60545,0,0.0804612135553758
60546,0,0.130462131285947
60547,0,0.113067020956787
60548,0,0.104897395853574
60549,0,0.0929535473326008
60550,0,0.0841147060512813
60551,0,0.0768931280317705
60552,0,0.0743135953721309
60553,0,0.0722120405248912
60554,0,0.108784180371181
60555,0,0.0856437097903857
60556,0,0.309188060792238
60557,0,0.362454341859276
60560,0,0.355837176326805
60561,0,0.0689689451650552
60562,0,0.0238076427793745
60563,0,0.0306533773975586
60564,0,0.0346903239932874
60565,0,0.0779000419939391
60566,0,0.170225191862646
60621,0,0.0901552450337454
60622,0,0.0774393897170182
60623,0,0.0761150385879327
60624,0,0.081343420208332
60625,0,0.0810699114608967
60626,0,0.073516374403517
60627,0,0.11680247046035
60628,0,0.1046662337455
60629,0,0.0951237170221409
60630,0,0.102577836252592
60631,0,0.0993237817380437
60632,0,0.0854483737591519
60633,0,0.09421211488645
60634,0,0.0759956557431365
60635,0,0.0626662966726716
60636,0,0.165571780908573
60637,0,0.269582675816949
60638,0,0.388779667064965
60640,0,0.314997341933053
60641,0,0.130503981947856
60642,0,0.0326617861813515
60643,0,0.016723929167403
60644,0,0.0240107813174361
60645,0,0.0651465300222963
60646,0,0.132066107348463
60702,0,0.0960671198540501
60703,0,0.0964980467385757
60704,0,0.0857281757555741
60705,0,0.0830079429262479
60706,0,0.0848054896903446
60707,0,0.0841101801993212
60708,0,0.119827303242199
60709,0,0.108034318020674
60710,0,0.10691374183265
60711,0,0.106876187743038
60712,0,0.115613018394277
60713,0,0.10470129056383
60714,0,0.10003123240623
60715,0,0.0800173925142432
60716,0,0.0595820026853882
60717,0,0.0664195952645306
60718,0,0.159280299972056
60719,0,0.289028078511626
60720,0,0.474424774775536
60722,0,0.248760924378211
60723,0,0.0625915729981676
60724,0,0.0141749159810507
60725,0,0.0153532840527391
60726,0,0.0371394589677789
60727,0,0.0974751659714931
60783,0,0.119799469246686
60784,0,0.102359926180924
60785,0,0.0981697082906632
60786,0,0.0874331087835792
60787,0,0.0896415641146904
60788,0,0.0866889196492174
60789,0,0.0742778016933506
60790,0,0.114343621815866
60791,0,0.0994023899771413
60792,0,0.104473880777804
60793,0,0.123012839408428
60794,0,0.122001377615177
60795,0,0.122182417324845
60796,0,0.0975147699321144
60797,0,0.0648014176622788
60798,0,0.0516634670801768
60799,0,0.0959670842187088
60800,0,0.159680361900369
60801,0,0.354173935997845
60802,0,0.478523546441813
60803,0,0.360435357340592
60804,0,0.129032225331933
60805,0,0.0271148656590494
60806,0,0.0132637500076514
60807,0,0.016617174371658
60808,0,0.0689180300238684
60809,0,0.196482355664245
60863,0,0.126379441278236
60864,0,0.112808439928272
60865,0,0.108049851012549
60866,0,0.0933102737251997
60867,0,0.0890244693944573
60868,0,0.0850190829052984
60869,0,0.0783185162926367
60870,0,0.0698588039975839
60871,0,0.0996971538580946
60872,0,0.107307564846881
60873,0,0.119364878515785
60874,0,0.132907772219532
60875,0,0.131724519015394
60876,0,0.139906549289103
60877,0,0.074677127200553
60878,0,0.0573887066602364
60879,0,0.0773316333696613
60880,0,0.1093146822951
60881,0,0.203939047940783
60882,0,0.354823412504348
60883,0,0.476112735549009
60884,0,0.217843403372466
60885,0,0.0429802233827126
60886,0,0.00865052878447368
60887,0,0.0114916979007188
60888,0,0.0410273779820007
60889,0,0.123996974512895
60944,0,0.128636147245596
60945,0,0.127380715206174
60946,0,0.120754981819072
60947,0,0.102272142672504
60948,0,0.0962498975146639
60949,0,0.0833825655579509
60950,0,0.0847001595273719
60951,0,0.0777341930574626
60952,0,0.100206328320226
60953,0,0.102471689766899
60954,0,0.109292739096917
60955,0,0.131857479394201
60956,0,0.138009524445805
60957,0,0.141421674352145
60958,0,0.110748432910683
60959,0,0.056064889921885
60960,0,0.0588909849412569
60961,0,0.0977945396904461
60962,0,0.166984924070809
60963,0,0.263198793305639
60964,0,0.400931081184012
60965,0,0.408049246470427
60966,0,0.108789775984842
60967,0,0.0109067491069539
60968,0,0.00891050257692069
60969,0,0.0161575798480886
60970,0,0.0787704345718592
60971,0,0.21137881544857
61025,0,0.139208322858249
61026,0,0.131458047195887
61027,0,0.131602215076123
61028,0,0.119626341302725
61029,0,0.110551603509958
61030,0,0.0985060092382698
61031,0,0.0891206328993305
61032,0,0.0824710522164439
61033,0,0.072815228307187
61034,0,0.0899987750674119
61035,0,0.102802957077483
61036,0,0.130253368253488
61037,0,0.146138675695531
61038,0,0.141402444151983
61039,0,0.131206243747477
61040,0,0.0726074320475496
61041,0,0.0490510099279608
61042,0,0.0650203540548556
61043,0,0.134778825047189
61044,0,0.198449009053128
61045,0,0.283963946496515
61046,0,0.419347007971295
61047,0,0.138182794936878
61048,0,0.0274921580236716
61049,0,0.00723863677740823
61050,0,0.0099650358452555
61051,0,0.0490257275669276
61052,0,0.146167784701841
61105,0,0.136068753603922
61106,0,0.138219572603089
61107,0,0.143180680909955
61108,0,0.131613785257828
61109,0,0.118021527423913
61110,0,0.105680296426574
61111,0,0.0917646745117211
61112,0,0.084858945098106
61113,0,0.0755903448367774
61114,0,0.0691951921695576
61115,0,0.0859070031020939
61116,0,0.109310834694355
61117,0,0.151814740934713
61118,0,0.146189529917271
61119,0,0.132190189045948
61120,0,0.0982663111822117
61121,0,0.0594664364706371
61122,0,0.0518680186208382
61123,0,0.0850797418571622
61124,0,0.163882396180887
61125,0,0.219255768864928
61126,0,0.322963445612072
61127,0,0.283059766489704
61128,0,0.045804679505723
61129,0,0.00674383809864351
61130,0,0.00999611890941868
61131,0,0.0283365138582505
61132,0,0.09488615301585
61187,0,0.144826750096364
61188,0,0.157609819553319
61189,0,0.144795071337145
61190,0,0.134174103175592
61191,0,0.116608677937953
61192,0,0.108337082494941
61193,0,0.0971538877931198
61194,0,0.0849404669744063
61195,0,0.0735587216925546
61196,0,0.0656766601997168
61197,0,0.0803364251508408
61198,0,0.117776028102796
61199,0,0.140801993295228
61200,0,0.133695715476735
61201,0,0.112506967157839
61202,0,0.0773078036309438
61203,0,0.0541034771768524
61204,0,0.0727550308643078
61205,0,0.125633098477171
61206,0,0.180768062688521
61207,0,0.291994924191388
61208,0,0.403526568579079
61209,0,0.112023688834714
61210,0,0.0154666114482982
61211,0,0.00683459138833247
61212,0,0.0139923425990317
61213,0,0.0932504121829949
61268,0,0.150616536342176
61269,0,0.161059637410207
61270,0,0.170948548933291
61271,0,0.158283820372699
61272,0,0.137511077910667
61273,0,0.120590697989556
61274,0,0.110427358441532
61275,0,0.0922646370628551
61276,0,0.0821173236214251
61277,0,0.0659082034313008
61278,0,0.0723003102227922
61279,0,0.0899924574990971
61280,0,0.111673709089736
61281,0,0.130026982317636
61282,0,0.125461127738592
61283,0,0.0895933868812859
61284,0,0.0657169280612782
61285,0,0.0675233687409285
61286,0,0.0933527310362086
61287,0,0.138102606892757
61288,0,0.23001858785249
61289,0,0.327217868941394
61290,0,0.211075626320406
61291,0,0.0511124438736853
61292,0,0.00382313703255013
61293,0,0.00979180500321855
61294,0,0.0486964830394977
61348,0,0.157282308050931
61349,0,0.168923950721975
61350,0,0.184203096952186
61351,0,0.174862544218244
61352,0,0.157803477866222
61353,0,0.131649655266032
61354,0,0.116886064449484
61355,0,0.108006931997193
61356,0,0.0955389114283131
61357,0,0.0817704060971323
61358,0,0.0716799845604732
61359,0,0.0727326986496705
61360,0,0.0908992066231996
61361,0,0.107602114180913
61362,0,0.123210767253268
61363,0,0.101397131286783
61364,0,0.0773965257366961
61365,0,0.0633562856315318
61366,0,0.0928329696517957
61367,0,0.149611321102541
61368,0,0.204244387077916
61369,0,0.280583072795703
61370,0,0.417492197952959
61371,0,0.120243931751429
61372,0,0.00869409072543122
61373,0,0.00889585654037926
61374,0,0.0229906264304114
61375,0,0.131258800557719
61430,0,0.179729750654204
61431,0,0.189765398594869
61432,0,0.191336310610728
61433,0,0.186088390101514
61434,0,0.158332971654612
61435,0,0.136769199365672
61436,0,0.123965674415539
61437,0,0.110082334383693
61438,0,0.0958794238391601
61439,0,0.0812496867107668
61440,0,0.0822216126993328
61441,0,0.077864274393823
61442,0,0.0934416594751757
61443,0,0.109486422363548
61444,0,0.109104154214875
61445,0,0.0886787197011065
61446,0,0.064767764422009
61447,0,0.0848836827399547
61448,0,0.132530244291458
61449,0,0.213726220507751
61450,0,0.272082645490257
61451,0,0.403536629377042
61452,0,0.202479928559672
61453,0,0.0554730748226243
61454,0,0.00748814318155899
61455,0,0.0111562121638373
61456,0,0.119712002600526
61511,0,0.186814839630508
61512,0,0.205547050448142
61513,0,0.213997497584066
61514,0,0.201276465625419
61515,0,0.166961107474906
61516,0,0.151047708688282
61517,0,0.138830819317757
61518,0,0.125550117921445
61519,0,0.104491341637228
61520,0,0.0885519297326005
61521,0,0.0818976876125528
61522,0,0.0874552716826466
61523,0,0.0818286880275131
61524,0,0.0960460498947212
61525,0,0.104191544391542
61526,0,0.0983898919147109
61527,0,0.0846850444850898
61528,0,0.0750332114026172
61529,0,0.105612354509232
61530,0,0.221797929811694
61531,0,0.270013941676828
61532,0,0.299874254602075
61533,0,0.376457948195351
61534,0,0.162751015995147
61535,0,0.013552786862309
61536,0,0.00884409031558587
61537,0,0.0324055285444953
61592,0,0.216725006523749
61593,0,0.226554210933398
61594,0,0.214621538267652
61595,0,0.190688738596953
61596,0,0.168804517049614
61597,0,0.159352690654574
61598,0,0.148644609323844
61599,0,0.131981367462616
61600,0,0.103814686171203
61601,0,0.0894533351743825
61602,0,0.0800609722392538
61603,0,0.0642678157356654
61604,0,0.0765273684866367
61605,0,0.0947798138899891
61606,0,0.0999821997301736
61607,0,0.104630246306817
61608,0,0.0880986019765916
61609,0,0.102017133228378
61610,0,0.175807153607424
61611,0,0.260498370755215
61612,0,0.31009886233532
61613,0,0.396612565648909
61614,0,0.177803885559318
61615,0,0.0385637501442006
61616,0,0.0163359432255688
61617,0,0.0215576860950698
61673,0,0.216990349650997
61674,0,0.236366109436297
61675,0,0.258686800504448
61676,0,0.218313024167201
61677,0,0.188383971833283
61678,0,0.169956933317886
61679,0,0.163915826028069
61680,0,0.150177733409317
61681,0,0.141849150991129
61682,0,0.11267936687314
61683,0,0.0924104968819055
61684,0,0.090462523107124
61685,0,0.0656914944326637
61686,0,0.0814090514656337
61687,0,0.0985589511993693
61688,0,0.102848322599337
61689,0,0.102726621127009
61690,0,0.111527739821557
61691,0,0.153233875840923
61692,0,0.256677973876276
61693,0,0.325821258247906
61694,0,0.311787200823494
61695,0,0.28282046581584
61696,0,0.0864192132405808
61697,0,0.0131150878359823
61698,0,0.0130719197106139
61699,0,0.096421605505881
61755,0,0.230376633573984
61756,0,0.251035826349212
61757,0,0.230689185438569
61758,0,0.200268654926038
61759,0,0.169927639984944
61760,0,0.164409379521906
61761,0,0.160281421552846
61762,0,0.152694491345499
61763,0,0.130288562931407
61764,0,0.110858459000214
61765,0,0.0916700754699393
61766,0,0.0956520264281714
61767,0,0.0721788041195078
61768,0,0.0856934714452149
61769,0,0.102652981365013
61770,0,0.112174404643964
61771,0,0.106613328692571
61772,1,0.137525313396688
61773,0,0.226278119356174
61774,0,0.315674365777296
61775,0,0.305489727463076
61776,0,0.37682408011
61777,0,0.153391662075159
61778,0,0.0157985107743452
61779,0,0.0112153998382242
61780,0,0.0399510710324798
61835,0,0.226827801715711
61836,0,0.237120261336114
61837,0,0.237974068692714
61838,0,0.220583053151199
61839,0,0.186424250684487
61840,0,0.174495948098389
61841,0,0.172370454447844
61842,0,0.169572222253708
61843,0,0.158013236473229
61844,0,0.131414525096652
61845,0,0.117597913281364
61846,0,0.104616078253032
61847,0,0.106157461167652
61848,0,0.0777989190511605
61849,0,0.0858964202745517
61850,0,0.12311532219765
61851,0,0.123129671411414
61852,1,0.137160415295596
61853,1,0.185521097029035
61854,1,0.334872494436907
61855,0,0.42398377364215
61856,0,0.343856049518775
61857,0,0.136443926219472
61858,0,0.0522730112824771
61859,0,0.0126747857566343
61860,0,0.0143536594417606
61861,0,0.103428409772021
61917,0,0.23575182794495
61918,0,0.249940729904534
61919,0,0.223022834608903
61920,0,0.197370978501045
61921,0,0.183312821423445
61922,0,0.161883652300288
61923,0,0.183212347923733
61924,0,0.18190928664041
61925,0,0.151761257210801
61926,0,0.126760713980911
61927,0,0.115550904773296
61928,0,0.11446777927032
61929,0,0.072164561185884
61930,0,0.0931373401007791
61931,0,0.116416950790112
61932,0,0.137382453013116
61933,0,0.161021297920227
61934,1,0.173951601960799
61935,1,0.298621022245773
61936,1,0.464376318717969
61937,0,0.397625541389142
61938,0,0.235151463417212
61939,0,0.0685855818590283
61940,0,0.00995216152823898
61941,0,0.00942704043664945
61942,0,0.0366469470164501
61947,0,0.260314453581795
61998,0,0.226135076207869
61999,0,0.252070757139377
62000,0,0.232605974925017
62001,0,0.193689002761568
62002,0,0.175891536052608
62003,0,0.165988527765612
62004,0,0.182166459772376
62005,0,0.191204605239866
62006,0,0.173025699572891
62007,0,0.141640901694491
62008,0,0.125225683650799
62009,0,0.115313186517962
62010,0,0.11940352496001
62011,0,0.0960114742057274
62012,0,0.114414408762604
62013,0,0.140184509843297
62014,0,0.166665659316612
62015,1,0.20173678688613
62016,1,0.288448147810801
62017,1,0.427606457647427
62018,1,0.526060902875402
62019,1,0.447556265309684
62020,0,0.0426997360772891
62021,0,0.00774548466666288
62022,0,0.00870889266452424
62023,0,0.0123276832604275
62029,0,0.239663865358235
62079,0,0.232327912551631
62080,0,0.255857760065507
62081,0,0.197890954621387
62082,0,0.176687372178198
62083,0,0.159591190582892
62084,0,0.172319415327855
62085,0,0.19758896551387
62086,0,0.187347597455603
62087,0,0.175802041646578
62088,0,0.149473241208944
62089,0,0.122938039808055
62090,0,0.123102922692332
62091,0,0.139944945830148
62092,0,0.122115854939476
62093,0,0.14900139223301
62094,0,0.172889997644244
62095,1,0.195413602804303
62096,1,0.260369461946662
62097,1,0.398525494139682
62098,1,0.59484239618799
62099,1,0.400398094402386
62100,0,0.103985869250274
62101,0,0.0208928010439401
62102,0,0.00233785725228177
62103,0,0.00388047348462272
62104,0,0.0370672263099148
62109,0,0.234658414650406
62160,0,0.207934146636953
62161,0,0.228896878691277
62162,0,0.212851780845588
62163,0,0.184772085600985
62164,0,0.14703791588264
62165,0,0.165548756476288
62166,0,0.185101014036763
62167,0,0.193636980858978
62168,0,0.186329430914965
62169,0,0.182711181237094
62170,0,0.146913144851976
62171,0,0.132020960336536
62172,0,0.136625187670833
62173,0,0.114479174578222
62174,0,0.146354604970633
62175,0,0.201004799018634
62176,1,0.203658555731005
62177,1,0.251557912734284
62178,1,0.354295941411356
62179,1,0.49190643337357
62180,0,0.492391247103926
62181,1,0.220696024950874
62182,0,0.0228954460258544
62183,0,0.00316651011245067
62184,0,0.000988613567750458
62185,0,0.00368562991690483
62189,0,0.221531576186151
62190,0,0.202498741342654
62191,0,0.208460991400778
62242,0,0.212550758196295
62243,0,0.200761285311835
62244,0,0.193856422585149
62245,0,0.156037856979944
62246,0,0.153470608539733
62247,0,0.172475554987225
62248,0,0.202232361526712
62249,0,0.201305932134306
62250,0,0.197223758961569
62251,0,0.164364970595452
62252,0,0.147827201721326
62253,0,0.155975103375457
62254,0,0.105793286549719
62255,0,0.137403327695893
62256,0,0.204609639376785
62257,1,0.223144216558948
62259,1,0.3307083328262
62260,1,0.414002582249724
62261,1,0.611194523781764
62262,0,0.28876661100077
62263,0,0.0242214370143801
62264,0,0.00439846280730135
62265,0,0.00119617390780276
62266,0,0.000542443217083209
62267,0,0.00736870867676643
62271,0,0.241276307649643
62272,0,0.161436399549564
62322,0,0.195070300409974
62323,0,0.213040225197311
62324,0,0.188793710445994
62325,0,0.166711374771656
62326,0,0.153394598586456
62327,0,0.157945526745842
62328,0,0.199541523794319
62329,0,0.208200732418414
62330,0,0.207751100835252
62331,0,0.184699185513576
62332,0,0.154864734910471
62333,0,0.160294424101118
62334,0,0.171407656313811
62335,0,0.146627749210021
62336,1,0.194369166622945
62337,0,0.223148377047011
62338,1,0.270240247057171
62339,1,0.344011885589681
62340,1,0.416405111727461
62341,1,0.432705427217331
62342,0,0.290337595908451
62343,0,0.110725366167332
62344,0,0.00383488967066507
62345,0,0.000252682602953027
62346,0,0.000291949530481552
62347,0,0.00194039919129036
62351,0,0.195728015638619
62352,0,0.136579375631464
62353,0,0.143122115255779
62404,0,0.208524284634991
62405,0,0.203117144049476
62406,0,0.178959746716752
62407,0,0.158193526754363
62408,0,0.164018163555342
62409,0,0.1878128935575
62410,0,0.213166530799967
62411,0,0.219721147233864
62412,0,0.20927310320816
62413,0,0.178428905451777
62414,0,0.169137807665153
62415,0,0.165323772359011
62416,0,0.138771488776557
62417,0,0.190905925248496
62418,1,0.226950232432783
62419,1,0.249452277847391
62420,1,0.339006101328297
62421,1,0.413894812327323
62422,1,0.41389378149959
62423,1,0.345908267287257
62424,0,0.188616593752264
62425,0,0.00428903016912504
62426,0,0.000231314930626207
62427,0,9.97381365137184e-05
62428,0,0.000157863962465502
62429,0,0.00229292766225758
62432,0,0.18957601629006
62433,0,0.148588483232622
62434,0,0.100893426200076
62485,0,0.189414212030998
62486,0,0.199144110723577
62487,0,0.19045210558702
62488,0,0.163163634809145
62489,0,0.162056179213357
62490,0,0.178956572635957
62491,0,0.217868069430347
62492,0,0.222908750720857
62493,0,0.225935869462848
62494,0,0.206906530691621
62495,0,0.197798984122285
62496,0,0.176733679624975
62497,1,0.175562157381341
62498,0,0.180953853395245
62499,1,0.215369907338801
62500,1,0.286394626137982
62501,1,0.316492258587223
62502,1,0.394992722157863
62503,1,0.459346334864551
62504,1,0.378700298333062
62505,0,0.147190828600431
62506,0,0.0262950851658942
62508,0,3.27138198246446e-05
62509,0,2.49378741853145e-05
62510,0,0.000239851913531886
62511,0,0.0106336880792114
62512,0,0.142547528322389
62513,0,0.229441243714848
62514,0,0.126685586138226
62515,0,0.0738700929181478
62516,0,0.0793300966820792
62566,0,0.19574007447371
62567,0,0.198147629640489
62568,0,0.175085870921471
62569,0,0.162935027081044
62570,0,0.176155212922126
62571,0,0.211283657633808
62572,0,0.23699484133808
62573,0,0.243923942924165
62574,0,0.239473836456844
62575,0,0.216746619635357
62576,0,0.199881952620406
62577,1,0.201642905093972
62578,1,0.231659742457442
62579,1,0.192725114640151
62580,1,0.275573726209438
62581,1,0.329438252869377
62582,1,0.412917758727313
62583,1,0.465174875048892
62584,1,0.392722979574472
62585,0,0.27253486726021
62586,0,0.0821899219355099
62587,0,0.00102002917039104
62588,0,0.000116265615956988
62589,0,3.1220209835883e-05
62590,0,4.8350472142853e-05
62591,0,0.0002747288451096
62592,0,0.0141682233130364
62593,0,0.0933155770631208
62594,0,0.100984627256898
62595,0,0.0818177813384049
62596,0,0.0636127324096521
62647,0,0.194374235691799
62648,0,0.198474008486086
62649,0,0.196576392936036
62650,0,0.180293860800711
62651,0,0.182303895765732
62652,0,0.206370419242283
62653,0,0.255117890685718
62654,0,0.266608014427088
62655,0,0.259115124112668
62656,0,0.244597544713964
62657,0,0.217240118729306
62658,1,0.211593938035205
62659,1,0.229621586966355
62660,1,0.266315031009623
62661,1,0.250196885326759
62662,1,0.319963577734176
62663,1,0.392081743274444
62664,1,0.422881134865354
62665,1,0.440078189048112
62666,1,0.344670090981386
62667,0,0.080096811002166
62668,0,0.00270117406935534
62669,0,0.000171594635888635
62670,0,4.0664770074716e-05
62671,0,4.05560336344759e-05
62672,0,0.000150589635425402
62673,0,0.00208589568412016
62674,0,0.0183058233470973
62675,0,0.0423175944864758
62676,0,0.0760892316699642
62677,0,0.0610205695272673
62678,0,0.0632353791369487
62729,0,0.197344678258813
62730,0,0.203916124853149
62731,0,0.196715547352499
62732,0,0.190957465140417
62733,0,0.202303022779614
62734,0,0.254891361494065
62735,0,0.279922359530025
62736,0,0.281941240738947
62737,0,0.278077928610383
62738,0,0.250494421701786
62739,1,0.2121185322812
62740,1,0.235112549085497
62741,1,0.277339892709747
62742,1,0.292973771217893
62743,1,0.316994661351657
62744,1,0.373717210331163
62745,1,0.428807381632238
62746,1,0.477203331111124
62747,1,0.277310635501905
62748,0,0.123921980213326
62749,0,0.0254586527286221
62750,0,0.000316509718668017
62751,0,3.41654531976431e-05
62752,0,3.79390811117122e-05
62753,0,0.000137536364200841
62754,0,0.000678312954988679
62755,0,0.00457238021178987
62756,0,0.0175797372145191
62757,0,0.0306842790245622
62758,0,0.0490571761985675
62759,0,0.0530718733776621
62809,0,0.198055800917514
62810,0,0.20407192114044
62811,0,0.205317696312595
62812,0,0.193038630844006
62813,0,0.210639460719688
62814,0,0.240487238571584
62815,0,0.285280624172833
62816,0,0.305770154409478
62817,0,0.299024935392297
62818,0,0.286236149646057
62819,0,0.257139868149475
62820,1,0.24478417184508
62821,1,0.254852336034866
62822,1,0.352774525847813
62823,1,0.35429680023116
62824,1,0.409933102710919
62825,1,0.393185591282907
62826,1,0.399148852279405
62827,1,0.464278044729554
62828,1,0.175985628065428
62829,0,0.012844370676152
62830,0,0.00191837379772924
62831,0,0.000124460262924879
62832,0,4.14498422890061e-05
62833,0,6.58109238635002e-05
62834,0,0.000348541493562744
62835,0,0.00202659294991211
62836,0,0.0135217527666397
62837,0,0.0219246014678006
62838,0,0.0509433828247291
62839,0,0.0385422829231607
62840,0,0.057540682580125
62891,0,0.199383128628644
62892,0,0.216031136155474
62893,0,0.208377573957463
62894,0,0.212988261165577
62895,0,0.234261728433106
62896,0,0.293107199504332
62897,0,0.310354319302303
