HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
31185,55.923308,0.044862,365.0,32.364328,0.0,0.0,11.689838,2.668294,9.365941,120.233927
31186,51.150842,0.100548,365.0,33.867658,0.0,0.0,12.046907,2.991255,10.364537,139.402766
31264,60.523293,0.057452,365.0,30.776087,0.0,0.0,17.992233,2.425396,8.338412,119.823601
31265,57.096254,0.058524,365.0,32.18873,0.0,0.0,13.375304,2.638056,9.566262,122.262359
31266,52.790989,0.112762,365.0,33.367673,0.0,0.0,12.850732,2.882399,10.330257,133.566679
31267,48.762056,0.145237,365.0,34.177193,0.0,0.0,14.809508,2.998132,10.644839,146.198537
31345,60.389381,0.064872,365.0,30.695926,0.0,0.0,20.370759,2.489922,8.351493,122.221497
31346,58.486049,0.064098,365.0,31.301512,0.0,0.0,16.847872,2.562446,8.832848,120.200676
31347,54.118001,0.094418,365.0,33.001058,0.0,0.0,15.808783,2.823581,10.351794,128.522849
31348,50.029777,0.15179,365.0,34.07006,0.0,0.0,16.209068,3.019955,10.924052,144.497006
31427,59.923694,0.062027,365.0,31.25081,0.0,0.0,19.046872,2.4248,9.192843,121.801961
31428,55.85997,0.087028,365.0,32.989273,0.0,0.0,16.76811,2.838699,10.808423,127.589004
31429,51.279273,0.154209,365.0,33.985172,0.0,0.0,17.723168,3.013847,11.028979,142.971323
31507,60.27931,0.097357,365.0,31.17494,0.0,0.0,19.81179,2.508615,9.230531,124.991812
31508,57.406748,0.151755,365.0,32.47684,0.0,0.0,18.012996,2.75783,10.390249,128.865936
31509,52.72446,0.154172,365.0,33.396838,0.0,0.0,19.162901,2.9201,11.108823,135.314652
31510,49.36709,0.154791,365.0,34.534091,0.0,0.0,20.384045,3.122871,11.688103,156.32663
31588,60.252026,0.092555,365.0,30.353062,0.0,0.0,18.371045,2.53935,8.398267,127.302599
31589,58.596249,0.144935,365.0,32.017324,0.0,0.0,19.183054,2.62467,10.07705,126.228405
31590,54.578361,0.173519,365.0,33.328644,0.0,0.0,19.29986,2.901662,11.119057,134.495011
31591,50.443927,0.232427,365.0,34.445603,0.0,0.0,22.038433,3.154481,11.656113,153.543797
31669,60.731114,0.059372,365.0,30.304232,0.0,0.0,17.345016,2.20195,8.548259,125.411388
31670,59.852795,0.125103,365.0,31.900892,0.0,0.0,17.357302,2.579712,10.206318,126.820118
31671,56.529861,0.225426,365.0,33.176209,0.0,0.0,17.756593,2.853747,11.114148,134.370565
31672,51.664656,0.227202,365.0,33.861014,0.0,0.0,22.014104,3.051509,11.50154,143.950464
31750,60.386011,0.171742,365.0,31.553561,0.0,0.0,16.750873,2.548558,10.024856,130.861451
31751,57.521604,0.227019,365.0,32.460642,0.0,0.0,17.119368,2.711649,10.930569,131.935654
31752,53.586982,0.302127,365.0,33.965694,0.0,0.0,20.384717,3.072974,11.915172,141.802598
31753,49.88911,0.30736,365.0,34.800071,0.0,0.0,24.794901,3.248156,11.895324,160.537984
31831,60.894869,0.144523,365.0,31.122239,0.0,0.0,15.214462,2.496794,9.457109,132.950934
31832,58.950356,0.242103,365.0,32.361523,0.0,0.0,15.654247,2.676252,10.921952,131.951709
31833,55.792507,0.310001,365.0,33.774791,0.0,0.0,17.91032,3.026754,11.916395,143.602525
31834,50.945269,0.301247,365.0,34.378896,0.0,0.0,24.026667,3.189174,12.126958,154.301965
31912,61.355652,0.112905,365.0,31.085858,0.0,0.0,13.577825,2.400512,9.235807,136.785836
31913,60.390227,0.282561,365.0,32.298738,0.0,0.0,15.270973,2.608542,10.906033,134.799442
31914,56.776084,0.328076,365.0,33.042187,0.0,0.0,16.568349,2.77297,11.750502,137.083699
31915,52.59497,0.347767,365.0,34.180119,0.0,0.0,21.129097,3.144918,12.235008,149.76906
31992,62.214326,0.083197,365.0,30.89244,0.0,0.0,12.070291,2.431129,7.88524,143.830565
31993,60.884671,0.176697,365.0,31.437989,0.0,0.0,13.413883,2.472831,9.707092,136.777213
31994,58.035196,0.409758,365.0,33.067377,0.0,0.0,14.754545,2.773822,11.929799,137.960847
31995,55.012489,0.446815,365.0,34.127648,0.0,0.0,17.793717,3.115402,12.446166,149.969536
31996,50.068118,0.322717,365.0,34.636193,0.0,0.0,25.126842,3.25712,12.225247,160.061648
32074,61.216383,0.14455,365.0,31.576184,0.0,0.0,11.725039,2.392052,9.651384,139.869419
32075,59.693121,0.375955,365.0,33.095578,0.0,0.0,14.501646,2.725898,12.072044,139.778756
32076,56.340142,0.424929,365.0,33.8432,0.0,0.0,15.870212,3.008484,12.676742,147.112316
32077,51.970519,0.445106,365.0,34.245599,0.0,0.0,21.096114,3.156768,12.456629,153.063964
32155,62.240535,0.152383,365.0,31.624557,0.0,0.0,10.570613,2.339032,8.800179,144.721504
32156,60.700997,0.239208,365.0,32.375143,0.0,0.0,13.320194,2.483233,10.735664,141.078048
32157,57.464462,0.421937,365.0,33.359294,0.0,0.0,14.34188,2.804724,12.43018,141.777928
32158,54.429091,0.511763,365.0,34.366405,0.0,0.0,18.463299,3.175581,12.702022,154.727247
32236,60.944424,0.191173,365.0,32.477688,0.0,0.0,10.875954,2.398953,10.198595,145.06588
32237,59.010134,0.42342,365.0,33.290642,0.0,0.0,14.571141,2.715747,12.50456,143.945431
32238,56.07367,0.423564,365.0,34.152238,0.0,0.0,16.872555,3.099737,13.21343,150.366128
32239,51.836859,0.398523,365.0,34.475814,0.0,0.0,21.860378,3.226846,13.041402,157.196144
32317,61.754857,0.170921,365.0,32.522659,0.0,0.0,9.215434,2.339245,9.609282,149.187011
32318,60.326707,0.299487,365.0,32.960575,0.0,0.0,14.765957,2.531248,11.716694,143.566949
32319,57.195899,0.446865,365.0,33.766867,0.0,0.0,15.781975,2.885044,13.175854,147.647869
32320,54.20756,0.366484,365.0,34.368063,0.0,0.0,21.65768,3.165216,13.584351,154.716112
32399,60.637103,0.2083,365.0,32.7752,0.0,0.0,12.699715,2.41597,10.171505,149.886552
32400,58.73705,0.573234,365.0,33.936282,0.0,0.0,18.540275,2.856918,13.717085,148.310481
32401,55.284423,0.371162,365.0,34.35772,0.0,0.0,20.988309,3.147469,13.777138,153.568626
32479,61.200005,0.1514,365.0,32.604206,0.0,0.0,10.578177,2.247215,8.99583,154.90045
32480,60.071519,0.294131,365.0,33.78487,0.0,0.0,19.357248,2.732649,12.357171,150.288255
32481,56.173221,0.38114,365.0,34.349383,0.0,0.0,22.110532,2.984199,13.410311,151.00294
32482,53.492684,0.297646,365.0,34.447957,0.0,0.0,24.121481,3.163839,13.888951,155.314469
32561,60.196699,0.198729,365.0,33.239815,0.0,0.0,19.740752,2.397487,10.372743,153.206572
32562,57.58306,0.290718,365.0,34.322345,0.0,0.0,24.704393,2.885215,13.020914,151.003251
32563,53.994534,0.297715,365.0,34.671034,0.0,0.0,20.102951,3.163477,13.853632,153.344047
32643,59.404808,0.232249,365.0,34.299181,0.0,0.0,26.479312,2.834176,12.600642,151.899259
32644,54.902939,0.290622,365.0,34.664544,0.0,0.0,27.22092,3.08008,13.536864,152.688371
32723,59.825909,0.182686,365.0,33.671345,0.0,0.0,28.130363,2.39859,9.836135,156.653372
32724,56.242244,0.206307,365.0,34.59923,0.0,0.0,35.462054,2.91924,12.870364,151.399804
32725,53.079113,0.206504,365.0,35.088795,0.0,0.0,20.649683,3.379134,14.335027,155.329483
32804,59.726877,0.153116,365.0,33.477601,0.0,0.0,30.769029,2.252778,8.982534,158.964844
32805,58.468781,0.184105,365.0,34.453406,0.0,0.0,36.733229,2.745719,11.683189,152.698862
32806,53.798711,0.204665,365.0,34.990334,0.0,0.0,27.490039,3.130612,13.360382,151.886079
32886,59.344931,0.166003,365.0,34.056748,0.0,0.0,38.468226,2.479048,10.137376,155.090819
32887,55.399193,0.194055,365.0,34.766552,0.0,0.0,47.358561,2.896048,12.229,152.046126
32966,59.094097,0.093618,365.0,33.419862,0.0,0.0,40.683355,2.096879,7.882396,161.097542
32967,57.885924,0.138242,365.0,34.886169,0.0,0.0,47.590027,2.76418,11.230893,150.971902
32968,53.375804,0.176203,365.0,35.114301,0.0,0.0,22.970429,3.091656,12.981045,151.570442
33048,59.260522,0.113379,365.0,34.2875,0.0,0.0,49.479823,2.547516,9.891046,152.984391
33049,55.3299,0.12776,365.0,34.787555,0.0,0.0,47.209751,2.807522,11.164931,151.242933
33129,58.89624,0.105726,365.0,33.622861,0.0,0.0,52.400296,2.220636,8.137105,156.886702
33130,57.890332,0.139514,365.0,34.690544,0.0,0.0,59.694302,2.742984,10.674588,150.745883
33210,59.646758,0.14499,365.0,34.313107,0.0,0.0,62.987867,2.5766,9.649726,151.229584
33211,55.754979,0.141711,365.0,34.744167,0.0,0.0,25.933024,2.861435,11.053656,149.168915
33291,58.939351,0.114105,365.0,33.611697,0.0,0.0,66.197517,2.200672,7.610948,156.228459
33292,58.187324,0.193544,365.0,34.567625,0.0,0.0,57.771374,2.745139,9.928461,147.5659
33373,60.200446,0.164993,365.0,34.293116,0.0,0.0,71.70613,2.711784,9.579013,147.041159
33453,60.503553,0.093151,365.0,33.626705,0.0,0.0,81.537252,2.541276,9.023108,148.353397
33454,57.968473,0.132332,365.0,34.299156,0.0,0.0,5.359398,2.866446,10.425592,144.709956
33534,61.615337,0.061906,365.0,32.901698,0.0,0.0,87.534066,2.173259,7.260627,156.867234
33535,60.141539,0.092985,365.0,33.824489,0.0,0.0,10.836748,2.773865,9.877263,142.878812
33616,62.392556,0.072156,365.0,33.56875,0.0,0.0,37.394351,2.701886,9.660452,144.372565
33696,64.487572,0.050721,365.0,32.709617,0.0,0.0,79.990175,2.423438,8.384508,151.477018
33697,59.62763,0.054486,365.0,33.618245,0.0,0.0,4.334176,2.869339,10.1557,138.94152
33777,65.578228,0.031134,365.0,32.250738,0.0,0.0,105.281197,2.297619,8.072339,155.207644
33778,62.154298,0.044559,365.0,33.092599,0.0,0.0,5.485373,2.855432,10.321721,141.261957
39391,59.817408,0.048394,365.0,33.360668,0.0,0.0,15.708585,3.192316,11.916552,139.06058
39392,57.781125,0.089775,365.0,34.093813,0.0,0.0,3.741857,2.917405,10.666126,143.076366
39393,56.006993,0.13363,365.0,34.631005,0.0,0.0,18.149666,3.013317,11.57168,146.763795
39394,53.625633,0.121767,365.0,35.16129,0.0,0.0,12.625934,3.137648,12.61137,150.877005
39395,52.368551,0.166458,365.0,35.059844,0.0,0.0,25.748358,3.201473,13.61592,153.638556
39396,52.481634,0.238037,365.0,34.802625,0.0,0.0,21.114565,3.272507,13.906468,156.462643
39397,52.297168,0.310086,365.0,34.595719,0.0,0.0,26.678321,3.272941,13.294142,159.541326
39398,50.027708,0.304372,365.0,34.744347,0.0,0.0,23.826768,3.322337,12.323991,164.920664
39399,49.274559,0.328934,365.0,34.860439,0.0,0.0,28.354974,3.282378,11.993952,163.331095
39400,48.713514,0.243017,365.0,34.859997,0.0,0.0,24.376725,3.203757,11.762627,161.532648
39401,48.249,0.182898,365.0,34.594706,0.0,0.0,18.486826,3.064508,11.091497,154.85356
39402,47.714876,0.17751,365.0,34.662317,0.0,0.0,13.857831,2.953311,10.204076,154.240998
39403,48.608873,0.136756,365.0,34.596668,0.0,0.0,9.976618,2.921729,9.412987,152.628756
39404,50.158404,0.089407,365.0,33.891656,0.0,0.0,7.224472,2.839761,8.05734,135.089057
39405,51.19705,0.072045,365.0,33.718458,0.0,0.0,7.058442,2.723785,7.617563,128.714545
39406,51.505935,0.099453,365.0,33.629587,0.0,0.007882,7.099352,2.617702,7.868458,133.213105
39407,50.968762,0.118673,365.0,33.561778,0.0,1.0,8.027622,2.713581,8.05324,136.91854
39408,47.97435,0.18229,365.0,32.412888,0.0,0.333384,6.88099,2.65748,8.619539,138.686984
39409,50.457108,0.24308,364.985081,32.039222,0.0,0.116227,5.403347,3.050684,9.828081,137.426555
39410,45.775853,0.290413,364.923961,31.579745,0.0,1.754985,16.582671,3.54628,11.222755,134.186615
39411,42.984628,0.278024,364.919095,30.964654,0.0,0.863418,7.574938,3.783989,12.389455,117.315491
39412,45.109274,0.231412,364.943349,30.002141,0.0,0.049526,7.012385,3.854771,13.325562,95.497727
39413,49.120241,0.265221,364.971652,30.108891,0.0,0.0,8.020751,4.025672,14.790755,95.248029
39472,58.247324,0.063995,365.0,33.548703,0.0,0.0,5.14843,3.153088,11.996343,140.475126
39473,56.252042,0.109125,365.0,34.449066,0.0,0.0,16.331137,3.174447,12.101944,144.038157
39474,54.176788,0.137357,365.0,34.864932,0.0,0.0,16.551413,3.128146,12.178714,148.547976
39475,52.235706,0.102925,365.0,35.373579,0.0,0.0,19.716603,3.134581,12.98065,152.287372
39476,51.668951,0.169556,365.0,34.968073,0.0,0.0,25.412733,3.23674,13.772212,154.535903
39477,52.106697,0.185731,365.0,34.823205,0.0,0.0,22.254863,3.282436,13.264602,160.722853
39478,50.526097,0.260871,365.0,34.744134,0.0,0.0,25.179826,3.332497,12.775276,162.884585
39479,48.835319,0.290275,365.0,34.749718,0.0,0.0,25.856334,3.337054,12.033147,166.681509
39480,48.373105,0.310966,365.0,34.923517,0.0,0.0,26.28084,3.266895,11.861676,163.56715
39481,47.746419,0.236586,365.0,35.069117,0.0,0.0,22.361041,3.179849,11.50979,165.03462
39482,47.343565,0.235153,365.0,35.092857,0.0,0.0,17.253539,3.046312,10.808231,163.147642
39483,47.302141,0.19448,365.0,34.927895,0.0,0.0,12.71777,2.964001,10.041213,158.839357
39484,48.078123,0.130667,365.0,34.438903,0.0,0.0,9.190652,2.894481,8.91968,147.684284
39485,49.047973,0.089095,365.0,33.91214,0.0,0.0,7.395053,2.76956,7.847799,136.518876
39486,48.701169,0.10119,365.0,34.377569,0.0,0.0,8.573703,2.714041,8.013255,141.52385
39487,47.473821,0.119578,365.0,33.865442,0.0,0.31674,9.032957,2.702102,8.091251,139.294939
39488,45.836292,0.173279,365.0,33.468331,0.0,1.0,10.714128,2.789089,8.514983,143.491233
39489,46.893109,0.231305,365.0,33.127039,0.0,0.236186,7.329691,3.062496,9.515587,145.353134
39490,46.027114,0.340114,364.936867,32.56164,0.0,1.229477,12.652782,3.607483,10.756396,151.035371
39491,43.022827,0.291954,364.923582,31.761491,0.0,1.139452,12.742096,3.793428,12.01808,126.524844
39492,44.702167,0.296733,364.891823,30.703208,0.0,1.020761,9.289203,3.992683,13.131576,111.480463
39493,48.191036,0.316186,364.902989,30.738464,0.0,0.002791,7.399315,4.293027,14.871353,100.528188
39554,56.568981,0.080617,365.0,34.078636,0.0,0.0,5.978014,3.356067,13.130779,142.515183
39555,54.601507,0.130642,365.0,34.678933,0.0,0.0,21.476959,3.129678,12.189794,147.220553
39556,52.538717,0.115046,365.0,35.035118,0.0,0.0,16.068875,3.224503,12.908507,151.085718
39557,51.347518,0.111023,365.0,35.026352,0.0,0.0,31.599831,3.25045,13.484642,154.219903
39558,51.152082,0.152204,365.0,34.939743,0.0,0.0,24.727171,3.291693,13.355199,160.547002
39559,51.122884,0.173032,365.0,34.702628,0.0,0.0,24.256889,3.304295,12.990623,162.168104
39560,49.182689,0.265881,365.0,34.776191,0.0,0.0,24.576951,3.347707,12.229804,166.705585
39561,48.036291,0.29508,365.0,35.05028,0.0,0.0,26.99043,3.325215,11.953523,168.142819
39562,47.442262,0.262028,365.0,35.312085,0.0,0.0,24.427623,3.246237,11.447887,170.826614
39563,47.043595,0.271621,365.0,35.428863,0.0,0.0,19.165881,3.121654,11.097046,169.786069
39564,46.664298,0.250065,365.0,35.293435,0.0,0.0,14.205559,2.951781,10.721138,166.658481
39565,46.862314,0.183329,365.0,34.916852,0.0,0.0,11.045214,2.93837,9.554287,158.659444
39566,47.322325,0.158611,365.0,34.775609,0.0,0.0,8.147922,2.847347,8.643026,154.828068
39567,47.088701,0.102953,365.0,34.39931,0.0,0.0,8.242653,2.759181,8.13346,146.231441
39568,45.817941,0.100338,365.0,34.39932,0.0,0.0,9.580814,2.65616,8.097608,142.22973
39569,44.003061,0.136899,365.0,34.037045,0.0,0.64835,10.79461,2.754755,8.456519,143.934474
39570,43.82507,0.218385,365.0,33.986637,0.0,0.881562,13.343456,3.036035,9.370319,155.424909
39571,45.146734,0.290533,364.981059,33.39162,0.0,0.53061,10.07539,3.389255,10.21309,154.736414
39572,43.996975,0.345831,364.904554,32.311648,0.0,5.338946,30.679312,3.719062,11.251804,149.257299
39573,43.698519,0.355094,364.794973,30.818377,0.0,1.097837,10.345148,4.115645,13.036308,128.797063
39574,46.536695,0.355532,364.82784,30.883216,0.0,0.806882,9.171168,4.475422,14.715799,107.941839
39575,50.570139,0.296643,364.917308,31.106076,0.0,0.121223,8.60943,4.35036,15.609853,93.612503
39635,57.322103,0.057207,365.0,33.919212,0.0,0.0,6.727669,3.418958,14.039416,140.918178
39636,54.997709,0.088778,365.0,34.326876,0.0,0.0,25.1236,3.310875,12.92827,144.037206
39637,52.756763,0.124758,365.0,34.80264,0.0,0.0,20.438888,3.214224,12.58859,148.882185
39638,51.298377,0.086243,365.0,34.987049,0.0,0.0,16.85144,3.301844,13.363507,153.467422
39639,50.797142,0.099888,365.0,34.947572,0.0,0.0,29.119262,3.264626,13.422528,157.877319
39640,50.97519,0.116483,365.0,34.893415,0.0,0.0,20.260483,3.280433,13.138848,162.011093
39641,49.803427,0.208844,365.0,34.860317,0.0,0.0,26.547809,3.321604,12.677484,165.158665
39642,48.097193,0.264257,365.0,35.097836,0.0,0.0,25.787437,3.355198,11.945746,169.256695
39643,47.213052,0.256113,365.0,35.49654,0.0,0.0,25.156433,3.32945,11.521049,175.120791
39644,46.873295,0.274788,365.0,35.511271,0.0,0.0,21.867688,3.18023,11.233797,171.878359
39645,46.248735,0.254124,365.0,35.457244,0.0,0.0,17.512324,3.071979,10.686552,169.845408
39646,46.16549,0.218366,365.0,35.093554,0.0,0.0,12.295244,2.942127,9.764968,161.69444
39647,46.248267,0.199177,365.0,35.006694,0.0,0.0,10.247567,2.884093,8.988151,161.887946
39648,46.089805,0.13862,365.0,34.730739,0.0,0.0,8.056735,2.799491,8.405753,156.134847
39649,45.096782,0.112366,365.0,34.546667,0.0,0.0,9.198904,2.73736,8.165691,146.900509
39650,42.984978,0.13555,365.0,34.492968,0.0,0.0,10.629531,2.785197,8.357911,148.296048
39651,42.630377,0.200316,365.0,34.64038,0.0,0.671369,11.231837,3.011762,9.360522,158.749804
39652,42.888447,0.285854,364.992512,34.983561,0.0,1.394384,16.825687,3.549458,9.945666,166.278305
39653,44.062203,0.363557,364.916978,32.924185,0.0,0.60614,10.70601,3.673144,10.885386,159.996552
39654,44.236241,0.392081,364.774346,31.686975,0.0,3.826799,25.303505,4.160284,12.75107,146.414549
39655,45.079146,0.414472,364.698057,30.926525,0.0,1.441977,10.214719,4.537811,14.023453,131.129802
39656,48.601666,0.379016,364.854705,31.248007,0.0,0.863143,10.503008,4.599096,15.244735,104.755048
39657,50.321205,0.324335,364.902269,31.143938,0.0,0.252247,9.773591,4.5647,16.715246,94.258617
39658,47.148307,0.360108,364.908936,31.372051,0.0,0.044997,9.646647,4.796982,18.409058,98.883302
39716,55.867479,0.07215,365.0,34.113178,0.0,0.0,7.237857,3.419552,13.776716,143.172705
39717,53.098971,0.09662,365.0,34.592837,0.0,0.0,23.66175,3.327876,13.4118,146.960684
39718,51.510582,0.088958,365.0,34.830489,0.0,0.0,19.532173,3.394839,13.758699,153.775496
39719,50.516929,0.076673,365.0,34.89772,0.0,0.0,27.962693,3.308775,13.410483,156.968628
39720,50.195372,0.077098,365.0,35.010091,0.0,0.0,23.506954,3.294645,13.60684,160.809075
39721,50.373398,0.131861,365.0,34.908308,0.0,0.0,18.134179,3.305121,12.812522,164.781183
39722,48.550669,0.179152,365.0,35.275836,0.0,0.0,26.400863,3.328311,11.952798,172.367902
39723,47.285951,0.229584,365.0,35.458746,0.0,0.0,25.244028,3.354834,11.771753,173.868194
39724,46.811866,0.262175,365.0,35.585871,0.0,0.0,23.506466,3.294264,11.419813,177.230527
39725,46.135968,0.281278,365.0,35.57097,0.0,0.0,19.023493,3.15301,11.087176,172.10062
39726,45.89412,0.273916,365.0,35.603686,0.0,0.0,14.026411,3.033069,10.212301,171.090061
39727,45.708654,0.248318,365.0,35.367558,0.0,0.0,10.975818,2.91112,9.335037,167.258548
39728,45.416552,0.197745,365.0,35.092193,0.0,0.0,9.680406,2.859829,8.822578,163.566549
39729,44.881595,0.131334,365.0,34.715864,0.0,0.0,9.061409,2.798923,8.349765,154.80318
39730,43.282734,0.164051,365.0,34.891837,0.0,0.0,10.904801,2.806611,8.577321,154.455688
39731,42.014018,0.173825,365.0,35.087168,0.0,0.0,9.648457,2.940108,9.377398,161.937574
39732,42.184295,0.244635,364.985793,34.515959,0.0,0.225276,10.360976,3.230013,9.982413,164.156075
39733,42.560504,0.318387,364.924222,33.628625,0.0,1.450359,16.124169,3.588446,10.931635,164.82692
39734,43.495117,0.406613,364.742292,32.122378,0.0,2.439976,19.529514,4.133607,12.895478,162.175602
39735,44.666832,0.50435,364.476403,30.567377,0.0,2.022922,15.626093,4.772798,14.167158,157.553012
39736,46.14009,0.416181,364.750408,31.065173,0.0,1.0,9.464437,4.689655,15.136377,119.504711
39737,48.169229,0.377204,364.8133,31.158052,0.0,1.092227,13.986029,4.708745,16.40231,107.122814
39738,47.496501,0.411181,364.88864,31.547965,0.0,0.298487,10.437128,5.013783,19.104949,100.639601
39739,44.752493,0.307292,364.967074,32.546641,0.0,0.0,9.31304,4.913787,19.143201,84.421331
39740,43.383342,0.416666,365.0,30.925889,0.0,0.150418,14.057957,4.805091,19.597193,114.879241
39797,56.227395,0.038023,365.0,34.047682,0.0,0.0,6.613107,3.596984,15.410261,143.017768
39798,54.158132,0.061297,365.0,34.487629,0.0,0.0,20.667371,3.443683,14.519987,146.453238
39799,51.717719,0.081465,365.0,34.68478,0.0,0.0,22.43615,3.508254,14.514305,151.866444
39800,50.392572,0.076198,365.0,34.875851,0.0,0.0,18.047747,3.364537,13.715628,156.198479
39801,49.847364,0.07676,365.0,34.970882,0.0,0.0,30.817508,3.323613,13.371139,160.520217
39802,49.995883,0.115533,365.0,34.97464,0.0,0.0,19.720469,3.270426,12.82105,164.671126
39803,49.024819,0.134199,365.0,35.31232,0.0,0.003704,23.435854,3.321588,11.882982,173.211774
39804,47.476933,0.19359,365.0,35.583423,0.0,0.0,25.741294,3.338137,11.784784,174.610375
39805,46.830832,0.244069,365.0,35.617449,0.0,0.0,23.995113,3.338165,11.468759,176.521109
39806,46.02252,0.272627,365.0,35.719305,0.0,0.0,20.244879,3.216173,11.079022,175.579292
39807,45.56668,0.290313,365.0,35.832018,0.0,0.0,16.044941,3.097416,10.170485,174.885692
39808,45.196482,0.311521,365.0,35.753061,0.0,0.0,11.229421,2.924284,9.487574,172.595785
39809,45.050743,0.223363,365.0,35.303422,0.0,0.0,10.076258,2.909641,8.98241,167.737603
39810,44.676618,0.187727,365.0,35.050599,0.0,0.0,10.190468,2.828005,8.629292,163.132258
39811,43.668709,0.204975,365.0,35.062822,0.0,0.0,10.134681,2.815751,8.779709,163.600631
