HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
39402,25.2489362,46.075735,14.5073471,11.164932,0.0,0.0,12.336817,2.761592,9.415917,9.729588
39403,22.0827275,46.167012,14.0328548,11.260576,0.0,0.0,9.976618,2.836737,9.580115,10.496052
39404,19.7496577,46.047652,13.2497296,11.271322,0.0,0.0,7.224472,2.92319,8.875607,10.308945
39405,18.4717038,45.03994,12.5681011,11.284317,0.0,0.0,7.058442,2.89936,8.625094,10.412274
39406,17.416925900000003,42.858014,11.6013362,11.301509,0.0,0.007882,7.099352,2.890063,8.919987,10.69935
39407,14.9319085,41.576236,9.8055248,11.304399,0.0,1.0,8.027622,2.923433,9.456523,10.767754
39408,14.4149978,37.388463,9.6720681,11.286671,0.0,0.333384,6.88099,3.172475,10.233107,9.456694
39409,14.8858985,37.326536,10.6973127,11.290923,0.0,0.116227,5.467444,3.54315,12.466152,9.748402
39410,8.808476,37.611808,11.5651277,11.252085,0.0,1.754985,17.485936,4.15311,14.900996,9.399464
39411,13.3187582,37.207916,10.7481871,11.1911,0.0,0.863418,7.808513,4.65573,16.803535,8.598641
39412,13.3361123,34.873604,10.8235667,11.198013,0.0,0.049526,7.020227,5.008018,17.71943,8.442444
39413,13.3086578,34.204405,10.3770846,11.19316,0.0,0.0,7.911463,5.529058,18.881753,7.439046
39472,31.100632,45.656111,14.9845079,10.877397,0.0,0.0,47.542687,3.586148,12.04253,4.894753
39473,31.7155298,46.739287,14.6575634,10.616558,0.0,0.0,32.311028,3.408399,11.007646,5.461594
39474,32.773145799999995,46.750331,14.6642242,10.393851,0.0,0.0,61.866698,3.258583,10.295432,6.068408
39475,33.6025932,46.761676,14.7681442,10.326901,0.0,0.0,45.012524,3.138366,9.800018,6.577934
39476,33.3774692,46.704826,14.8826568,10.46249,0.0,0.0,35.314047,3.197482,9.568504,6.923962
39477,32.8498316,46.303116,14.979431,10.486619,0.0,0.0,27.673247,3.216307,9.672259,7.237308
39478,32.9678978,46.181541,15.0935905,10.616737,0.0,0.0,27.140747,3.1856,9.436296,7.646101
39479,32.3074204,46.07068,15.3398017,10.720104,0.0,0.0,23.91619,3.113071,9.255032,8.080892
39480,30.8583985,46.114009,15.2477759,10.898799,0.0,0.0,21.405335,2.993768,9.251846,8.323887
39481,30.5457966,46.192688,15.0380874,10.900162,0.0,0.0,16.571554,2.899945,9.527157,8.709695
39482,28.8834678,46.187686,14.8951469,11.0516,0.0,0.0,13.479957,2.816549,9.717726,9.35389
39483,24.8447294,46.174367,14.6615326,11.158447,0.0,0.0,11.917218,2.79099,9.673244,9.897931
39484,20.6304011,46.172675,14.127002,11.266929,0.0,0.0,9.22916,2.859417,9.297564,10.34092
39485,19.4040016,45.399399,13.4248261,11.296859,0.0,0.0,7.486667,2.879986,8.676154,10.404945
39486,17.559788,45.091457,12.8079825,11.328964,0.0,0.0,8.611334,2.84482,8.815748,10.93749
39487,15.8647432,42.644299,11.5421576,11.315642,0.0,0.31674,8.959943,2.898862,9.218845,10.876998
39488,12.5806051,40.540243,11.005705,11.330606,0.0,1.0,10.714128,3.041648,10.043138,10.422439
39489,14.06334,39.410097,11.2007076,11.308066,0.0,0.236186,7.33429,3.378211,11.7346,9.992112
39490,11.2574331,39.678451,12.1636986,11.260738,0.0,1.229477,13.498756,3.945744,14.074917,10.109463
39491,11.336843,39.004539,12.288581,11.170297,0.0,1.139452,14.021024,4.534421,16.51319,8.509876
39492,12.2222554,37.072791,12.4113005,11.198313,0.0,1.020761,10.076445,4.929496,17.205846,8.718111
39493,12.7321329,36.903135,12.0116884,11.19419,0.0,0.002791,7.458063,5.60843,18.776464,7.559888
39554,31.6694741,46.606982,14.7677323,10.838728,0.0,0.0,44.18668,3.662129,11.968822,4.978628
39555,32.4464662,46.675935,14.6897798,10.449636,0.0,0.0,39.504788,3.33629,10.702459,5.822653
39556,33.321132,46.723818,14.712418500000002,10.37118,0.0,0.0,57.870547,3.271168,10.260706,6.304012
39557,33.6543249,46.662811,14.8513946,10.350679,0.0,0.0,42.473754,3.224748,9.889453,6.850112
39558,32.397106,46.410224,15.018206,10.445387,0.0,0.0,33.568246,3.238375,9.844125,7.05377
39559,33.0274053,46.1428,15.1656769,10.452374,0.0,0.0,23.856392,3.21819,9.777774,7.408441
39560,33.5181003,46.117064,15.3749876,10.631594,0.0,0.0,24.029104,3.157482,9.434258,7.912833
39561,31.479369100000003,46.175796,15.5080488,10.738137,0.0,0.0,23.290535,3.076176,9.495545,8.191297
39562,31.0418739,46.283103,15.3818856,10.822301,0.0,0.0,18.948612,2.974755,9.760497,8.721906
39563,30.8075178,46.324365,15.2369273,10.981421,0.0,0.0,14.160424,2.869273,9.956955,9.034055
39564,26.6097242,46.254306,15.1003867,11.041328,0.0,0.0,12.315944,2.758454,9.989708,9.717731
39565,24.3946071,46.185143,14.783567199999998,11.215252,0.0,0.0,11.045214,2.805422,9.601395,10.156526
39566,19.7681634,46.125383,14.2789247,11.282045,0.0,0.0,8.749908,2.82489,9.185216,10.508214
39567,18.1984995,45.394107,13.7542665,11.321947,0.0,0.0,8.897521,2.845998,8.829133,10.786572
39568,17.6202711,44.774289,12.943428399999998,11.322401,0.0,0.0,9.59376,2.823946,8.862714,11.228679
39569,14.2761796,42.47534,12.0255742,11.338431,0.0,0.64835,8.62737,2.934077,9.468518,10.806448
39570,10.3111447,41.231044,12.5967401,11.357407,0.0,0.881562,13.343456,3.170981,10.740598,10.458751
39571,12.4624534,40.688138,12.7867321,11.301445,0.0,0.53061,10.412305,3.588002,12.659599,10.310768
39572,5.4349331,39.571143,14.1605582,11.245208,0.0,5.343204,33.208668,4.10744,14.571114,10.024687
39573,13.1531474,37.761849,13.7725534,11.193513,0.0,1.098118,11.553297,4.866469,16.736493,9.050144
39574,11.8278121,38.38807,13.448413300000002,11.183707,0.0,0.806882,9.914658,5.499361,18.09454,7.743921
39575,12.0521001,37.361451,13.3251666,11.179239,0.0,0.121223,9.456629,5.82327,18.937585,7.342651
39635,31.5053881,46.500865,14.827562699999998,10.89954,0.0,0.0,57.856096,3.883164,12.999195,4.774447
39636,32.1972556,46.639977,14.7000945,10.755358,0.0,0.0,38.75809,3.549447,11.444547,5.1984
39637,32.991020500000005,46.700943,14.696256299999998,10.40051,0.0,0.0,64.917388,3.32833,10.458771,6.122788
39638,33.770993700000005,46.588927,14.770395,10.354077,0.0,0.0,52.990708,3.32063,10.413986,6.592647
39639,33.025465000000004,46.388307,14.9396268,10.310922,0.0,0.0,38.745129,3.279865,10.219565,6.892967
39640,32.9334806,46.288194,15.1485827,10.37294,0.0,0.0,25.645658,3.229467,10.025601,7.126209
39641,33.511269,46.165633,15.3683717,10.491377,0.0,0.0,24.29964,3.190198,9.685516,7.567726
39642,33.0312588,46.179867,15.584513,10.610944,0.0,0.0,23.539359,3.110864,9.469854,8.209487
39643,31.6584123,46.374787,15.618837,10.662414,0.0,0.0,20.229631,3.061169,9.851268,8.591292
39644,31.3428145,46.353313,15.5336206,10.878663,0.0,0.0,16.475616,2.921903,9.971763,8.864099
39645,30.7230975,46.330393,15.4361467,11.013568,0.0,0.0,13.611881,2.835073,9.952969,9.366061
39646,25.6785108,46.205499,15.2589739,11.169961,0.0,0.0,11.689668,2.784647,9.668955,9.928605
39647,23.9797165,46.060873,14.9702502,11.270522,0.0,0.0,10.967485,2.765045,9.441124,10.358323
39648,19.2639746,46.087443,14.5469063,11.319261,0.0,0.0,9.056735,2.828544,8.872799,10.683744
39649,17.585665900000002,45.259504,14.1060507,11.345792,0.0,0.0,10.014051,2.825925,8.856545,10.982784
39650,18.0407962,44.027324,13.2222648,11.373877,0.0,0.0,6.497568,2.89842,9.206181,10.848172
39651,12.929381,43.155036,13.045166900000002,11.391017,0.0,0.671369,11.22922,3.086991,10.349616,10.816087
39652,8.3235604,43.003061,13.9702554,11.413065,0.0,1.394384,16.8741,3.397633,11.634326,10.529475
39653,11.726162,40.540373,14.036732,11.276347,0.0,0.60614,11.897335,3.896113,13.689236,10.409082
39654,8.8707297,39.616775,15.0507944,11.220642,0.0,4.019012,29.012668,4.59839,15.580184,9.934369
39655,13.3577579,38.792784,14.694475700000002,11.210043,0.0,1.604626,11.740363,5.259256,16.978129,8.891461
39656,11.1689,39.388073,14.8994584,11.181107,0.0,0.863143,11.486825,5.695161,18.442259,7.220413
39657,12.0086021,37.477103,13.2608756,11.166797,0.001098,0.252247,10.292684,6.141188,19.678045,6.961118
39658,13.7518889,37.058162,10.4760243,11.154568,0.00122,0.044997,9.653105,6.616652,20.400107,6.330658
39716,31.7985368,46.567021,14.7028987,10.844503,0.0,0.0,48.890508,3.743968,12.290545,4.975322
39717,32.6104077,46.584099,14.6663648,10.545912,0.0,0.0,35.584661,3.537794,11.365861,5.713409
39718,33.472465,46.448327,14.6695304,10.308892,0.0,0.0,67.662544,3.427855,10.836289,6.61994
39719,33.7268154,46.309748,14.7975806,10.254692,0.0,0.0,47.352912,3.272722,10.450554,7.102461
39720,32.5311311,46.476399,15.02193,10.307524,0.0,0.0,30.950979,3.314889,10.469208,6.659556
39721,33.3418902,46.187235,15.2987944,10.354777,0.0,0.0,20.912137,3.205243,9.990068,7.42335
39722,33.8125585,46.210804,15.5641361,10.383741,0.0,0.0,25.551464,3.133879,9.794102,7.957688
39723,32.0519188,46.294707,15.7333503,10.527358,0.0,0.0,21.791932,3.088042,9.852391,8.466731
39724,31.864081700000003,46.475444,15.746053800000002,10.705368,0.0,0.0,18.064474,3.06509,10.044047,8.75229
39725,31.4576554,46.373702,15.7017481,10.905017,0.0,0.0,14.304493,2.90182,10.015865,8.930688
39726,28.8272958,46.339455,15.6204194,11.039101,0.0,0.0,12.566477,2.825368,9.96863,9.707014
39727,25.2324465,46.18595,15.452757,11.190657,0.0,0.0,11.0,2.770518,9.669174,10.138587
39728,23.4847685,46.039091,15.2252747,11.277955,0.0,0.0,10.680406,2.754628,9.31775,10.496909
39729,19.4436553,45.902639,14.9550872,11.33542,0.0,0.0,10.03873,2.819491,8.901605,10.802781
39730,17.5806921,45.697496,14.564436699999998,11.368605,0.0,0.0,10.919473,2.832548,9.065342,11.095589
39731,17.056445500000002,44.389432,13.8600976,11.415926,0.0,0.0,8.292919,2.94749,9.79042,10.993225
39732,12.6492209,42.730673,14.130703399999998,11.388168,0.0,0.225276,10.360976,3.245379,11.016854,10.790618
39733,8.0991816,41.478731,15.0062989,11.322704,0.0,1.450359,17.239171,3.68445,12.700427,10.516959
39734,7.9302558,40.248583,15.5087739,11.20699,0.0,2.453924,22.288548,4.350044,14.568461,10.520527
39735,12.2005461,38.883406,15.8586525,11.261951,0.0,2.548028,19.265522,5.227768,16.257348,9.974902
39736,13.5179973,39.361983,15.1391192,11.189314,0.0,1.003654,10.615009,5.583771,17.855158,8.030832
39737,10.5186734,38.495645,15.6313963,11.189769,0.0,1.291812,15.185614,5.995039,18.957037,7.412336
39738,12.2029625,38.666574,12.4714011,11.166136,0.001413,0.298487,10.439059,6.786662,21.056652,6.251986
39739,13.8346837,39.69387,11.3455546,11.079332,0.000646,0.0,10.209875,6.798266,20.16089,5.638373
