HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
31510,49.10557,9.815986,365.0,30.417978,0.0,0.0,15.181686,2.791594,8.919503,8.637795
31588,58.094562,10.297732,365.0,27.504876,0.0,0.0,16.458282,2.039021,5.36692,8.797619
31589,54.035989,9.928961,365.0,28.783082,0.0,0.0,16.13614,2.414808,6.772411,8.642504
31590,51.322573,9.779388,365.0,29.662732,0.0,0.0,17.141994,2.691692,7.814367,8.468816
31591,49.880508,9.851731,365.0,30.413505,0.0,0.0,17.137619,2.884884,8.792714,8.454674
31669,58.768396,10.322443,365.0,27.341678,0.0,0.0,15.930252,1.944268,5.267983,8.534982
31670,56.001937,9.982512,365.0,28.734321,0.0,0.0,15.672382,2.37392,6.708686,8.453573
31671,52.612724,9.842406,365.0,29.612509,0.0,0.0,16.657873,2.680313,7.672045,8.371665
31672,50.261717,9.851944,365.0,30.036148,0.0,0.0,18.818596,2.82084,8.222169,8.402185
31750,57.828135,10.179082,365.0,28.425082,0.0,0.0,15.617171,2.26522,6.351662,8.462259
31751,54.118616,10.002327,365.0,29.145557,0.0,0.0,16.430075,2.529565,7.12559,8.344254
31752,51.327659,9.884809,365.0,30.18126,0.0,0.0,18.899463,2.88467,8.141843,8.055086
31753,49.677504,9.971717,365.0,30.670256,0.0,0.0,20.297298,2.973092,9.097165,8.28948
31831,58.707338,10.271231,365.0,28.056616,0.0,0.0,14.723835,2.132661,5.976851,8.477513
31832,55.990595,10.02979,365.0,29.078099,0.0,0.0,16.002992,2.504911,7.068483,8.319888
31833,52.516553,9.9573,365.0,30.054472,0.0,0.0,18.177411,2.862076,8.160709,8.101161
31834,50.160443,10.01652,365.0,30.419848,0.0,0.0,21.660522,2.988056,8.767,8.034439
31912,59.303986,10.307383,365.0,27.980076,0.0,0.0,12.686529,2.030238,5.928015,8.259745
31913,57.76131,10.126513,365.0,28.989558,0.0,0.0,15.109728,2.439433,7.001929,8.291067
31914,54.111153,10.037296,365.0,29.545411,0.0,0.0,17.570669,2.690154,7.656628,8.143188
31915,51.169039,10.031809,365.0,30.316775,0.0,0.0,20.66066,2.984781,8.531898,7.91327
31992,59.935946,10.411146,365.0,27.954173,0.0,0.0,10.748345,1.926901,5.458286,8.068253
31993,58.557718,10.28239,365.0,28.300497,0.0,0.0,13.640285,2.149558,6.225274,8.210717
31994,56.073403,10.063712,365.0,29.625651,0.0,0.0,16.404517,2.695142,7.709858,8.058784
31995,52.568546,10.110147,365.0,30.314608,0.0,0.0,19.452786,3.023805,8.515373,7.861308
31996,49.708421,10.129906,365.0,30.555785,0.0,0.0,23.788039,3.067171,9.048671,8.029222
32074,59.337875,10.293221,365.0,28.401431,0.0,0.0,12.098232,2.099872,6.32146,8.092964
32075,57.751061,10.165921,365.0,29.62531,0.0,0.0,15.138178,2.644801,7.695179,7.996399
32076,54.258019,10.194619,365.0,30.188186,0.0,0.0,18.397266,2.925089,8.260617,7.841131
32077,50.963507,10.148643,365.0,30.373009,0.0,0.0,22.098507,3.061109,8.64827,7.850569
32155,60.107552,10.372136,365.0,28.54738,0.0,0.0,10.135228,2.026597,6.078381,7.821408
32156,58.499394,10.278915,365.0,29.102523,0.0,0.0,13.672174,2.308336,6.979854,7.966335
32157,56.195314,10.187576,365.0,29.835235,0.0,0.0,17.030869,2.74136,7.914881,7.955485
32158,52.591828,10.214888,365.0,30.490339,0.0,0.0,21.395577,3.118739,8.675095,7.741682
32236,59.228613,10.333196,365.0,29.195155,0.0,0.0,12.575032,2.187025,6.875358,7.858165
32237,57.739336,10.286446,365.0,29.814645,0.0,0.0,16.039753,2.663913,7.870704,7.976596
32238,54.356418,10.292134,365.0,30.41394,0.0,0.0,20.380531,3.039965,8.625846,7.746571
32239,50.978181,10.315496,365.0,30.548077,0.0,0.0,24.687277,3.15063,9.031641,7.632931
32317,59.963319,10.346954,365.0,29.332751,0.0,0.0,11.10941,2.124043,6.760327,7.625996
32318,58.415409,10.316942,365.0,29.572259,0.0,0.0,15.535734,2.454757,7.523464,7.865928
32319,56.337866,10.337456,365.0,30.204665,0.0,0.0,19.035623,2.832702,8.252582,7.844594
32320,52.506495,10.384885,365.0,30.512932,0.0,0.0,25.829489,3.123463,9.009228,7.584626
32399,59.0551,10.349826,365.0,29.552477,0.0,0.0,15.360142,2.217001,7.01431,7.655569
32400,57.716051,10.415381,365.0,30.368322,0.0,0.0,20.061442,2.864476,8.410004,7.883655
32401,54.305065,10.406755,365.0,30.545685,0.0,0.0,25.970306,3.107459,8.976825,7.583668
32479,59.452196,10.373169,365.0,29.546061,0.0,0.0,14.70837,2.046728,6.599261,7.431112
32480,58.335836,10.382833,365.0,30.346853,0.0,0.0,20.38394,2.625289,8.069263,7.598119
32481,56.325952,10.40947,365.0,30.711463,0.0,0.0,26.323376,2.929719,8.635618,7.521454
32482,52.536541,10.454451,365.0,30.590054,0.0,0.0,28.130742,3.135882,9.181908,7.458601
32561,58.979229,10.355607,365.0,30.028462,0.0,0.0,21.409037,2.278976,7.339749,7.370921
32562,57.633138,10.443467,365.0,30.804488,0.0,0.0,27.532954,2.790926,8.4613,7.431368
32563,54.275174,10.470883,365.0,30.882317,0.0,0.0,26.944275,3.124943,9.120497,7.266817
32643,58.45721,10.439748,365.0,30.831445,0.0,0.0,28.280474,2.713256,8.357683,7.358422
32644,55.646521,10.462869,365.0,30.990417,0.0,0.0,27.730085,3.014071,8.89287,7.2428
32723,59.039245,10.379009,365.0,30.525508,0.0,0.0,29.542753,2.301147,7.534516,7.0782
32724,56.748672,10.50329,365.0,31.071893,0.0,0.0,33.047299,2.790052,8.579816,7.226974
32725,54.041264,10.567949,365.0,31.286576,0.0,0.0,28.706762,3.274467,9.184158,6.985212
32804,59.396382,10.338583,365.0,30.452087,0.0,0.0,31.197104,2.173692,7.257006,6.951197
32805,58.270333,10.428599,365.0,31.038228,0.0,0.0,38.982787,2.662843,8.442776,6.998169
32806,54.60558,10.588306,365.0,31.240012,0.0,0.0,29.035951,3.088016,9.341432,6.890758
32886,59.415691,10.353814,365.0,30.822186,0.0,0.0,40.190334,2.422482,7.978223,6.891957
32887,55.859107,10.507469,365.0,31.205996,0.0,0.0,31.109807,2.850199,8.883495,6.835968
32966,59.345498,10.257827,365.0,30.534436,0.0,0.0,41.634237,2.090133,7.162713,6.568838
32967,57.637891,10.40835,365.0,31.399208,0.0,0.0,44.568107,2.74868,8.877263,6.580405
32968,54.204271,10.57833,365.0,31.331206,0.0,0.0,37.074262,3.076601,9.497635,6.727443
33048,59.424206,10.34689,365.0,30.972922,0.0,0.0,51.864486,2.606867,8.680202,6.335895
33049,55.577521,10.457771,365.0,31.256456,0.0,0.0,38.71383,2.833254,9.070362,6.422721
33129,58.832493,10.217897,365.0,30.596598,0.0,0.0,54.33821,2.306986,7.833372,6.354123
33130,57.248852,10.422274,365.0,31.209868,0.0,0.0,50.739732,2.778788,9.016846,6.352955
33210,59.03142,10.348974,365.0,30.959788,0.0,0.0,66.457284,2.665588,8.892159,6.16903
33211,55.407069,10.452509,365.0,31.145762,0.0,0.0,50.852858,2.941781,9.425569,6.112249
33291,58.702928,10.207296,365.0,30.55352,0.0,0.0,70.553585,2.378419,8.07285,6.055676
33292,56.918491,10.361522,365.0,31.062939,0.0,0.0,58.971337,2.82795,9.34224,5.922145
33373,58.770766,10.257931,365.0,30.820524,0.0,0.0,80.50646,2.864693,9.549674,5.729119
33453,59.835037,10.136326,365.0,30.322053,0.0,0.0,90.524727,2.782634,9.468941,5.57602
33454,56.735684,10.227964,365.0,30.701798,0.0,0.0,36.371953,3.109028,10.274833,5.504668
33534,60.538885,9.95379,365.0,29.933233,0.0,0.0,98.258689,2.44512,8.475948,5.58681
33535,58.304592,10.070919,365.0,30.29399,0.0,0.0,41.990738,3.111773,10.378025,5.305786
33616,60.372264,10.041471,365.0,30.13661,0.0,0.0,67.816895,3.042141,10.282893,5.280857
33696,62.10587,9.936225,365.0,29.625801,0.0,0.0,99.381451,2.750089,9.686841,5.242961
33697,58.14568,9.926339,365.0,30.009166,0.0,0.0,36.930559,3.340392,11.003941,5.051962
33777,62.752482,9.895448,365.0,29.29181,0.0,0.0,127.232465,2.611109,9.556716,5.192216
33778,60.470021,9.92245,365.0,29.685743,0.0,0.0,40.440203,3.255945,11.248613,4.931575
39391,58.153173,9.938526,365.0,29.775134,0.0,0.0,51.702733,3.644926,12.322512,4.870155
39392,56.606013,10.104931,365.0,30.4553,0.0,0.0,34.163583,3.239052,10.660054,5.295719
39393,55.297685,10.434933,365.0,30.908378,0.0,0.0,59.280148,3.214714,10.416615,5.756596
39394,54.127672,10.571018,365.0,31.330074,0.0,0.0,47.845596,3.148761,9.861643,6.409559
39395,53.447978,10.605037,365.0,31.226824,0.0,0.0,35.855452,3.166113,9.508863,6.876066
39396,52.674855,10.537474,365.0,30.91862,0.0,0.0,28.813807,3.208021,9.370984,7.220542
39397,51.056358,10.431364,365.0,30.611901,0.0,0.0,28.925562,3.181877,9.319699,7.547395
39398,49.640727,10.3186,365.0,30.629882,0.0,0.0,23.939379,3.152088,9.336502,7.874838
39399,49.227936,10.061003,365.0,30.723006,0.0,0.0,24.632013,3.032958,9.210972,8.148191
39400,48.9044,9.942193,365.0,30.694779,0.0,0.0,18.696728,2.911567,9.256157,8.525585
39401,48.224999,9.878815,365.0,30.49048,0.0,0.0,13.746706,2.811229,9.239126,9.084319
39402,47.547471,9.962341,365.0,30.484311,0.0,0.0,12.336817,2.761592,9.415917,9.729588
39403,47.849885,10.124366,365.0,30.374944,0.0,0.0,9.976618,2.836737,9.580115,10.496052
39404,48.619597,10.139019,365.0,29.735499,0.0,0.0,7.224472,2.92319,8.875607,10.308945
39405,48.73763,10.170884,365.0,29.596284,0.0,0.0,7.058442,2.89936,8.625094,10.412274
39406,48.669693,10.29487,365.0,29.583475,0.0,0.007882,7.099352,2.890063,8.919987,10.69935
39407,49.027011,10.3578,365.0,29.623823,0.0,1.0,8.027622,2.923433,9.456523,10.767754
39408,46.991505,10.547367,365.0,28.978036,0.0,0.333384,6.88099,3.172475,10.233107,9.456694
39409,49.9025,10.560534,364.847888,28.398128,0.0,0.116227,5.467444,3.54315,12.466152,9.748402
39410,45.393883,10.53878,364.382457,27.718186,0.0,1.754985,17.485936,4.15311,14.900996,9.399464
39411,41.240777,10.483507,364.354981,27.140867,0.0,0.863418,7.808513,4.65573,16.803535,8.598641
39412,42.489503,10.486075,364.573973,26.567402,0.0,0.049526,7.020227,5.008018,17.71943,8.442444
39413,46.250871,10.447529,364.903283,26.823095,0.0,0.0,7.911463,5.529058,18.881753,7.439046
39472,56.715252,9.968228,365.0,29.957975,0.0,0.0,47.542687,3.586148,12.04253,4.894753
39473,55.371721,10.275298,365.0,30.639087,0.0,0.0,32.311028,3.408399,11.007646,5.461594
39474,54.069502,10.681856,365.0,31.026897,0.0,0.0,61.866698,3.258583,10.295432,6.068408
39475,53.127691,10.540434,365.0,31.487651,0.0,0.0,45.012524,3.138366,9.800018,6.577934
39476,52.844303,10.6232,365.0,31.116011,0.0,0.0,35.314047,3.197482,9.568504,6.923962
39477,51.207527,10.5483,365.0,30.804272,0.0,0.0,27.673247,3.216307,9.672259,7.237308
39478,49.938024,10.427522,365.0,30.651583,0.0,0.0,27.140747,3.1856,9.436296,7.646101
39479,48.9745,10.257823,365.0,30.610132,0.0,0.0,23.91619,3.113071,9.255032,8.080892
39480,48.708468,10.003692,365.0,30.753056,0.0,0.0,21.405335,2.993768,9.251846,8.323887
39481,48.191983,9.939775,365.0,30.836,0.0,0.0,16.571554,2.899945,9.527157,8.709695
39482,47.689993,9.949493,365.0,30.838366,0.0,0.0,13.479957,2.816549,9.717726,9.35389
39483,47.134894,10.01702,365.0,30.659921,0.0,0.0,11.917218,2.79099,9.673244,9.897931
39484,47.613819,10.101,365.0,30.200791,0.0,0.0,9.22916,2.859417,9.297564,10.34092
39485,48.036143,10.144509,365.0,29.673804,0.0,0.0,7.486667,2.879986,8.676154,10.404945
39486,47.312616,10.210726,365.0,29.956892,0.0,0.0,8.611334,2.84482,8.815748,10.93749
39487,46.580425,10.326233,365.0,29.744225,0.0,0.31674,8.959943,2.898862,9.218845,10.876998
39488,45.721806,10.448113,365.0,29.538994,0.0,1.0,10.714128,3.041648,10.043138,10.422439
39489,47.096871,10.535291,365.0,29.205712,0.0,0.236186,7.33429,3.378211,11.7346,9.992112
39490,46.582215,10.561185,364.480906,28.358779,0.0,1.229477,13.498756,3.945744,14.074917,10.109463
39491,42.749758,10.461599,364.386153,27.667849,0.0,1.139452,14.021024,4.534421,16.51319,8.509876
39492,43.213522,10.501895,364.146131,26.884296,0.0,1.020761,10.076445,4.929496,17.205846,8.718111
39493,45.602727,10.471439,364.409566,27.046498,0.0,0.002791,7.458063,5.60843,18.776464,7.559888
39554,55.615648,10.012739,365.0,30.255092,0.0,0.0,44.18668,3.662129,11.968822,4.978628
39555,54.264601,10.663697,365.0,30.848385,0.0,0.0,39.504788,3.33629,10.702459,5.822653
39556,53.044278,10.599195,365.0,31.146412,0.0,0.0,57.870547,3.271168,10.260706,6.304012
39557,52.444112,10.642432,365.0,31.122347,0.0,0.0,42.473754,3.224748,9.889453,6.850112
39558,51.422289,10.581174,365.0,30.924699,0.0,0.0,33.568246,3.238375,9.844125,7.05377
39559,50.130543,10.585359,365.0,30.587309,0.0,0.0,23.856392,3.21819,9.777774,7.408441
39560,49.023455,10.358565,365.0,30.632895,0.0,0.0,24.029104,3.157482,9.434258,7.912833
39561,48.395235,10.188199,365.0,30.82852,0.0,0.0,23.290535,3.076176,9.495545,8.191297
39562,48.023096,10.001528,365.0,31.008893,0.0,0.0,18.948612,2.974755,9.760497,8.721906
39563,47.64534,9.934509,365.0,31.148197,0.0,0.0,14.160424,2.869273,9.956955,9.034055
39564,47.005401,9.976683,365.0,31.026029,0.0,0.0,12.315944,2.758454,9.989708,9.717731
39565,47.060637,10.058269,365.0,30.573793,0.0,0.0,11.045214,2.805422,9.601395,10.156526
39566,47.242692,10.105195,365.0,30.29606,0.0,0.0,8.749908,2.82489,9.185216,10.508214
39567,46.883812,10.168919,365.0,29.94826,0.0,0.0,8.897521,2.845998,8.829133,10.786572
39568,45.790792,10.265939,365.0,29.949718,0.0,0.0,9.59376,2.823946,8.862714,11.228679
39569,44.373283,10.349223,365.0,29.88056,0.0,0.64835,8.62737,2.934077,9.468518,10.806448
39570,44.698997,10.482977,365.0,29.796849,0.0,0.881562,13.343456,3.170981,10.740598,10.458751
39571,46.407121,10.537112,364.806875,29.132595,0.0,0.53061,10.412305,3.588002,12.659599,10.310768
39572,44.87427,10.541195,364.217928,28.083742,0.0,5.343204,33.208668,4.10744,14.571114,10.024687
39573,43.565274,10.508099,363.208648,26.783643,0.0,1.098118,11.553297,4.866469,16.736493,9.050144
39574,45.079638,10.521664,363.655476,26.93426,0.0,0.806882,9.914658,5.499361,18.09454,7.743921
39575,48.669945,10.42589,364.523078,27.439005,0.0,0.121223,9.456629,5.82327,18.937585,7.342651
39635,56.019507,9.954543,365.0,30.186019,0.0,0.0,57.856096,3.883164,12.999195,4.774447
39636,54.396506,10.143897,365.0,30.462477,0.0,0.0,38.75809,3.549447,11.444547,5.1984
39637,53.14087,10.620385,365.0,30.929619,0.0,0.0,64.917388,3.32833,10.458771,6.122788
39638,52.251957,10.60508,365.0,31.030037,0.0,0.0,52.990708,3.32063,10.413986,6.592647
39639,51.925199,10.688909,365.0,30.945546,0.0,0.0,38.745129,3.279865,10.219565,6.892967
39640,50.422728,10.625701,365.0,30.835868,0.0,0.0,25.645658,3.229467,10.025601,7.126209
39641,49.236469,10.519335,365.0,30.71282,0.0,0.0,24.29964,3.190198,9.685516,7.567726
39642,48.402335,10.313672,365.0,30.823662,0.0,0.0,23.539359,3.110864,9.469854,8.209487
39643,48.001523,10.13268,365.0,31.133647,0.0,0.0,20.229631,3.061169,9.851268,8.591292
39644,47.708747,9.960363,365.0,31.180607,0.0,0.0,16.475616,2.921903,9.971763,8.864099
39645,47.006614,9.943184,365.0,31.115286,0.0,0.0,13.611881,2.835073,9.952969,9.366061
39646,46.96285,10.010112,365.0,30.732159,0.0,0.0,11.689668,2.784647,9.668955,9.928605
39647,46.884155,10.064941,365.0,30.530359,0.0,0.0,10.967485,2.765045,9.441124,10.358323
39648,46.622959,10.112632,365.0,30.094026,0.0,0.0,9.056735,2.828544,8.872799,10.683744
39649,45.611791,10.19433,365.0,30.033252,0.0,0.0,10.014051,2.825925,8.856545,10.982784
39650,43.770795,10.277076,365.0,30.088501,0.0,0.0,6.497568,2.89842,9.206181,10.848172
39651,43.832065,10.410426,365.0,30.174411,0.0,0.671369,11.22922,3.086991,10.349616,10.816087
39652,44.386524,10.581673,364.923647,30.315027,0.0,1.394384,16.8741,3.397633,11.634326,10.529475
39653,45.662638,10.556163,364.304106,28.543726,0.0,0.60614,11.897335,3.896113,13.689236,10.409082
39654,45.009579,10.532077,363.005799,27.336056,0.0,4.019012,29.012668,4.59839,15.580184,9.934369
39655,44.903653,10.522858,362.585325,26.717139,0.0,1.604626,11.740363,5.259256,16.978129,8.891461
39656,47.475535,10.539924,363.896457,27.233167,0.0,0.863143,11.486825,5.695161,18.442259,7.220413
39657,48.719042,10.407353,364.310856,27.47708,0.001098,0.252247,10.292684,6.141188,19.678045,6.961118
39658,44.679441,10.386611,364.29393,27.826698,0.00122,0.044997,9.653105,6.616652,20.400107,6.330658
39716,54.872762,10.010106,365.0,30.280058,0.0,0.0,48.890508,3.743968,12.290545,4.975322
39717,53.362604,10.3787,365.0,30.693514,0.0,0.0,35.584661,3.537794,11.365861,5.713409
39718,52.108687,10.656447,365.0,30.832013,0.0,0.0,67.662544,3.427855,10.836289,6.61994
39719,51.522502,10.736005,365.0,30.861623,0.0,0.0,47.352912,3.272722,10.450554,7.102461
39720,50.955465,10.681424,365.0,30.973594,0.0,0.0,30.950979,3.314889,10.469208,6.659556
39721,49.684705,10.62783,365.0,30.762994,0.0,0.0,20.912137,3.205243,9.990068,7.42335
39722,48.722291,10.513544,365.0,30.946346,0.0,0.0,25.551464,3.133879,9.794102,7.957688
39723,48.000307,10.28844,365.0,31.069619,0.0,0.0,21.791932,3.088042,9.852391,8.466731
39724,47.756056,10.039749,365.0,31.216608,0.0,0.0,18.064474,3.06509,10.044047,8.75229
39725,47.031281,9.949816,365.0,31.229087,0.0,0.0,14.304493,2.90182,10.015865,8.930688
39726,46.884806,9.954826,365.0,31.17524,0.0,0.0,12.566477,2.825368,9.96863,9.707014
39727,46.450562,10.021331,365.0,30.871998,0.0,0.0,11.0,2.770518,9.669174,10.138587
39728,46.225991,10.072017,365.0,30.513066,0.0,0.0,10.680406,2.754628,9.31775,10.496909
39729,45.565859,10.12442,365.0,30.102778,0.0,0.0,10.03873,2.819491,8.901605,10.802781
39730,44.210936,10.175666,365.0,30.277833,0.0,0.0,10.919473,2.832548,9.065342,11.095589
39731,43.047619,10.308213,365.0,30.449263,0.0,0.0,8.292919,2.94749,9.79042,10.993225
39732,43.989876,10.460464,364.855144,29.998486,0.0,0.225276,10.360976,3.245379,11.016854,10.790618
39733,44.231104,10.529441,364.360535,29.134782,0.0,1.450359,17.239171,3.68445,12.700427,10.516959
39734,44.838128,10.549575,362.741246,27.627714,0.0,2.453924,22.288548,4.350044,14.568461,10.520527
39735,45.427056,10.569848,360.916482,26.107025,0.0,2.548028,19.265522,5.227768,16.257348,9.974902
39736,46.084459,10.535049,363.016104,26.908874,0.0,1.003654,10.615009,5.583771,17.855158,8.030832
39737,47.804252,10.458505,363.656336,27.273866,0.0,1.291812,15.185614,5.995039,18.957037,7.412336
39738,45.658505,10.412576,364.162194,27.753095,0.001413,0.298487,10.439059,6.786662,21.056652,6.251986
39739,42.921208,10.310173,364.67849,28.886454,0.000646,0.0,10.209875,6.798266,20.16089,5.638373
39740,43.040346,10.416207,365.0,27.602263,0.0,0.152338,15.581786,6.797853,21.355901,6.176905
39797,55.435086,9.989991,365.0,30.250998,0.0,0.0,57.634077,4.077219,13.85638,4.794848
39798,53.705856,10.228519,365.0,30.542048,0.0,0.0,42.52511,3.670389,11.986783,5.482911
39799,52.085316,10.567339,365.0,30.652176,0.0,0.0,48.482617,3.584642,11.569656,6.42689
39800,51.228913,10.715918,365.0,30.837368,0.0,0.0,60.57961,3.357155,10.73788,6.99457
39801,51.043459,10.701841,365.0,30.894826,0.0,0.0,40.383856,3.281713,10.509186,7.111692
39802,50.03389,10.647609,365.0,30.846463,0.0,0.0,25.103961,3.20688,10.104729,7.291801
39803,48.894415,10.617039,365.0,30.979865,0.0,0.003704,20.097492,3.144941,9.960973,7.856393
39804,48.006165,10.478453,365.0,31.090817,0.0,0.0,23.73573,3.105096,9.88757,8.339696
39805,47.735932,10.167191,365.0,31.205818,0.0,0.0,19.470858,3.076323,9.944217,8.66037
39806,47.021599,10.023188,365.0,31.309527,0.0,0.0,15.792872,2.973777,10.005183,8.938244
39807,46.849457,9.942974,365.0,31.345912,0.0,0.0,13.003916,2.900679,10.059,9.655277
39808,46.214181,9.953464,365.0,31.185149,0.0,0.0,11.063886,2.746879,9.789672,10.054534
39809,45.997011,10.031511,365.0,30.734919,0.0,0.0,10.96626,2.732309,9.516117,10.214348
39810,45.443489,10.077454,365.0,30.396998,0.0,0.0,10.938136,2.76435,9.1302,10.677863
39811,44.584357,10.125896,365.0,30.363267,0.0,0.0,10.221414,2.751919,9.110584,10.973325
