HID,BIO03_Mean,TN10P_IDW1N10,GSL_IDW1N10,TNX_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
7525,22.132164,10.084029,7.884993,3.662532,268.849123,83.302061,320.946449,13.700152,44.887173,6.969761
7524,26.812939,9.869664,25.438352,6.70505,212.812204,55.564795,244.500788,15.158395,40.657974,6.030463
7446,20.017426,10.131128,0.269868,3.35146,279.886348,136.90965,434.165685,12.377157,57.691196,5.981003
7445,19.320016,10.288992,0.0,1.962475,304.276384,123.992787,396.702261,12.291308,48.09642,6.268333
7444,20.180028,10.24887,1.380029,1.675216,308.155519,98.623967,352.720075,12.6324,42.022177,7.03395
7443,21.08974,10.063712,11.631349,4.770212,253.065289,81.441334,316.685647,13.933978,41.65571,6.676234
7442,25.947153,9.864184,27.590195,7.840269,198.184995,50.685178,231.867253,15.121519,38.568319,5.543111
7366,26.774653,9.596673,2.534336,5.37541,230.694842,109.705891,362.358,12.566065,58.70245,6.746107
7365,18.896546,10.192088,0.025545,2.450276,297.963427,134.414915,421.862881,12.082815,52.232632,5.988324
7364,18.817185,10.36373,0.0,0.517426,329.054544,116.899141,382.983449,12.076963,38.145325,6.785449
7363,19.69385,10.274539,1.343372,2.327194,299.582888,92.600815,340.783662,12.853482,39.416028,6.976924
7362,22.372258,10.101844,11.369006,5.490076,247.32142,67.392095,278.655794,13.936693,39.099539,6.56484
7361,24.424679,9.833271,31.93407,8.185106,187.960436,48.880574,228.042195,14.637939,35.944519,5.164899
7284,21.144023,9.945526,0.606586,3.715043,272.827214,126.686099,405.495009,12.400124,56.948635,6.309398
7283,18.681481,10.467539,0.0,0.44267,332.665966,125.07943,396.30673,11.996467,39.025291,6.435129
7282,18.313342,10.349704,0.0,0.776905,323.548809,108.274872,369.105123,12.246529,36.162419,6.993039
7281,20.096355,10.309988,1.288806,2.741462,293.904416,81.250455,313.019093,12.846825,36.780379,7.073466
7280,23.330132,10.105794,15.0031,6.889984,227.079285,54.206966,241.406399,13.722855,36.934563,5.923396
7203,27.593631,9.486213,3.236365,5.847659,220.894474,100.811165,334.05424,12.639312,58.472459,7.200993
7202,20.306772,10.324257,0.020908,1.757065,313.243124,122.753645,386.953854,12.070873,49.530081,6.210357
7201,17.776197,10.469893,0.0,0.055275,338.273853,121.940746,389.425123,11.784022,35.206168,6.686462
7200,18.780435,10.433601,0.069535,1.058892,322.24933,94.195912,339.034239,12.074104,32.172146,6.935416
7199,21.424983,10.270545,5.760583,4.204393,272.422022,64.866554,269.304897,13.100616,35.908991,6.745037
7198,24.180012,10.130921,18.441784,7.583171,217.588964,42.945746,207.946371,13.289179,35.464288,5.621029
7122,24.58382,9.940025,0.556817,3.696273,278.744917,106.08781,342.682785,12.246427,57.825129,6.503453
7121,18.075914,10.464815,0.0,0.591815,332.330171,125.929589,396.081131,11.86975,42.126894,6.406495
7120,17.873035,10.4353,0.0,-0.325697,342.754002,110.548017,366.542157,11.496521,27.375229,7.057383
7119,19.515557,10.380483,0.30671,2.162062,305.644816,79.548189,303.969158,12.491575,33.641198,7.030944
7118,24.21024,10.276763,7.345681,5.484785,257.894245,43.181484,206.027179,13.042259,35.13673,6.574848
7117,24.286131,10.148566,21.067444,8.154708,204.559447,35.134328,181.647139,12.652972,34.544692,4.982752
7040,21.074841,10.294288,0.0,1.979317,310.436481,115.508854,365.304766,12.034189,51.670165,6.440203
7039,17.010811,10.497066,0.0,-0.562263,346.531473,124.107916,391.646082,11.481276,30.350368,6.824114
7038,18.326341,10.424489,0.0,0.194676,333.982311,93.953831,331.630362,11.697477,28.187262,7.097676
7037,20.910109,10.343272,1.856785,3.091543,291.071257,62.385185,258.496838,12.630511,33.139512,7.0548
7036,23.932462,10.259201,10.964506,6.876259,238.589138,36.05325,183.392191,12.873936,34.648573,6.099565
7035,23.135821,10.141695,13.692208,8.004897,205.903116,33.764719,171.335429,11.612034,32.350741,4.929793
6959,26.298097,9.769668,0.70797,4.536189,261.054625,93.18728,303.214072,12.173121,59.474749,6.88339
6958,17.228176,10.455252,0.0,0.135689,338.412635,128.568532,401.87136,11.662371,39.760776,6.637713
6957,17.353224,10.476888,0.0,-0.730803,348.226945,111.42513,360.934651,11.333215,26.381826,6.946093
6956,19.059799,10.434961,0.198149,0.973928,323.180905,79.021827,296.848464,12.029162,29.253921,6.947967
6955,21.782511,10.337365,3.601729,4.723613,269.704673,48.077455,217.676719,12.760232,34.510846,6.863363
6954,23.244688,10.264206,12.435609,7.348029,229.171218,31.973765,168.114839,12.000262,33.075148,5.756463
6878,20.511134,10.2564,0.0,2.005261,309.552452,113.976932,363.012499,11.945837,53.817292,6.832483
6877,16.759183,10.487236,0.0,-0.552805,346.505001,123.789277,388.164223,11.481621,34.209743,6.881255
6876,17.673439,10.402916,0.0,-0.361428,340.616962,97.045371,331.786075,11.481328,25.896189,7.064603
6875,20.337242,10.400515,0.350405,2.147586,305.130828,61.557954,251.50837,12.346182,31.67663,7.056691
6874,22.008573,10.358203,6.10139,5.710886,257.822535,38.536387,188.168028,12.206866,33.101368,6.410518
6873,22.004035,10.246907,15.027381,8.082448,220.570037,32.211057,162.793052,11.273454,31.451458,5.106258
6797,27.120874,9.956012,0.288954,4.185407,263.816669,85.360399,279.028369,12.09738,61.654302,7.397018
6796,16.995593,10.43346,0.0,0.549013,330.690517,125.383518,393.574043,11.744048,45.978801,6.839238
6795,17.0,10.439379,0.0,-0.918872,349.380348,111.718946,355.461956,11.219945,27.651724,7.122429
6794,18.479043,10.410918,0.0,0.093089,333.68171,80.039693,292.99938,11.702827,26.994434,7.070439
6793,20.954454,10.376331,1.526406,3.229809,289.416282,48.705404,215.539119,12.225441,31.955729,7.015833
6792,22.618509,10.32107,10.324217,7.188798,241.250323,28.132987,152.393613,11.65254,32.050572,5.945267
6791,19.111638,10.145347,11.281323,7.630052,221.838326,42.007952,188.792493,10.325088,29.15031,4.885016
6715,20.392688,10.274043,0.0,2.404003,301.696708,109.277928,350.318095,12.019632,59.680009,7.031461
6714,16.695257,10.432306,0.0,-0.748202,347.963708,120.220616,375.893096,11.338097,34.543076,7.152767
6713,17.003401,10.382289,0.0,-1.064568,349.929064,100.417683,332.377443,11.237711,24.09454,7.124885
6712,19.401445,10.394597,0.279893,1.560642,312.793841,63.760001,252.087668,12.009547,29.989008,6.981009
6711,20.966701,10.345271,4.043175,5.043849,267.079482,38.931929,185.765707,11.954608,32.437078,6.742577
6710,20.095892,10.257601,11.982936,7.333071,235.27276,34.687975,168.069934,10.941733,30.301065,5.591798
6709,21.008863,9.993183,9.202245,7.178771,221.529062,29.05288,151.143765,9.38596,26.678702,4.11463
6635,27.742154,9.915469,0.142423,4.617758,250.665937,78.434449,257.387978,12.052771,62.504157,7.889828
6634,17.960231,10.381815,0.0,0.675549,327.557033,115.552587,365.170996,11.798454,49.72252,7.002847
6633,17.0,10.404324,0.0,-1.185029,351.70015,110.27083,347.647157,11.227715,28.69757,7.19787
6632,17.45156,10.372264,0.0,-0.322339,338.267205,84.7717,298.398834,11.584242,26.326351,7.136802
6631,19.858807,10.382535,0.612737,2.454588,298.475947,51.453477,218.789419,11.954001,31.745028,6.928831
6630,20.965951,10.321491,8.917368,6.145717,255.254047,30.092921,156.142026,11.349021,31.10519,6.113091
6629,20.289412,10.135144,17.77279,8.005145,229.64533,30.683594,148.957137,9.952654,27.864965,4.795383
6553,21.950624,10.242406,0.0,2.620992,291.735381,96.95273,312.630739,12.061179,60.950869,7.322303
6552,17.192168,10.432535,0.0,-0.436356,343.093199,113.479943,355.316883,11.47222,40.698493,7.068595
6551,16.869989,10.374447,0.0,-1.18022,350.858574,101.035913,326.515895,11.285807,25.730592,7.257061
6550,18.193258,10.41685,0.0,0.40116,328.120023,69.392451,261.664473,11.612216,28.200077,6.871663
6549,20.480427,10.348171,4.088973,4.046073,280.607438,38.430445,180.190406,11.533776,31.029132,6.506857
6548,21.725277,10.292768,17.860882,7.779629,238.907606,20.774837,120.967407,10.457615,28.41673,5.788067
6547,21.47044,10.043384,15.359708,7.352193,231.884222,22.065465,122.587359,9.324959,25.623896,4.521387
6472,27.878546,10.103728,0.194644,4.088456,251.967632,72.631953,239.054823,12.016152,59.899811,8.03939
6471,19.521392,10.384431,0.0,1.152275,322.725062,102.463978,325.90087,12.06276,57.850255,7.030195
6470,17.025118,10.334172,0.0,-1.08944,350.251066,106.512942,334.882771,11.35644,32.927186,7.317928
6469,16.99818,10.345826,0.0,-0.767641,344.599689,86.736206,296.565517,11.302075,24.757779,7.109723
6468,18.547274,10.340643,0.692643,2.041468,305.230585,56.753887,228.774084,11.524164,30.54849,6.56699
6467,21.919106,10.359613,9.925146,6.204305,255.644506,22.503518,127.831615,11.03343,30.109174,6.281712
6466,21.930634,10.214569,18.949468,7.401167,237.931472,17.04441,101.143053,9.964102,27.325854,5.385947
6465,20.80067,9.776942,8.645334,6.646109,233.253635,22.201692,124.517762,8.602309,23.231162,3.777149
6391,23.805779,10.203687,0.0,3.226085,278.447338,83.343949,270.224055,12.173923,64.83828,7.081568
6390,18.551894,10.326364,0.0,-0.398244,340.637707,101.260904,318.789159,11.626734,42.862367,7.119794
6389,16.232589,10.320614,0.0,-1.490112,353.929397,102.626285,325.053845,11.106293,24.316562,7.569534
6388,17.9653,10.349935,0.0,0.104173,331.871282,69.241133,255.253759,11.244765,27.215854,6.846796
6387,19.928122,10.324386,3.149994,3.643892,282.434721,39.575728,179.492047,11.37362,31.921237,6.494531
6386,22.580429,10.315935,16.878866,6.524146,252.204549,12.822562,90.92301,10.45952,29.167968,5.978317
6385,20.522023,9.998216,25.000573,7.735969,233.161339,21.522727,113.656465,9.605552,25.144987,4.507097
6309,21.638697,10.288934,0.0,1.112912,315.476209,87.446918,279.8459,11.91226,53.937427,7.122834
6308,17.143689,10.267796,0.0,-1.335313,352.263315,101.595302,319.301153,11.489531,32.434372,7.374329
6307,16.763729,10.33186,0.0,-1.130675,349.147594,86.395393,288.961443,11.016072,24.172128,7.204867
6306,18.707616,10.263883,0.402986,1.444373,313.409056,54.087491,216.312921,11.271342,30.829311,6.291081
6305,21.222836,10.358455,9.449476,4.635919,273.89281,24.578311,131.355993,10.879626,30.695148,6.382033
6304,21.727005,10.334228,38.439596,8.115919,231.191608,13.919245,89.09078,9.325282,24.988567,5.904282
6303,21.069219,9.77543,18.176744,6.679631,239.718614,17.318416,100.112039,8.363291,22.022029,3.914712
6228,26.092283,10.239422,0.0,2.691157,282.470023,68.158551,223.2035,11.890773,58.279137,7.624882
6227,18.688241,10.425858,0.0,-0.345249,341.704812,96.294687,304.871603,11.826725,48.196681,6.766332
6226,16.6136,10.350492,0.0,-1.623932,355.175107,97.456545,307.3948,11.009588,26.064428,7.479068
6225,17.847702,10.334941,0.0,-0.417435,340.987241,68.74263,248.001124,10.9681,26.734041,6.689415
6224,19.252332,10.344429,2.372009,2.37703,301.145041,41.8117,182.017827,11.146396,30.915586,6.438348
6223,21.85098,10.483767,20.232557,7.246708,246.411511,15.288082,96.953836,9.925888,28.04087,6.011566
6222,21.293465,10.032491,27.200016,7.564361,234.987225,15.271136,87.495957,8.922848,23.733006,4.553102
6147,22.365032,10.226719,0.0,1.714649,309.380742,79.161535,255.171678,12.089883,62.48849,6.995044
6146,17.186177,10.304765,0.0,-1.110624,348.523528,97.998259,308.056116,11.264166,34.541164,7.38191
6145,17.015758,10.416594,0.0,-1.507866,353.865706,82.984644,273.964896,10.795757,21.582154,7.357573
6144,18.065448,10.339332,1.180758,0.898219,320.78209,57.100055,219.63604,11.010166,29.313,6.462751
6143,20.330475,10.349137,3.604667,3.940066,275.352193,27.667301,138.26911,11.232663,33.928778,7.021639
6142,21.885482,10.245109,26.623952,7.354085,239.879766,12.046726,80.94801,9.549626,26.945637,5.391196
6141,20.693404,9.900061,28.473132,7.637697,232.856544,15.070184,85.012787,8.572622,22.491579,3.964125
6066,25.13366,10.255558,0.0,3.151059,272.24663,68.150977,224.071928,11.68868,59.961994,7.839227
6065,19.612502,10.303191,0.0,-0.374185,337.043813,87.50581,279.2636,11.490561,42.506023,7.334772
6064,17.040333,10.380005,0.0,-2.003489,357.740328,90.709792,286.335766,10.464611,21.460544,7.891736
6063,17.127309,10.34847,0.0,-0.687983,341.54124,70.827199,247.935088,10.737568,25.76572,6.889321
6062,19.159889,10.33671,0.814921,1.694907,307.813045,41.411575,176.563821,11.381362,34.761687,6.225932
6061,20.305416,10.345689,19.013616,5.929688,257.199862,21.763876,117.011202,10.193994,30.822337,5.980072
6060,21.21545,10.24404,44.981285,8.666909,230.204164,13.206292,78.361642,9.071311,24.705998,5.149925
5984,22.277259,10.276514,0.0,0.964809,314.472245,75.11575,244.210854,11.473778,50.643386,7.521224
5983,17.861213,10.123307,0.0,-1.973154,355.375349,90.871723,287.440435,11.012102,29.721413,7.636563
5982,16.981216,10.327437,0.0,-1.731598,353.604214,83.429748,269.613313,10.484198,23.124717,7.399338
5981,17.527462,10.377804,0.0,-0.092259,336.160816,58.943072,219.865003,10.976126,29.387707,5.932225
5980,19.999628,10.385079,9.828263,3.800643,283.349384,28.720059,138.297455,10.648487,32.77016,6.256127
5979,20.546627,10.417867,25.536093,7.17131,244.581825,16.102957,93.764014,9.716412,29.21504,5.737998
5904,23.496091,10.228351,0.063865,2.398425,287.693979,70.632476,233.959092,11.090728,53.651601,7.998673
5903,19.479347,10.411349,0.0,-0.784423,342.784674,83.879481,270.353751,11.334814,43.169563,7.490023
5902,16.787669,10.313806,0.0,-2.03664,356.414596,90.610078,285.123459,10.457522,24.004059,7.701268
5901,16.590021,10.299503,0.0,-1.569222,353.808424,74.668054,252.87642,10.312345,23.490692,6.820793
5900,18.45897,10.357906,2.16605,1.578363,311.897376,44.573829,181.733285,10.779153,31.524925,6.269575
5899,19.914404,10.367467,7.673191,4.434716,272.918567,22.542279,117.14018,10.533489,35.448388,6.427149
5823,26.145588,10.164734,0.143922,3.598625,262.92604,60.132648,203.314133,10.495767,51.497206,8.593536
5822,20.583421,10.237012,0.041599,0.959156,314.456494,79.354275,260.946811,11.014498,50.28211,7.822995
5821,16.824036,10.274167,0.0,-2.027681,354.196505,92.131904,294.422232,10.452552,27.941326,7.988402
5820,16.046493,10.319949,0.0,-2.465503,359.654545,86.760519,274.568872,10.00358,19.83298,7.696523
5819,16.47601,10.340638,0.0,-0.291008,335.3394,64.889467,231.504439,10.603851,27.7833,6.466241
5818,19.134199,10.3047,0.887721,1.81017,306.892152,33.192748,148.926331,10.834782,35.426772,6.251333
5817,20.233715,10.316448,23.242218,6.265655,255.018006,17.529943,97.270354,9.736536,31.190468,5.867038
5815,17.318064,9.687948,11.737957,5.902901,257.509273,19.786425,99.292716,7.895966,21.126646,4.005872
5742,28.945561,10.152422,0.167616,4.241608,244.423482,50.172819,175.140033,9.968627,47.187603,9.032433
5741,22.558818,10.296473,0.124749,2.124333,292.416987,70.301796,235.912892,10.313416,50.593779,8.334898
5740,18.292499,10.288156,0.0,-1.518313,346.161791,85.297312,278.425123,10.343301,34.207061,8.084567
5739,15.978561,10.279199,0.0,-2.898055,360.937211,91.85003,290.839362,9.695969,19.269728,8.34429
5738,15.9969,10.316623,0.0,-1.618775,350.713016,78.075442,257.12467,10.136155,23.10816,6.761724
5737,16.898986,10.405343,0.0,-0.119568,335.28973,52.920566,201.671814,10.567876,29.180552,6.27109
5736,17.937873,10.362753,12.192105,4.051676,281.889476,32.432591,146.07053,10.272514,33.570147,6.291191
5735,20.443715,10.281987,33.968345,7.8922,238.86543,14.326865,82.727619,9.209144,28.247708,5.822247
5734,16.56933,9.983317,21.508318,7.432579,244.646712,22.694606,106.465208,8.775878,24.974973,4.853618
5661,26.489742,10.246633,0.307413,3.075337,275.394513,54.80433,188.770291,9.75972,49.076653,8.696743
5660,18.494523,10.309715,0.068836,-0.621648,333.781304,84.526191,282.234922,10.069202,40.135813,8.147455
5659,16.218929,10.203524,0.0,-2.846665,358.114019,92.043294,297.939893,9.839435,24.280625,8.450704
5658,15.610595,10.315358,0.0,-2.55836,358.37743,88.332461,277.769847,9.671266,19.632242,7.273457
5657,15.914519,10.266929,0.0,-1.567397,352.464053,69.163091,238.783042,10.177097,22.773903,6.444545
5656,17.336545,10.336163,2.210789,1.613182,311.549226,41.900571,171.881477,10.527818,32.317234,6.316058
5655,19.23045,10.339189,12.92924,5.122513,267.315495,21.180109,108.353633,10.05968,34.019864,6.282517
5653,15.358966,9.816299,14.54714,7.07747,253.104329,25.29566,115.882447,8.564271,23.235176,4.676265
5580,25.915509,10.193105,0.343531,3.651743,263.075206,57.702326,211.354083,9.693222,46.979697,8.800318
5579,20.295997,10.337237,0.186575,0.477526,319.446997,76.328282,262.0043,9.850452,44.630052,8.230045
5578,16.900369,10.291379,0.0,-2.509271,353.032805,88.312474,292.4008,9.499667,29.725062,8.319554
5577,15.132253,10.276741,0.0,-3.196864,361.181976,92.632197,296.926891,9.282453,18.610986,7.776733
5576,15.413128,10.390126,0.0,-2.607259,359.583159,80.508616,259.420077,9.599974,18.280482,6.696679
5575,15.99757,10.350923,0.0,-0.339122,335.71527,58.301796,213.053076,10.39223,27.953781,6.465068
5574,17.528042,10.330089,4.910057,2.549699,299.154785,34.258828,149.415426,10.531049,35.553607,6.442375
5573,19.531462,10.328362,19.567183,6.036826,261.610947,17.046099,91.534411,9.982782,33.045113,6.15318
5572,16.718613,10.125325,24.711531,8.295812,245.032022,20.665959,99.775541,9.365829,27.388364,5.434912
5498,20.76523,10.265477,0.348653,2.173589,296.25092,73.979384,264.861851,9.838771,49.196734,8.375741
5497,17.277132,10.316596,0.053242,-1.895714,345.813126,86.431079,293.98195,9.147486,34.023437,8.224506
5496,15.094138,10.2854,0.0,-3.553541,361.60469,93.846333,307.825142,8.938726,19.536193,8.069176
5495,14.945628,10.294581,0.0,-3.394923,361.974027,88.401474,280.369838,8.88159,15.937115,7.26981
5494,15.20459,10.362725,0.0,-1.793224,351.466504,71.525963,241.291893,9.928413,22.33717,6.530193
5493,16.227517,10.362322,0.0,-0.069808,334.37728,48.130239,186.916584,10.499188,30.400749,6.428016
5492,17.383167,10.385159,9.505704,3.698801,287.422325,28.561239,130.690185,10.391972,35.104424,6.438062
5491,17.890906,10.319613,23.074429,7.475037,251.407164,18.552813,94.240824,10.259208,32.668938,6.023756
5490,15.483505,9.961763,12.192125,6.790571,256.965208,22.620031,106.538951,9.269722,27.16211,5.219176
5418,22.778479,10.200271,0.390887,3.25692,277.023147,65.735704,251.319854,9.980295,49.327904,8.349378
5417,16.992935,10.374249,0.134253,-0.712382,334.378868,87.61929,308.457679,9.611738,41.347557,7.959423
5416,15.10382,10.303763,0.0,-3.651469,361.162259,93.630534,315.205929,8.770167,22.015684,8.082811
5415,14.173178,10.373093,0.0,-4.013117,362.866342,93.665162,304.184635,8.507091,15.646158,7.535718
5414,15.0,10.41432,0.0,-2.894901,359.308384,82.465611,262.3041,9.306899,17.790879,6.740236
5413,15.218948,10.368724,0.0,-1.680268,352.387457,61.644519,218.930949,10.136421,23.370865,6.517957
5412,15.992512,10.371852,1.446325,1.247318,316.029111,41.708687,169.468284,10.494723,33.525858,6.457877
5411,18.358219,10.382368,8.512101,4.948242,271.778858,20.47951,102.464003,10.685443,36.913972,6.613081
5410,15.465218,10.167,13.214747,6.689931,258.710715,24.591785,113.170552,10.142772,31.97982,5.84481
5337,25.698536,10.114062,0.113204,3.705615,263.319174,55.248214,231.739114,10.722955,52.343196,8.34682
5336,16.102215,10.296287,0.169847,0.461637,319.846382,90.978407,333.892633,10.289709,48.139799,7.951322
5335,15.188767,10.315157,0.0,-3.103294,356.006008,93.068975,323.156386,9.118022,28.893798,7.993098
5334,14.07761,10.318245,0.0,-4.384773,363.062169,94.604657,315.126665,8.280597,16.395277,7.779806
5333,14.38011,10.414221,0.0,-3.76336,362.455827,88.024248,282.801513,8.711171,15.115431,7.001924
5332,14.998238,10.420931,0.0,-2.878924,360.140144,73.193944,242.46582,9.50471,18.027823,6.823744
5331,15.173044,10.385781,0.0,-0.691815,339.224499,54.368406,201.777022,10.247186,28.646508,6.540462
5330,16.74447,10.365787,2.290402,2.293361,302.05604,31.184147,137.507857,10.812877,38.54921,6.195964
5329,18.297771,10.268825,9.891768,5.386303,271.573723,17.106805,89.079316,10.788524,36.470731,6.259452
5255,18.936485,10.233754,0.160484,1.742228,300.048479,77.466145,304.108113,10.72339,52.991671,7.99009
5254,14.997033,10.344353,0.049696,-2.298788,351.027595,93.566361,337.418389,9.743718,37.036613,7.770765
5253,14.126362,10.29965,0.0,-4.394356,362.636863,94.370519,323.607349,8.451379,18.991843,7.874864
5252,14.0,10.418804,0.0,-4.420224,363.591509,91.120097,300.224778,8.207224,13.691742,7.239956
5251,14.65293,10.503966,0.0,-3.790945,362.862366,82.316839,262.154562,8.764777,14.698151,6.838689
5250,14.936651,10.402265,0.0,-2.147717,353.805002,65.000427,225.135887,9.805956,22.49587,6.697272
5249,15.321425,10.428882,0.07016,0.184463,330.538559,45.382847,177.977081,10.566808,34.001944,6.601539
5248,16.871256,10.354029,4.820857,2.819632,299.053544,25.355509,117.98733,11.010519,38.258568,6.4273
5246,15.79426,10.015885,2.37254,5.264632,268.043818,15.817518,85.975108,9.422562,30.258514,5.37025
5175,23.882507,10.217473,0.069112,2.688667,276.348188,57.836375,253.318973,10.974672,53.130898,8.002392
5174,15.561319,10.251284,0.043984,-0.871403,337.096644,88.850334,336.948717,10.840183,47.252941,7.635505
5173,14.25227,10.2554,0.0,-4.056744,361.078532,93.192643,331.075191,9.198086,24.717108,7.642207
5172,13.999045,10.364353,0.0,-4.881947,364.0938,92.593248,313.717912,8.02975,13.258577,7.371893
5171,14.025567,10.492541,0.0,-4.518646,363.918873,85.921276,279.898783,8.248128,12.954428,7.026503
5170,14.474588,10.453038,0.0,-3.265606,360.709434,74.728461,243.855989,9.228618,17.413254,6.829429
5169,14.768164,10.402645,0.0,-1.552853,349.590448,57.1178,206.954036,10.045301,26.420443,6.487147
5168,15.599117,10.357136,0.119544,0.077998,329.891043,37.008953,153.795884,10.815881,34.748408,6.45091
5167,15.68194,10.299744,2.042527,2.528285,300.495651,26.050139,118.60898,11.458597,41.368519,6.415107
5165,15.705193,9.904633,4.28024,5.081934,271.90274,14.223252,82.841913,8.563259,27.340265,4.908092
5093,19.364314,10.292037,0.0,0.974897,317.766337,71.160041,294.289867,11.836974,61.936331,7.555224
5092,14.620266,10.219192,0.0,-2.491274,348.590563,90.635457,336.736499,10.239795,37.735221,7.623503
5091,13.899239,10.273396,0.0,-4.980196,363.927207,93.025194,325.750835,8.370499,15.709379,7.528574
5090,14.0,10.450601,0.0,-5.000551,364.339818,88.889286,297.625461,7.89787,12.101922,7.212124
5089,14.045216,10.483205,0.0,-4.135214,363.302171,81.435019,262.063732,8.668708,14.154385,6.924593
5088,14.206094,10.357914,0.0,-3.058629,359.808818,66.949148,227.882186,9.442014,19.227654,6.823932
5087,14.113172,10.372682,0.0,-1.54597,347.856232,51.917602,194.720115,10.305967,28.561273,6.561855
5086,15.424091,10.277419,0.069701,0.583167,325.927455,31.979431,138.07098,11.457708,39.944928,6.567722
5085,15.424326,10.294448,0.59761,2.676658,300.439746,23.003892,108.334271,11.18049,39.34196,6.561256
5084,14.790375,10.125673,4.001212,5.167893,274.113311,19.013169,95.954928,9.60546,32.538668,5.645764
5012,25.690561,10.273759,0.004561,3.178301,270.383767,47.626223,228.734999,11.427523,61.754807,7.891664
5011,16.723123,10.197682,0.008545,-0.658469,328.865196,79.580139,315.887108,10.740372,46.972927,7.727718
5010,13.966106,10.191717,0.0,-4.657054,362.769735,91.146217,332.467607,9.215787,21.131178,7.412283
5009,13.409343,10.341258,0.0,-5.291104,364.56241,90.89441,313.961202,7.915707,12.034537,7.172776
5008,13.99128,10.504927,0.0,-4.804749,364.252366,84.493678,279.380226,8.171388,12.140165,6.975685
5007,13.999665,10.439895,0.0,-4.154423,363.570702,76.349178,246.74348,8.795664,14.266194,7.04134
5006,13.999467,10.371905,0.0,-2.81429,358.075722,61.086754,215.728476,9.727083,21.8932,6.741645
5005,14.064916,10.405285,0.0,-1.12801,346.626111,45.656577,178.022045,10.973797,33.719977,6.550332
5004,13.814629,10.312014,0.302819,0.865128,321.995591,33.370961,141.845652,11.327217,38.937106,6.64055
5003,13.638576,10.318297,1.957019,3.472999,293.347169,26.319674,119.379191,10.698502,37.858979,6.369891
5002,15.598349,10.116861,6.885091,5.322873,276.445868,13.393982,79.624062,9.472634,32.394987,5.961161
4931,20.708586,10.179428,0.012441,1.328867,301.674405,61.556872,272.460823,10.679555,51.604325,7.969279
4930,14.81329,10.102459,0.0,-3.447865,355.509954,85.81097,329.717266,10.25899,32.707228,7.56981
4929,13.208122,10.246497,0.0,-5.065047,363.752672,91.00587,326.10959,8.548051,16.503167,7.283181
4928,13.534138,10.467185,0.0,-5.284034,364.688203,87.143406,296.933791,7.805985,10.938759,6.977407
4927,13.9257,10.511756,0.0,-4.732061,364.282831,81.113833,264.686963,8.359467,12.29117,6.959625
4926,13.716726,10.387359,0.0,-3.791271,362.467269,70.364558,235.004565,9.199625,16.784359,6.795816
4925,13.578994,10.304633,0.0,-2.532299,357.605021,54.94669,201.493563,10.298779,24.853049,6.580087
4924,13.672604,10.29072,0.0,-0.75648,340.397517,40.341566,162.668118,11.10049,34.889138,6.81164
