HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
7442,4.212607,12.693192,5.8321084,10.782009,198.184995,50.685178,231.867253,15.121519,38.568319,5.543111
7366,-5.9092259,8.194045,5.5267667000000005,11.090529,230.694842,109.705891,362.358,12.566065,58.70245,6.746107
7365,-10.207017,5.039831,4.3796839,10.51427,297.963427,134.414915,421.862881,12.082815,52.232632,5.988324
7364,-10.8197876,2.775562,4.5719332,10.425088,329.054544,116.899141,382.983449,12.076963,38.145325,6.785449
7363,-9.8465198,5.10183,4.7932278,10.645886,299.582888,92.600815,340.783662,12.853482,39.416028,6.976924
7362,-5.6539409,9.518121,5.3181137,10.786178,247.32142,67.392095,278.655794,13.936693,39.099539,6.56484
7361,4.1188523,12.934791,5.6214635,10.78665,187.960436,48.880574,228.042195,14.637939,35.944519,5.164899
7284,-7.659711199999999,5.984165,4.7063407,10.784044,272.827214,126.686099,405.495009,12.400124,56.948635,6.309398
7283,-10.7312746,2.634279,4.5226964,10.393089,332.665966,125.07943,396.30673,11.996467,39.025291,6.435129
7282,-11.3788061,3.089101,4.5520472,10.535567,323.548809,108.274872,369.105123,12.246529,36.162419,6.993039
7281,-9.2034464,5.657624,4.9847828,10.723008,293.904416,81.250455,313.019093,12.846825,36.780379,7.073466
7280,-0.4512328,12.161833,5.6674845,10.813113,227.079285,54.206966,241.406399,13.722855,36.934563,5.923396
7203,-6.1238472,8.084929,5.7648657,11.205085,220.894474,100.811165,334.05424,12.639312,58.472459,7.200993
7202,-8.9106445,3.938137,4.7710101,10.542571,313.243124,122.753645,386.953854,12.070873,49.530081,6.210357
7201,-11.950475,2.283595,4.4203001,10.414859,338.273853,121.940746,389.425123,11.784022,35.206168,6.686462
7200,-10.8822138,3.494419,4.7685881000000006,10.630257,322.24933,94.195912,339.034239,12.074104,32.172146,6.935416
7199,-7.414192799999999,8.323572,5.4301025,10.772289,272.422022,64.866554,269.304897,13.100616,35.908991,6.745037
7198,4.1176091,14.11735,5.9801595,10.82891,217.588964,42.945746,207.946371,13.289179,35.464288,5.621029
7122,-5.1100468,5.804102,5.4835609,10.767106,278.744917,106.08781,342.682785,12.246427,57.825129,6.503453
7121,-11.3538173,2.830929,4.4480285,10.395827,332.330171,125.929589,396.081131,11.86975,42.126894,6.406495
7120,-12.1304875,2.111944,4.5334867,10.504885,342.754002,110.548017,366.542157,11.496521,27.375229,7.057383
7119,-9.9341992,5.117902,5.0671788,10.703575,305.644816,79.548189,303.969158,12.491575,33.641198,7.030944
7118,1.588925,10.839177,6.260656,10.809432,257.894245,43.181484,206.027179,13.042259,35.13673,6.574848
7117,5.5346261,15.559928,6.164381199999999,10.85137,204.559447,35.134328,181.647139,12.652972,34.544692,4.982752
7040,-8.3246066,4.201961,4.9598641,10.545883,310.436481,115.508854,365.304766,12.034189,51.670165,6.440203
7039,-12.804067800000002,1.963501,4.3098964,10.421657,346.531473,124.107916,391.646082,11.481276,30.350368,6.824114
7038,-11.4623279,2.585229,4.8093617,10.574306,333.982311,93.953831,331.630362,11.697477,28.187262,7.097676
7037,-8.179684,6.951018,5.5571885000000005,10.751101,291.071257,62.385185,258.496838,12.630511,33.139512,7.0548
7036,4.3788193,13.516229,6.4352841,10.828413,238.589138,36.05325,183.392191,12.873936,34.648573,6.099565
7035,5.0643681,14.202044,6.2056578,10.900404,205.903116,33.764719,171.335429,11.612034,32.350741,4.929793
6959,-4.8266100000000005,6.744954,5.8829416000000005,10.898465,261.054625,93.18728,303.214072,12.173121,59.474749,6.88339
6958,-12.3589575,2.564061,4.264303,10.363515,338.412635,128.568532,401.87136,11.662371,39.760776,6.637713
6957,-12.6360581,1.815979,4.5322086,10.441262,348.226945,111.42513,360.934651,11.333215,26.381826,6.946093
6956,-10.6507369,3.670006,5.1100853,10.593203,323.180905,79.021827,296.848464,12.029162,29.253921,6.947967
6955,-5.8729847,9.798167,6.013321599999999,10.798415,269.704673,48.077455,217.676719,12.760232,34.510846,6.863363
6954,4.8868786,14.229373,6.4862725,10.857413,229.171218,31.973765,168.114839,12.000262,33.075148,5.756463
6878,-8.974548500000001,4.301152,4.850016800000001,10.524495,309.552452,113.976932,363.012499,11.945837,53.817292,6.832483
6877,-13.3316893,2.040143,4.2659608,10.35923,346.505001,123.789277,388.164223,11.481621,34.209743,6.881255
6876,-12.3860218,2.257225,4.7318596,10.503434,340.616962,97.045371,331.786075,11.481328,25.896189,7.064603
6875,-9.0420339,5.290485,5.6091583,10.669277,305.130828,61.557954,251.50837,12.346182,31.67663,7.056691
6874,-1.7763221000000002,11.689164,6.3300097,10.796419,257.822535,38.536387,188.168028,12.206866,33.101368,6.410518
6873,3.4945464,15.382029,6.3636255,10.858404,220.570037,32.211057,162.793052,11.273454,31.451458,5.106258
6797,-5.4634965,6.424765,6.0775591,10.863468,263.816669,85.360399,279.028369,12.09738,61.654302,7.397018
6796,-12.6464026,2.999226,4.2574768,10.364729,330.690517,125.383518,393.574043,11.744048,45.978801,6.839238
6795,-13.0958471,1.771595,4.51806,10.366728,349.380348,111.718946,355.461956,11.219945,27.651724,7.122429
6794,-11.4201381,2.624422,5.0932206,10.5073,333.68171,80.039693,292.99938,11.702827,26.994434,7.070439
6793,-7.995828,7.309119,5.9929328,10.678531,289.416282,48.705404,215.539119,12.225441,31.955729,7.015833
6792,3.5184247,14.542827,6.836863800000001,10.824299,241.250323,28.132987,152.393613,11.65254,32.050572,5.945267
6791,-3.0136584,13.871881,5.5883762,10.88792,221.838326,42.007952,188.792493,10.325088,29.15031,4.885016
6715,-9.1174256,4.586388,4.8753896,10.523044,301.696708,109.277928,350.318095,12.019632,59.680009,7.031461
6714,-13.3694812,1.949609,4.3168438,10.296731,347.963708,120.220616,375.893096,11.338097,34.543076,7.152767
6713,-13.253415899999998,1.684988,4.6387815,10.375907,349.929064,100.417683,332.377443,11.237711,24.09454,7.124885
6712,-10.1883574,4.663983,5.5210018,10.563792,312.793841,63.760001,252.087668,12.009547,29.989008,6.981009
6711,-7.0975129,10.350034,6.3174185000000005,10.74058,267.079482,38.931929,185.765707,11.954608,32.437078,6.742577
6710,-2.5264575,14.210043,6.2314764,10.804589,235.27276,34.687975,168.069934,10.941733,30.301065,5.591798
6709,2.4920855,12.979894,6.0977719,10.870671,221.529062,29.05288,151.143765,9.38596,26.678702,4.11463
6635,-6.3574926,7.079516,6.235037,11.011929,250.665937,78.434449,257.387978,12.052771,62.504157,7.889828
6634,-11.8135815,3.176784,4.5167074,10.352329,327.557033,115.552587,365.170996,11.798454,49.72252,7.002847
6633,-13.352541400000002,1.660573,4.5237202000000005,10.299848,351.70015,110.27083,347.647157,11.227715,28.69757,7.19787
6632,-12.6231729,2.393879,4.9196798,10.43581,338.267205,84.7717,298.398834,11.584242,26.326351,7.136802
6631,-9.3945342,5.842933,5.863178,10.607052,298.475947,51.453477,218.789419,11.954001,31.745028,6.928831
6630,-1.7449661,12.468825,6.7042284,10.739004,255.254047,30.092921,156.142026,11.349021,31.10519,6.113091
6629,0.3697163,16.353519,6.3234643,10.795575,229.64533,30.683594,148.957137,9.952654,27.864965,4.795383
6553,-8.059079,4.894606,5.2676249,10.628211,291.735381,96.95273,312.630739,12.061179,60.950869,7.322303
6552,-12.926761,2.234085,4.487261500000001,10.265359,343.093199,113.479943,355.316883,11.47222,40.698493,7.068595
6551,-13.662321,1.643003,4.6211115,10.300214,350.858574,101.035913,326.515895,11.285807,25.730592,7.257061
6550,-11.7435185,3.059451,5.2695393,10.44929,328.120023,69.392451,261.664473,11.612216,28.200077,6.871663
6549,-7.9763268,8.903703,6.3483971,10.652084,280.607438,38.430445,180.190406,11.533776,31.029132,6.506857
6548,2.3687189,16.203376,7.2721815,10.754904,238.907606,20.774837,120.967407,10.457615,28.41673,5.788067
6547,4.3511851,15.264941,6.476024700000001,10.797664,231.884222,22.065465,122.587359,9.324959,25.623896,4.521387
6472,-8.020282,6.367361,6.3532272,11.017001,251.967632,72.631953,239.054823,12.016152,59.899811,8.03939
6471,-10.3224946,3.43964,4.9200533,10.351908,322.725062,102.463978,325.90087,12.06276,57.850255,7.030195
6470,-13.3296486,1.754969,4.594633,10.239459,350.251066,106.512942,334.882771,11.35644,32.927186,7.317928
6469,-13.2849338,2.031818,4.8560692,10.362869,344.599689,86.736206,296.565517,11.302075,24.757779,7.109723
6468,-11.0046695,5.412623,5.5895268,10.535828,305.230585,56.753887,228.774084,11.524164,30.54849,6.56699
6467,1.3052637,12.835881,7.2564487,10.707058,255.644506,22.503518,127.831615,11.03343,30.109174,6.281712
6466,5.2125412,16.091432,7.305586700000001,10.719886,237.931472,17.04441,101.143053,9.964102,27.325854,5.385947
6465,3.4265014000000003,13.879792,6.1105567,10.77392,233.253635,22.201692,124.517762,8.602309,23.231162,3.777149
6391,-6.917277199999999,5.347912,5.7322644,10.627696,278.447338,83.343949,270.224055,12.173923,64.83828,7.081568
6390,-11.5219951,2.311963,4.869923,10.230691,340.637707,101.260904,318.789159,11.626734,42.862367,7.119794
6389,-14.2549703,1.446483,4.5441513,10.2357,353.929397,102.626285,325.053845,11.106293,24.316562,7.569534
6388,-12.1089608,2.885727,5.2727197,10.392687,331.871282,69.241133,255.253759,11.244765,27.215854,6.846796
6387,-8.9898743,7.948919,6.2554065,10.614263,282.434721,39.575728,179.492047,11.37362,31.921237,6.494531
6386,5.8690561,14.241701,7.9710323,10.675664,252.204549,12.822562,90.92301,10.45952,29.167968,5.978317
6385,2.8684106,19.077731,6.4226128000000005,10.707371,233.161339,21.522727,113.656465,9.605552,25.144987,4.507097
6309,-8.2929243,3.564625,5.4562469,10.386596,315.476209,87.446918,279.8459,11.91226,53.937427,7.122834
6308,-13.119471100000002,1.615614,4.6971775,10.188172,352.263315,101.595302,319.301153,11.489531,32.434372,7.374329
6307,-13.5170811,1.69965,4.8682397,10.257194,349.147594,86.395393,288.961443,11.016072,24.172128,7.204867
6306,-10.9144054,4.318952,5.6992767,10.474445,313.409056,54.087491,216.312921,11.271342,30.829311,6.291081
6305,-2.6348359,10.17422,7.025034100000001,10.608326,273.89281,24.578311,131.355993,10.879626,30.695148,6.382033
6304,4.9117117,19.54381,7.505410100000001,10.675742,231.191608,13.919245,89.09078,9.325282,24.988567,5.904282
6303,5.0406663,14.341029,6.2698644,10.753208,239.718614,17.318416,100.112039,8.363291,22.022029,3.914712
6228,-6.4550468,5.035966,6.3118203,10.731621,282.470023,68.158551,223.2035,11.890773,58.279137,7.624882
6227,-11.4468534,2.381274,4.9402675,10.249637,341.704812,96.294687,304.871603,11.826725,48.196681,6.766332
6226,-13.875420600000002,1.376695,4.687314,10.171518,355.175107,97.456545,307.3948,11.009588,26.064428,7.479068
6225,-12.3103941,2.273769,5.2879891,10.362927,340.987241,68.74263,248.001124,10.9681,26.734041,6.689415
6224,-9.9105528,6.030713,6.0829847,10.499244,301.145041,41.8117,182.017827,11.146396,30.915586,6.438348
6223,3.6587412,14.805624,7.583842799999999,10.665263,246.411511,15.288082,96.953836,9.925888,28.04087,6.011566
6222,5.414585499999999,16.560253,6.797431400000001,10.669028,234.987225,15.271136,87.495957,8.922848,23.733006,4.553102
6147,-7.5978481,3.917312,5.6813969,10.253696,309.380742,79.161535,255.171678,12.089883,62.48849,6.995044
6146,-13.158195799999998,1.777761,4.7400255,10.150866,348.523528,97.998259,308.056116,11.264166,34.541164,7.38191
6145,-13.2301436,1.405716,4.9918763,10.142853,353.865706,82.984644,273.964896,10.795757,21.582154,7.357573
6144,-11.7779732,3.927236,5.5326464,10.397928,320.78209,57.100055,219.63604,11.010166,29.313,6.462751
6143,-7.1265296000000005,8.373164,6.7016727000000005,10.552194,275.352193,27.667301,138.26911,11.232663,33.928778,7.021639
6142,5.8629067,15.87646,7.5402834,10.599117,239.879766,12.046726,80.94801,9.549626,26.945637,5.391196
6141,5.0492928,16.769938,6.2065991,10.579182,232.856544,15.070184,85.012787,8.572622,22.491579,3.964125
6066,-8.1303994,5.429301,6.1376957,10.642035,272.24663,68.150977,224.071928,11.68868,59.961994,7.839227
6065,-10.6406264,2.369286,5.1818937,10.16663,337.043813,87.50581,279.2636,11.490561,42.506023,7.334772
6064,-13.2488034,1.101936,4.8859083,10.09336,357.740328,90.709792,286.335766,10.464611,21.460544,7.891736
6063,-12.919411299999998,2.084068,5.1842634,10.255949,341.54124,70.827199,247.935088,10.737568,25.76572,6.889321
6062,-10.0124416,4.220955,6.0701142,10.474483,307.813045,41.411575,176.563821,11.381362,34.761687,6.225932
6061,-3.6191026,12.728112,6.8623691,10.546775,257.199862,21.763876,117.011202,10.193994,30.822337,5.980072
6060,5.7590343,18.076959,6.8378283,10.58113,230.204164,13.206292,78.361642,9.071311,24.705998,5.149925
5984,-7.8081277,3.48682,5.6965579,10.291918,314.472245,75.11575,244.210854,11.473778,50.643386,7.521224
5983,-12.6139683,1.309355,4.9199280000000005,10.104983,355.375349,90.871723,287.440435,11.012102,29.721413,7.636563
5982,-13.586392,1.237492,4.9556397,10.14843,353.604214,83.429748,269.613313,10.484198,23.124717,7.399338
5981,-12.359354,2.337947,5.4225743,10.327943,336.160816,58.943072,219.865003,10.976126,29.387707,5.932225
5980,-8.2838087,8.378278,6.5562244000000005,10.474351,283.349384,28.720059,138.297455,10.648487,32.77016,6.256127
5979,2.32047,14.42749,6.9676706,10.525894,244.581825,16.102957,93.764014,9.716412,29.21504,5.737998
5904,-9.5555806,5.096207,5.8078539,10.533511,287.693979,70.632476,233.959092,11.090728,53.651601,7.998673
5903,-10.9083887,2.015564,5.1757569,10.073773,342.784674,83.879481,270.353751,11.334814,43.169563,7.490023
5902,-13.8496646,1.084243,4.7877543000000005,10.097723,356.414596,90.610078,285.123459,10.457522,24.004059,7.701268
5901,-13.838625400000002,1.254456,5.0060086,10.195495,353.808424,74.668054,252.87642,10.312345,23.490692,6.820793
5900,-10.8773227,4.741607,5.860382899999999,10.382919,311.897376,44.573829,181.733285,10.779153,31.524925,6.269575
5899,-4.5541856,8.959149,6.6989008,10.433167,272.918567,22.542279,117.14018,10.533489,35.448388,6.427149
5823,-10.5546901,6.679094,6.2435604,10.827447,262.92604,60.132648,203.314133,10.495767,51.497206,8.593536
5822,-9.876948,3.568238,5.2939142,10.17877,314.456494,79.354275,260.946811,11.014498,50.28211,7.822995
5821,-13.8049569,1.18293,4.6877539,10.050371,354.196505,92.131904,294.422232,10.452552,27.941326,7.988402
5820,-14.5239536,0.687419,4.7699207,10.047177,359.654545,86.760519,274.568872,10.00358,19.83298,7.696523
5819,-13.7103677,2.451799,5.1267988,10.281076,335.3394,64.889467,231.504439,10.603851,27.7833,6.466241
5818,-9.4996487,4.529099,6.2200539,10.37951,306.892152,33.192748,148.926331,10.834782,35.426772,6.251333
5817,0.8910722,12.674183,6.7371139,10.471116,255.018006,17.529943,97.270354,9.736536,31.190468,5.867038
5815,-2.8229016,11.240649,5.2433037,10.811056,257.509273,19.786425,99.292716,7.895966,21.126646,4.005872
5742,-7.9719938,7.574194,6.652883900000001,11.054769,244.423482,50.172819,175.140033,9.968627,47.187603,9.032433
5741,-10.3695169,4.989737,5.6349027,10.306452,292.416987,70.301796,235.912892,10.313416,50.593779,8.334898
5740,-12.266458,1.579587,4.9251589000000005,10.03125,346.161791,85.297312,278.425123,10.343301,34.207061,8.084567
5739,-14.8985927,0.544093,4.5885455,10.022044,360.937211,91.85003,290.839362,9.695969,19.269728,8.34429
5738,-14.6987938,1.247653,4.841544900000001,10.199659,350.713016,78.075442,257.12467,10.136155,23.10816,6.761724
5737,-12.8370527,2.349798,5.3889198,10.312654,335.28973,52.920566,201.671814,10.567876,29.180552,6.27109
5736,-10.1949269,8.509376,5.9446088,10.434989,281.889476,32.432591,146.07053,10.272514,33.570147,6.291191
5735,4.920458699999999,15.588249,6.5911991,10.472971,238.86543,14.326865,82.727619,9.209144,28.247708,5.822247
5734,-4.6494465,14.323521,5.0550185,10.529506,244.646712,22.694606,106.465208,8.775878,24.974973,4.853618
5661,-10.2940664,6.726585,6.3654533,10.549633,275.394513,54.80433,188.770291,9.75972,49.076653,8.696743
5660,-12.095416,2.551324,4.8426571,10.054298,333.781304,84.526191,282.234922,10.069202,40.135813,8.147455
5659,-14.7686037,0.735797,4.5119872,10.057491,358.114019,92.043294,297.939893,9.839435,24.280625,8.450704
5658,-15.3587499,0.690781,4.613345499999999,10.135536,358.37743,88.332461,277.769847,9.671266,19.632242,7.273457
5657,-14.7392517,1.260559,4.9117167,10.238062,352.464053,69.163091,238.783042,10.177097,22.773903,6.444545
5656,-11.7556161,4.744608,5.6542541,10.379027,311.549226,41.900571,171.881477,10.527818,32.317234,6.316058
5655,-3.8141576,10.234831,6.3611998,10.460133,267.315495,21.180109,108.353633,10.05968,34.019864,6.282517
5653,-6.768591499999999,13.402746,4.7403373,10.690999,253.104329,25.29566,115.882447,8.564271,23.235176,4.676265
5580,-8.470908900000001,7.666781,5.9592998,10.733495,263.075206,57.702326,211.354083,9.693222,46.979697,8.800318
5579,-10.8966337,3.93662,5.1177077,10.102832,319.446997,76.328282,262.0043,9.850452,44.630052,8.230045
5578,-13.9390702,1.04667,4.5985736,9.990105,353.032805,88.312474,292.4008,9.499667,29.725062,8.319554
5577,-15.951349400000002,0.377535,4.3897233,10.084822,361.181976,92.632197,296.926891,9.282453,18.610986,7.776733
5576,-15.4185374,0.626278,4.709148600000001,10.179208,359.583159,80.508616,259.420077,9.599974,18.280482,6.696679
5575,-14.1427577,2.406129,5.0992173,10.321745,335.71527,58.301796,213.053076,10.39223,27.953781,6.465068
5574,-10.9265857,5.822388,5.7774182000000005,10.428102,299.154785,34.258828,149.415426,10.531049,35.553607,6.442375
5573,1.2559613,11.915124,6.3062617,10.412489,261.610947,17.046099,91.534411,9.982782,33.045113,6.15318
5572,-4.4229987,15.714943,5.1639792,10.41752,245.032022,20.665959,99.775541,9.365829,27.388364,5.434912
5498,-10.1893133,6.186028,5.047833,10.337388,296.25092,73.979384,264.861851,9.838771,49.196734,8.375741
5497,-13.5760591,1.721854,4.5615994,10.066235,345.813126,86.431079,293.98195,9.147486,34.023437,8.224506
5496,-16.0924957,0.24836,4.2642771,10.058239,361.60469,93.846333,307.825142,8.938726,19.536193,8.069176
5495,-16.148728900000002,0.199208,4.4748217,10.171166,361.974027,88.401474,280.369838,8.88159,15.937115,7.26981
5494,-15.429701,1.132402,4.7874932,10.270789,351.466504,71.525963,241.291893,9.928413,22.33717,6.530193
5493,-13.3352001,2.411477,5.2854732,10.381283,334.37728,48.130239,186.916584,10.499188,30.400749,6.428016
5492,-9.9983818,7.858279,5.7895569,10.43132,287.422325,28.561239,130.690185,10.391972,35.104424,6.438062
5491,-1.4063247,14.355933,5.6781785,10.314213,251.407164,18.552813,94.240824,10.259208,32.668938,6.023756
5490,-6.2086629,12.547231,4.8161623,10.607507,256.965208,22.620031,106.538951,9.269722,27.16211,5.219176
5418,-7.897442,7.462697,5.2601797,10.489823,277.023147,65.735704,251.319854,9.980295,49.327904,8.349378
5417,-13.855027000000002,2.964463,4.3474219,10.121592,334.378868,87.61929,308.457679,9.611738,41.347557,7.959423
5416,-16.0454895,0.269701,4.1655385,10.051058,361.162259,93.630534,315.205929,8.770167,22.015684,8.082811
5415,-17.0719633,-0.10155,4.1775197,10.102884,362.866342,93.665162,304.184635,8.507091,15.646158,7.535718
5414,-16.1901896,0.452117,4.5677385,10.218087,359.308384,82.465611,262.3041,9.306899,17.790879,6.740236
5413,-15.0578788,1.180449,4.9167934,10.314139,352.387457,61.644519,218.930949,10.136421,23.370865,6.517957
5412,-12.9793539,4.221339,5.297586,10.419433,316.029111,41.708687,169.468284,10.494723,33.525858,6.457877
5411,-4.4978266,9.802298,5.9799677,10.425619,271.778858,20.47951,102.464003,10.685443,36.913972,6.613081
5410,-6.8870464,12.445002,4.882206500000001,10.443156,258.710715,24.591785,113.170552,10.142772,31.97982,5.84481
5337,-4.9517428,7.096361,5.5918788,10.665095,263.319174,55.248214,231.739114,10.722955,52.343196,8.34682
5336,-14.49916,4.135088,4.0004194,10.204998,319.846382,90.978407,333.892633,10.289709,48.139799,7.951322
5335,-15.9615667,0.697458,4.0542968,10.07115,356.006008,93.068975,323.156386,9.118022,28.893798,7.993098
5334,-17.2252583,-0.30468,4.0536007,10.079792,363.062169,94.604657,315.126665,8.280597,16.395277,7.779806
5333,-16.933681200000002,-0.069856,4.3412735,10.167478,362.455827,88.024248,282.801513,8.711171,15.115431,7.001924
5332,-16.053704500000002,0.44349,4.6795932,10.250994,360.140144,73.193944,242.46582,9.50471,18.027823,6.823744
5331,-14.9057268,2.021431,4.9479916,10.377348,339.224499,54.368406,201.777022,10.247186,28.646508,6.540462
5330,-11.020585,5.085577,5.5826096,10.439335,302.05604,31.184147,137.507857,10.812877,38.54921,6.195964
5329,-0.4430958,10.309178,5.8808011,10.403545,271.573723,17.106805,89.079316,10.788524,36.470731,6.259452
5255,-11.5692256,5.137992,4.432608,10.353955,300.048479,77.466145,304.108113,10.72339,52.991671,7.99009
5254,-16.0556897,1.534005,3.861908300000001,10.13502,351.027595,93.566361,337.418389,9.743718,37.036613,7.770765
5253,-17.1891315,-0.238903,3.9503625,10.079404,362.636863,94.370519,323.607349,8.451379,18.991843,7.874864
5252,-17.4787513,-0.481005,4.1389434000000005,10.129693,363.591509,91.120097,300.224778,8.207224,13.691742,7.239956
5251,-16.7752901,-0.113841,4.4791037000000005,10.196001,362.862366,82.316839,262.154562,8.764777,14.698151,6.838689
5250,-15.9993563,0.89606,4.7370274000000006,10.316155,353.805002,65.000427,225.135887,9.805956,22.49587,6.697272
5249,-14.0722728,2.754597,5.0763514,10.437616,330.538559,45.382847,177.977081,10.566808,34.001944,6.601539
5248,-9.7015019,6.338176,5.5899787000000005,10.452665,299.053544,25.355509,117.98733,11.010519,38.258568,6.4273
5246,-4.8843541,8.97082,5.0347075,10.623332,268.043818,15.817518,85.975108,9.422562,30.258514,5.37025
5175,-5.960127,5.498519,5.22035,10.515376,276.348188,57.836375,253.318973,10.974672,53.130898,8.002392
5174,-15.0921353,2.641742,3.8896027,10.188615,337.096644,88.850334,336.948717,10.840183,47.252941,7.635505
5173,-16.9706275,0.06845,3.8575748,10.109228,361.078532,93.192643,331.075191,9.198086,24.717108,7.642207
5172,-17.7706047,-0.774271,3.9769422,10.107789,364.0938,92.593248,313.717912,8.02975,13.258577,7.371893
5171,-17.3628437,-0.617491,4.2917185,10.145687,363.918873,85.921276,279.898783,8.248128,12.954428,7.026503
5170,-16.6939456,0.17705,4.571934199999999,10.261884,360.709434,74.728461,243.855989,9.228618,17.413254,6.829429
5169,-15.7701117,1.295906,4.7925981,10.365728,349.590448,57.1178,206.954036,10.045301,26.420443,6.487147
5168,-12.8842425,2.743814,5.2000605,10.453426,329.891043,37.008953,153.795884,10.815881,34.748408,6.45091
5167,-9.2380333,5.497121,5.1490779,10.507305,300.495651,26.050139,118.60898,11.458597,41.368519,6.415107
5165,-5.2240842,8.819958,5.018898200000001,10.839936,271.90274,14.223252,82.841913,8.563259,27.340265,4.908092
5093,-11.2347102,3.61716,4.5224778,10.252169,317.766337,71.160041,294.289867,11.836974,61.936331,7.555224
5092,-16.4753127,1.237243,3.8036943,10.166372,348.590563,90.635457,336.736499,10.239795,37.735221,7.623503
5091,-17.8845815,-0.754769,3.8324763,10.096777,363.927207,93.025194,325.750835,8.370499,15.709379,7.528574
5090,-17.9445365,-0.977147,4.0833639,10.115042,364.339818,88.889286,297.625461,7.89787,12.101922,7.212124
5089,-17.3492515,-0.415175,4.4029362,10.209068,363.302171,81.435019,262.063732,8.668708,14.154385,6.924593
5088,-16.7099652,0.312306,4.620822,10.298219,359.808818,66.949148,227.882186,9.442014,19.227654,6.823932
5087,-15.8337496,1.298254,4.719925,10.415676,347.856232,51.917602,194.720115,10.305967,28.561273,6.561855
5086,-12.1145346,2.975416,5.1309656,10.529037,325.927455,31.979431,138.07098,11.457708,39.944928,6.567722
5085,-7.824807300000001,5.738683,5.0046247,10.509057,300.439746,23.003892,108.334271,11.18049,39.34196,6.561256
5084,-6.5809316,9.133344,4.7480105,10.600878,274.113311,19.013169,95.954928,9.60546,32.538668,5.645764
5012,-2.4948987,5.256124,5.5768202,10.248146,270.383767,47.626223,228.734999,11.427523,61.754807,7.891664
5011,-14.1691194,2.749292,4.1253996,10.24246,328.865196,79.580139,315.887108,10.740372,46.972927,7.727718
5010,-17.5603462,-0.409593,3.7731449,10.137206,362.769735,91.146217,332.467607,9.215787,21.131178,7.412283
