HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10
7198,7.3515619,18.517346,5.3907741,28.721033,187.111516,45.893744,270.197154,13.516012,45.127467,36.739071
7122,-6.6086843,8.916998,4.9417041,39.996442,231.335409,92.738514,328.411829,11.106069,62.183933,65.927209
7121,-11.5289572,4.632658,4.3526156,30.995818,296.096525,131.872849,444.997202,11.070741,46.400109,44.068739
7120,-8.542262599999999,3.855466,4.3920016,28.918413,309.099496,119.421513,485.608966,12.609476,35.081559,47.422969
7119,-6.5477645,8.932399,4.574909,28.037107,270.749525,88.605237,427.819667,14.286057,43.439527,46.270211
7118,5.2328165,15.614333,5.5942764,28.875662,225.960512,46.552513,276.138209,14.081848,45.429673,42.057002
7117,8.134453,19.524699,5.5339539,28.074331,174.810059,38.0115,239.909666,13.032382,42.650185,31.687998
7040,-11.044648,6.588252,4.687946500000001,34.847963,269.568105,106.869274,366.377155,10.972521,55.681167,52.675963
7039,-9.1076026,3.37839,4.1634442,29.712776,313.661387,131.765865,481.563929,11.596837,36.661544,45.841535
7038,-7.9112445,4.945883,4.5318755,28.373149,299.756759,104.947213,461.133493,13.445359,37.04032,46.980104
7037,-4.7085443,11.348634,4.8985354,28.513467,257.778448,69.565942,361.452152,14.130778,43.079798,45.838349
7036,7.9659669,18.104945,5.8000921,29.011046,208.307452,39.839131,245.001851,13.662736,44.335267,37.787841
7035,7.3624127,17.625781,5.5414067000000005,27.39982,177.054991,36.067746,231.916765,11.951622,37.071641,29.392002
6959,-5.2266102,10.388165,5.3737121000000005,43.091971,211.043445,81.188444,289.175339,10.912032,64.644917,75.843194
6958,-14.9177415,4.15318,4.1227347000000005,31.133883,303.827117,131.842897,439.148122,11.046034,44.664212,45.43204
6957,-8.8218955,3.266656,4.2256065,29.266378,315.626161,120.319826,476.707784,12.201683,33.924432,46.521159
6956,-7.2195629,6.524927,4.6421016,28.058362,288.669671,90.453691,425.659731,13.956724,38.890705,44.573921
6955,-2.3327768,14.787088,5.3455283,28.79517,237.966348,53.812468,299.117999,13.920678,44.137103,42.898535
6954,7.952765599999999,18.577328,5.7711271,28.656394,200.027286,36.723274,228.150311,12.787925,39.665638,35.019049
6878,-11.6430669,6.685283,4.5401174,35.064663,269.027169,104.381944,359.787276,10.767373,59.012738,53.577378
6877,-11.3075802,3.355193,4.009439,30.316222,313.976999,131.121368,466.994902,11.228459,40.441805,45.162904
6876,-8.6151789,4.326686,4.3047414,29.181899,307.874579,109.008795,462.705459,13.122235,34.708257,47.72741
6875,-5.6529167000000005,9.087585,5.0172779,28.095463,271.294915,70.918177,360.057165,14.057537,41.417133,44.708726
6874,2.9149204,16.308347,5.7092231,28.838024,227.484914,43.90646,257.390191,13.421618,41.392782,38.967719
6873,6.9173653,19.273066,5.5687313000000005,28.472002,191.77511,36.419229,225.96898,12.038107,35.657855,31.204641
6797,-4.4295419,10.078643,5.5410961,42.179013,214.062641,75.533703,273.21635,10.597987,68.002834,74.359113
6796,-15.7044046,4.877572,4.1617901,31.860827,295.073653,126.370566,419.606791,10.872899,51.823091,47.028102
6795,-9.122138,3.183821,3.942353,30.015777,318.371231,120.07519,462.916115,12.15541,35.521114,45.471228
6794,-7.845161500000001,5.0096,4.5832468,28.513274,300.212948,92.530143,422.559819,13.650793,36.254184,45.249102
6793,-4.5063397,11.563089,5.3242576,28.653095,257.572407,56.297267,302.582449,13.72193,41.166959,44.281051
6792,7.818147399999999,19.187997,6.1439568,29.138722,212.756296,33.279801,211.559211,12.726482,38.534389,36.317231
6791,2.913211,17.314471,4.7229085,27.962568,192.059856,47.785531,268.137056,11.219719,32.013512,28.917592
6715,-11.6990026,7.342075,4.475463400000001,35.635967,260.196669,98.783797,341.576273,10.751058,65.599536,55.632495
6714,-14.3097531,3.22915,4.2086981,30.524973,316.954514,125.719837,439.558224,11.244562,41.475057,44.855913
6713,-9.2748687,3.159836,3.9464213,29.713361,319.178602,112.085221,460.15516,12.594762,32.367825,46.198944
6712,-6.809372000000001,8.023258,5.0035525,28.367397,279.630706,74.800146,366.939667,13.702682,39.216834,43.591864
6711,-2.2179248,15.18429,5.6815085000000005,28.904295,237.154535,45.943427,260.752156,13.276381,40.634242,41.809798
6710,4.3790826,18.322535,5.4067325,28.457886,206.746269,41.588251,238.18018,11.985676,34.67908,33.717289
6709,5.8308201,15.947088,5.2372869,28.100657,190.015047,33.736658,217.125024,10.584248,29.030503,25.524869
6635,-3.5063623,11.741597,5.6309448,45.296661,199.376608,70.678977,276.050285,10.403436,69.513518,87.05517
6634,-14.9427987,5.203432,4.360038,32.318294,292.447171,113.223856,376.547326,10.688581,56.593789,48.588849
6633,-9.3435599,2.965474,3.8748695,30.336232,322.234542,117.086638,441.340157,11.784039,36.304321,45.170061
6632,-8.873508099999999,4.569652,4.3181342,29.052494,305.96243,97.849995,430.414171,13.168076,35.007517,45.860365
6631,-5.947296,9.876766,5.2359766,28.323071,265.601538,60.74499,315.319693,13.622981,40.589602,44.672718
6630,6.1681651,16.924106,6.0369854,28.726209,226.153484,36.872924,222.873161,12.599268,37.324276,37.719799
6629,4.8606848,20.20524,5.3881732,28.447469,200.745492,35.542436,213.754047,11.207955,30.43632,28.039933
6553,-10.1162087,8.091553,4.786296500000001,38.701037,248.322786,86.940964,300.91656,10.445854,68.383633,67.890677
6552,-15.8641037,3.704117,4.3959908,30.866206,311.507296,116.338604,400.884684,10.815653,47.682314,45.654693
6551,-9.5397057,3.077822,3.7401917,29.505032,321.088933,110.971516,444.417813,12.300987,33.5083,45.179384
6550,-8.289002700000001,5.716279,4.7856929,28.224249,294.253172,82.140448,385.560183,13.407818,36.787966,44.61657
6549,-3.2305824000000003,13.1001,5.7031442,28.733611,249.828632,46.490545,259.936551,13.012876,38.780269,42.617739
6548,7.4508157,20.486383,6.4883481000000005,28.703498,211.251185,25.768622,174.673711,11.613421,32.507637,32.837732
6547,7.051781699999999,18.784255,5.5397284,28.976125,201.445531,25.967102,177.600874,10.691281,28.658617,26.729506
6472,-2.8329855,10.683672,5.510267600000001,46.947465,199.591888,66.161385,263.040198,10.206566,67.769181,93.94366
6471,-13.4594208,5.292034,4.5665815,33.157571,285.551046,97.026169,322.845832,10.735677,65.472159,49.321052
6470,-9.9720623,2.974817,3.8943007,30.041792,321.296765,110.499055,413.347699,11.422172,39.84827,44.820025
6469,-9.4504905,3.901127,4.217332900000001,29.251842,312.880037,99.258514,428.099034,12.818648,32.875747,47.022712
6468,-7.5638174,9.11057,4.9570456,28.45116,272.534615,67.706502,337.704665,13.178239,38.469886,45.00539
6467,7.5371292,17.383137,6.5904061,28.821834,227.472759,28.022538,186.596755,12.242761,36.367314,38.993085
6466,8.0759593,20.156679,6.4216902000000005,28.595487,209.996705,20.277386,146.932245,11.245803,30.887479,31.092312
6465,6.354795,16.856455,5.2450167,29.992412,201.046257,27.00615,181.42944,10.338144,26.77559,22.908641
6391,-8.1755536,9.778623,5.1330824,39.982806,235.246215,75.302485,256.471831,10.246685,73.609413,75.019916
6390,-14.9879502,3.832873,4.51462,30.332069,309.803989,101.290071,345.596198,10.844949,49.337938,46.043458
6389,-10.0429553,2.797369,3.4954798,29.557677,325.947545,110.358574,435.879664,11.959358,31.510465,45.614549
6388,-8.6903191,5.384813,5.003412,28.326761,298.634532,81.948569,381.813634,12.886517,34.603997,46.926342
6387,-4.697494,12.329148,5.5908865,28.601917,252.030943,48.033851,264.310135,12.891368,39.413538,44.572111
6386,8.9321807,18.643239,7.222411200000001,28.697897,224.108058,16.100091,133.712682,11.686096,33.566918,36.17286
6385,6.6532784000000005,23.164357,5.494233299999999,28.51241,205.381137,25.164635,165.901546,10.780331,28.778694,23.9665
6309,-11.606095,6.128927,5.0604785,34.007994,279.426654,82.409807,273.034908,10.587916,60.738597,57.732492
6308,-10.4804203,2.76765,3.826740800000001,29.50743,324.776331,102.902108,386.431416,11.152831,38.477997,44.920096
6307,-9.5614061,3.324913,4.0938842,28.308929,318.163104,97.067707,416.207011,12.161454,30.658235,47.677249
6306,-7.5219948,7.897945,5.1744232,28.276561,279.664681,64.924972,324.264741,13.042471,37.928921,45.512481
6305,4.9785769,14.30615,6.36994,28.618949,244.045927,30.601263,194.080355,12.127879,36.053737,41.505783
6304,8.1019635,23.780312,6.6638505,28.677501,204.239136,16.94873,131.335901,10.496661,27.207932,30.570172
6303,7.3632655,17.584299,5.3688808,31.322045,205.085041,20.835667,146.622356,9.847307,25.702378,25.502736
6228,-6.0859992,8.879311,5.560188,41.457732,239.180807,63.534447,218.864092,10.245388,65.502199,80.632193
6227,-15.4538429,3.718068,4.5139909000000005,28.87005,308.984523,95.685326,325.490731,10.615089,53.056954,44.546463
6226,-9.5854665,2.578647,3.5055069000000003,28.068453,326.319031,102.088841,410.929968,11.345862,31.593217,47.924016
6225,-8.9130961,4.174202,5.1605633,28.199633,306.391726,80.393289,374.2145,12.576672,33.012085,47.820321
6224,-6.4203187,9.67703,5.4074014,28.306558,269.591176,50.578524,270.126884,12.3532,36.725414,44.938265
6223,8.1222526,19.033976,6.855262399999999,29.1129,219.239355,19.105629,144.060114,11.399714,31.361755,37.68327
6222,7.9068758,20.226351,5.853976,29.468056,205.068961,17.470422,129.396465,10.308985,26.992523,27.4574
6147,-11.1948541,6.097352,5.1969982,31.359788,273.893742,76.227079,251.767576,10.528726,67.584955,50.532766
6146,-10.4772774,2.964191,3.8243014,27.821955,318.643178,98.30425,372.316301,10.910994,39.101753,46.902192
6145,-9.0490196,2.790549,3.860621,27.561942,324.033048,90.953361,392.916874,11.720444,26.950834,49.501923
6144,-8.478947100000001,6.867476,5.3037261,27.839539,288.461582,68.449419,332.252121,12.181791,34.643625,45.840644
6143,2.8738126,12.826704,6.0622618,28.511647,246.614578,33.963247,204.473029,12.193412,39.208177,45.885619
6142,8.5232656,19.891211,6.713531399999999,28.710026,212.535565,14.696815,120.640051,10.907484,30.052981,33.061352
6141,7.6196101,20.353266,5.2645692,29.145496,202.912574,17.89757,126.417444,10.121732,26.011123,24.241137
6066,-7.0372538,10.571234,5.3948444,39.346714,231.152702,65.100158,235.687044,9.986947,65.553539,80.567023
6065,-14.81914,4.051417,4.6717781,28.337326,305.720082,86.735396,302.314701,10.604965,46.614851,48.877541
6064,-9.0450469,2.333644,3.7182686,27.378845,331.18619,93.592416,383.924476,10.572283,26.135796,49.533087
6063,-9.2010044,4.164368,4.6064031,27.250932,310.571267,81.276114,371.532569,11.638139,30.614717,47.054301
6062,-6.5944332,8.343687,5.5021872,28.397007,275.259737,49.802266,262.716744,12.137149,39.603582,43.641549
6061,5.9249052,17.006973,6.171189,28.593085,229.496077,26.837557,173.786085,11.414091,34.111663,38.519825
6060,8.156529299999999,22.02925,5.8889325,28.282904,203.515813,14.94171,116.82938,10.323564,27.728014,30.258821
5984,-11.8730927,6.20109,5.314690000000001,30.981423,280.311019,74.178128,248.514203,10.181019,54.307228,57.346708
5983,-8.851584800000001,2.51463,3.8918996,26.479443,326.96594,91.301992,351.215005,10.509001,33.536008,50.039694
5982,-9.3516883,2.779952,3.685051,26.738085,325.504375,89.516767,384.834932,10.922458,27.562014,47.818208
5981,-9.0239927,4.437394,5.2118563,27.078558,301.155145,69.480184,333.013193,11.700125,33.38483,44.461531
5980,0.8504232,12.305766,5.9317418,28.342233,253.403581,34.309755,203.501125,11.646847,36.356958,42.292593
5979,7.2338038,18.410895,6.178921,28.679263,218.141057,18.934743,139.924149,10.906163,32.031742,38.372606
5904,-9.6088319,9.103899,5.002951,35.484191,250.08103,68.909598,241.811185,9.794567,57.806231,71.98676
5903,-13.8129448,3.39486,4.8197815,25.694911,311.072453,84.123859,299.609611,10.150908,45.259568,47.476069
5902,-9.7620614,2.435579,3.6219306,26.304167,329.534224,94.160815,382.080719,10.574098,28.189885,48.030244
5901,-9.8496818,2.761363,3.983046,26.617897,324.152062,83.43371,375.194666,10.787516,27.218956,47.421684
5900,-7.542115099999999,7.943601,5.4452391,27.830441,280.471709,52.606487,271.199019,11.439553,35.521388,44.148804
5899,5.4892803,13.202514,6.0653008,28.548904,245.111513,26.824108,172.363846,12.139382,38.424743,44.726314
5823,-5.6009815000000005,11.484051,4.9217157,41.971735,220.863766,59.553098,219.423699,9.453736,56.482275,90.860427
5822,-14.3733155,6.057684,4.7853808,27.977188,281.634435,80.696136,277.686054,9.57449,52.062752,52.877767
5821,-10.0621294,2.549565,3.7900143,25.890644,327.874007,95.609142,364.833009,10.013609,31.227013,48.258786
5820,-10.4051086,2.168855,3.5684034,25.712335,337.177879,92.353465,389.603155,10.288067,24.441837,45.644952
5819,-10.1856777,4.859214,4.6427745,26.966587,305.121988,74.158121,348.456146,11.022932,32.233709,44.932349
5818,-4.7474584,8.454866,5.6238307,28.273737,275.924805,38.924623,218.556235,11.550871,38.936241,44.087375
5817,6.8651622,16.750694,6.024128,28.537732,227.881549,20.256988,143.960504,11.073654,34.421098,38.762956
5815,3.627041100000001,14.229671,4.3752531,35.043043,217.049875,21.190321,160.235668,9.113743,25.544891,33.888552
5742,-2.7241741,12.810727,5.2358124,48.479083,196.787724,50.419225,209.100043,9.190301,52.970061,110.250073
5741,-11.9086654,9.33597,4.904173,31.742851,258.72783,71.462073,251.260668,9.201854,53.204664,64.863498
5740,-10.9135674,3.323626,4.3386943,25.752672,318.921799,88.739196,322.862266,9.543072,36.521442,48.953586
5739,-10.9426231,2.095008,3.4951664,25.463822,340.267033,98.202661,392.899462,9.943663,23.9758,45.898904
5738,-10.6927414,3.126277,3.7276194,26.24223,323.868473,85.190286,377.425427,10.486443,27.876736,44.611193
5737,-9.5294663,4.688197,5.0540483,27.078726,302.757194,60.744425,301.255259,10.802167,33.62809,43.437437
5736,-5.1529062,12.336586,5.355185199999999,28.344935,253.074459,37.86683,213.472627,11.412168,36.884089,42.980823
5735,7.6819171,19.437707,5.7990159,28.635343,212.452089,15.647727,121.859211,10.463492,31.980109,35.081358
5734,1.860706,17.795653,4.1315813,30.277813,213.778826,24.47135,159.331978,9.939912,29.19706,30.265984
5661,-7.6108395,11.586841,5.5814756,35.744901,239.465132,57.15341,209.468265,8.966237,53.081074,75.287296
5660,-13.745208,4.911678,4.2051366,25.920652,305.592591,89.538824,318.471947,9.171323,41.900956,49.70537
5659,-11.0589761,2.306799,3.5588818000000004,25.580736,335.780149,99.692502,379.797362,9.231238,27.654982,47.299603
5658,-11.3764637,2.281045,3.4899161,25.649472,335.521621,94.803187,394.667384,10.043378,24.542431,44.525029
5657,-11.0501801,2.919698,4.1433171,26.332976,324.08744,76.658919,355.190982,10.207277,28.11295,44.732314
5656,-8.3937917,7.968059,5.139397799999999,27.912327,281.505117,47.93805,253.304194,11.24975,36.024774,44.338826
5655,5.3140963,14.314317,5.7307624,28.665114,240.185547,24.305443,158.641391,11.361088,37.829776,42.937894
5653,-0.2934464,16.765498,3.8430532,31.993036,218.082465,27.374635,176.149217,9.502014,27.14506,31.738649
5580,-7.392849,12.60449,5.1495979,41.559383,222.140541,60.732664,247.882576,9.09871,51.59734,89.231693
5579,-13.960951,7.173483,4.565355,26.883062,290.673531,82.493791,296.14012,8.997705,46.463585,51.064377
5578,-10.4289069,2.833748,3.7732136,25.860686,328.398803,96.07308,356.956313,8.868512,31.642367,49.961725
5577,-12.0992887,2.047226,3.3173114,25.505687,341.267376,103.297779,407.479811,9.543083,23.168804,45.240103
5576,-11.4984123,2.196987,3.6278344,25.46105,337.683137,86.384512,377.700959,9.986636,23.755096,43.57628
5575,-10.7380475,4.850059,4.6309167,27.003451,306.783841,65.017221,316.583071,10.830586,32.23772,44.09394
5574,-7.4257256,9.675152,5.2242821,28.378143,269.656462,38.885902,218.321272,11.619639,39.419638,44.867478
5573,6.7447923,15.972424,5.6029336,28.43197,234.774763,18.802071,133.524046,10.996824,37.223492,39.358635
5572,3.8524998,19.590925,4.2429339,28.657336,217.392791,21.93647,148.23476,10.107692,31.147267,32.076333
5498,-14.1253819,10.193402,4.651279000000001,31.160896,264.122993,80.661979,298.865536,9.190692,52.162083,60.415584
5497,-10.3372529,3.853842,3.9279591,26.125947,320.064053,94.654817,351.683928,8.654187,35.763618,51.063209
5496,-12.3581738,1.991063,3.2399298,25.588101,342.597154,107.827066,406.440265,9.017849,23.413152,46.577977
5495,-12.2441553,1.938378,3.3897491000000004,25.185656,344.099027,97.348878,401.020032,9.725906,21.312079,42.771479
5494,-11.6358558,3.03858,3.8424436,26.195791,326.02483,77.325346,353.96516,10.272441,27.112687,43.135115
5493,-9.9956134,4.879582,4.8237739,27.383949,303.755168,53.543598,275.909922,11.090508,34.457007,43.571467
5492,-2.349519,11.630341,5.1945828,28.33732,259.137869,32.282766,189.346541,11.407813,39.540113,43.414187
5491,5.6739167,18.539316,4.8895863,28.149525,225.783954,20.166674,137.216184,10.723483,36.199241,37.255757
5490,1.6611391999999998,16.284777,3.9086597,31.599895,224.558571,24.121124,160.078835,9.954176,30.177109,37.188002
5418,-11.385498,11.999159,4.8177692,37.959691,239.045426,69.527032,285.290866,9.385964,52.924852,76.689203
5417,-11.8129166,5.364412,3.8612194,26.849508,306.568347,97.906498,362.498947,9.077215,42.913143,49.383071
5416,-12.4627411,2.023911,3.3317,25.885701,341.430529,108.48886,401.274492,8.727514,24.902316,48.124933
5415,-13.279354,1.767634,3.1478517,25.345946,347.034659,109.939412,424.492226,9.256778,20.460241,43.410326
5414,-12.2995861,2.109311,3.5208406,25.515084,338.623797,87.929535,380.243566,9.933048,22.825279,42.539252
5413,-11.4724516,2.88153,4.2068721,26.413484,325.38378,66.897561,321.459043,10.453421,27.771946,43.367278
5412,-9.6070178,7.330256,4.780635999999999,27.953455,286.902812,45.86964,248.372501,11.450606,38.132435,44.252786
5411,5.5114429000000005,13.997821,5.3704798,28.575454,245.871139,22.683478,147.61526,11.504089,40.885171,42.173794
5410,0.8569224999999999,16.615175,4.0417781,29.475332,231.19055,26.708383,166.248271,10.73776,34.95874,38.041686
5337,-7.3565659,12.562594,4.7393066,47.440271,217.883166,54.39577,273.932757,9.951317,55.726485,104.250795
5336,-15.517982,7.213458,3.6596633,29.758153,289.510731,97.345041,378.902094,9.71431,50.116089,54.424728
5335,-12.5904956,2.616355,3.4012262,26.337139,334.044159,108.016833,398.806912,8.81752,30.623152,49.138867
5334,-13.4530907,1.69961,3.0681829,25.588202,348.312294,115.979679,426.165927,8.617843,20.226961,45.141201
5333,-13.0796518,1.77115,3.2975145,25.269899,346.106922,99.931866,405.48355,9.526339,20.049092,42.534161
5332,-12.2120484,2.034939,3.6780897,25.585748,339.678057,77.472838,352.418257,10.073473,22.626081,42.065319
5331,-11.4972946,4.33805,4.4256401,27.147715,311.421659,58.558356,296.310667,11.099056,33.225176,43.599033
5330,-4.3636162,9.149265,5.0174847,28.601509,272.377022,33.997368,198.520763,11.687554,44.12149,45.756641
5329,6.2537188,14.641538,5.2493203,28.822214,244.838941,18.246588,127.667977,11.314515,39.852669,41.157099
5255,-15.3853861,8.844196,3.9845666,36.39039,263.425032,76.163008,327.491661,10.125075,55.935258,72.367773
5254,-12.9061662,3.278613,3.3532116000000003,26.64378,326.395827,103.436834,395.180503,9.385083,38.415432,46.605505
5253,-13.4740013,1.737737,3.0861712,26.182167,347.38858,116.348606,420.463773,8.457613,22.015831,46.538715
5252,-13.6872611,1.557856,3.152055,25.319372,350.411433,111.459805,421.883586,8.979372,18.301592,42.709866
5251,-12.9152004,1.669299,3.4461467,25.174028,347.365101,88.576809,379.201004,9.700197,19.221729,41.614287
5250,-12.2739511,2.645702,3.8533114,26.342795,330.069836,68.511293,327.112298,10.555943,26.879866,42.145051
5249,-10.6829936,5.112836,4.5716711,27.682165,300.605993,48.096406,260.592664,11.582373,39.601957,42.481119
5248,3.5279909000000003,9.986307,5.0569502,28.55416,270.329547,27.340795,168.489724,11.714849,42.638098,43.019742
5246,4.5270685,12.755417,4.2099709,33.721596,234.018391,15.829271,129.360484,10.317547,32.449243,46.591294
5175,-8.543988899999999,10.083102,4.2292919,45.661378,232.117536,53.163977,276.618926,10.199423,57.287111,99.209374
5174,-12.8107519,4.756335,3.5104541,28.980388,307.859599,88.663787,368.947381,10.315758,48.640912,49.905539
5173,-13.3953239,1.933767,3.1271049,26.686427,343.801122,107.975244,405.171012,9.138616,26.574165,46.827614
5172,-13.9650696,1.4341,3.0101036,25.671973,352.856658,118.722679,425.155071,8.606975,17.297256,43.739796
5171,-13.5564492,1.423004,3.2811808,25.209168,351.755001,100.372378,400.705253,9.305172,17.32327,42.163293
5170,-12.875683900000002,1.857057,3.5739946,25.718724,342.213654,78.088461,353.345634,10.074247,21.710117,41.933548
5169,-12.1756445,3.154352,4.1069712,26.988419,322.66161,59.560291,300.653809,11.013486,31.187061,43.457083
5168,-6.7492185000000005,5.278319,4.6962257,28.003945,301.266593,38.77851,222.169061,11.547479,39.757243,42.957986
5167,2.9179958,9.477388,4.6171045,29.230113,272.004935,27.732702,168.127688,12.043945,44.663791,44.196652
5165,3.9757208,12.231415,4.1969834,36.331074,231.054597,14.223252,127.68074,9.590589,30.662919,49.763587
5093,-10.3942694,5.913834,3.978773,31.914201,283.019111,65.113659,304.578253,11.411113,64.233439,55.350633
5092,-13.160206,3.247731,3.2345793,27.847431,325.909343,94.266488,379.394373,9.959808,39.25643,47.654077
5091,-14.0653002,1.445758,2.9485422,26.31732,352.64245,113.835374,419.708664,8.639401,18.758253,45.520173
5090,-14.139174,1.317796,3.1122398,25.406091,354.015313,112.253953,414.946508,8.627167,16.285557,43.249409
5089,-13.5126119,1.49693,3.39123,25.397497,349.49906,89.504505,378.383342,9.569138,18.400645,42.080989
5088,-12.905019200000002,1.963761,3.6639482,26.094202,340.347845,69.086722,328.975378,10.368091,23.599732,41.886075
5087,-12.2854997,3.173111,4.0911699,27.279751,321.750087,53.347389,281.802816,11.084651,33.61494,42.848773
5086,0.2607645,5.422732,4.676473,28.80208,294.942321,33.025164,196.689189,11.922562,44.252535,42.685808
5085,2.8946671,9.687651,4.4942759,30.073392,272.05994,24.167275,154.318815,11.72146,42.146003,46.767743
5084,1.5196488,12.994833,4.0769018,32.63499,241.454486,19.116972,142.977861,10.344745,35.230203,46.102924
5012,1.3552076,10.801568,4.527227,42.34013,229.510306,42.659113,249.579731,10.493981,66.646113,90.630909
5011,-11.1906089,5.361695,3.6814475,30.840849,300.46593,74.361024,333.452072,10.310387,49.121814,54.588028
5010,-13.8349826,1.6176,3.0043984,26.913727,349.764412,101.173452,395.633851,9.287204,23.039167,45.373785
5009,-14.5550847,1.214027,2.9605550000000003,25.878043,355.75872,116.324974,420.178023,8.345767,15.670072,44.133818
