HID,BIO08_Mean,TXX_IDW1N10,BIO02_Mean,TN90P_IDW1N10,ID_IDW1N10,BIO14_Mean,BIO18_Mean,CWD_IDW1N10,RX1DAY_IDW1N10,WSDI_IDW1N10,PA
59981,141.187221,44.909512,144.821139,11.552465,0.000885,0.0,0.0,3.561269,13.014391,8.652479,0
59982,122.300253,44.746522,145.916369,11.643027,0.005064,0.0,0.0,3.419688,11.244111,7.794737,0
59983,81.298217,44.019592,128.975506,11.819553,0.002634,0.0,0.0,3.488013,10.828435,8.060793,0
59984,139.803311,42.665604,129.015271,11.907785,0.001261,0.0,0.0,4.07411,11.484903,8.529873,0
59985,125.360958,40.114308,114.302699,11.985724,0.0,0.0,0.273006,5.028947,13.262181,9.24496,0
59991,45.225292,36.277779,103.788832,11.789025,0.612026,5.675868,28.154539,8.197359,30.847766,11.089443,0
59992,5.54689,37.891848,106.604567,11.686084,2.666858,7.699403,41.543654,8.564712,28.847391,11.488322,0
59993,7.681216,38.192627,119.008222,11.674235,4.453241,7.752788,47.04925,9.012511,27.647285,11.160902,0
59994,98.48819,38.546692,120.173129,11.601054,6.63346,9.110459,57.671726,9.696511,26.004177,10.649054,0
59995,138.993981,38.383803,105.55195,11.639776,7.680776,10.425282,66.916186,10.838163,26.687874,9.677782,0
59996,29.035508,38.520613,104.490139,11.825124,6.926805,16.295728,83.511663,11.898157,27.452202,8.071451,0
59997,54.96999,36.505435,96.590635,11.950041,3.380703,42.347386,141.735081,11.640045,30.262422,6.712907,0
60057,204.146728,41.890395,130.462419,10.687357,0.0,0.078904,1.121219,4.170222,15.615789,4.884382,0
60058,176.44806,43.11554,125.414217,10.736548,0.0,0.002399,0.624962,4.105372,15.557856,5.85234,0
60059,157.490401,44.047427,122.302049,10.825934,0.0,0.002375,0.787701,4.02571,15.650783,7.063733,0
60060,133.087534,43.898415,126.660362,10.919244,0.0,0.0,0.809422,3.990048,15.984362,8.216825,0
60061,100.808878,44.923096,137.128077,11.094187,0.0,0.018509,1.081603,3.762331,14.362153,8.34769,0
60062,138.843683,45.259359,148.812716,11.343146,0.001523,0.0,0.0,3.60079,13.17319,8.321017,0
60063,147.813515,44.83124,150.406232,11.569618,0.003675,0.0,0.0,3.504134,11.927102,7.947445,0
60064,103.389015,44.549867,151.731756,11.716765,0.005882,0.0,0.0,3.459503,10.906022,7.664884,0
60065,88.972483,44.13661,122.462645,11.850332,0.002945,0.0,0.0,3.637684,10.69369,7.993043,0
60066,135.564576,41.489697,128.96756,11.959733,0.001069,0.0,0.0,4.661618,12.534119,8.918127,0
60067,128.543776,39.035991,108.170592,11.935862,0.0,0.0,0.344892,5.729324,15.665962,9.12174,0
60073,26.257956,38.147015,112.487758,11.701946,1.874422,5.959463,31.512362,8.2973,28.884646,10.989215,0
60074,26.207936,38.099324,125.628364,11.651623,3.555089,4.286717,30.725416,8.783368,28.348723,11.206879,0
60075,88.02831,38.927881,128.392079,11.683414,5.981926,6.384382,41.597244,9.240012,25.038211,10.830888,0
60076,104.859405,38.448313,117.376551,11.506571,8.379001,7.501618,53.24751,10.633272,26.144819,9.863057,0
60077,84.380554,38.268005,104.64791,11.661889,7.873437,11.514778,68.781643,11.914045,28.175233,8.758947,0
60078,5.801201,37.359117,100.955554,11.857966,5.263974,24.679657,107.213897,12.006183,29.606167,7.376115,0
60137,229.892165,43.307579,135.265712,10.596443,0.0,0.004825,0.116757,4.757705,17.258869,5.098083,0
60138,195.337089,43.707482,134.190076,10.668411,0.0,0.002104,0.938114,4.460562,16.233094,5.9739,0
60139,174.339955,43.439488,126.942978,10.79282,0.0,0.0,0.282013,4.073413,15.577414,6.670478,0
60140,137.910997,43.944837,129.038877,10.857418,0.0,0.008299,0.907362,4.03361,15.994565,7.932168,0
60141,109.348007,43.946669,135.564073,11.032015,0.0,0.025927,1.178546,3.850157,15.124111,8.126998,0
60142,120.484246,44.534128,144.811848,11.221952,0.00118,0.0,0.0,3.705404,13.728148,8.071368,0
60143,140.055372,44.861336,151.970042,11.486879,0.00217,0.0,0.0,3.545536,12.393942,7.903095,0
60144,126.478447,44.632119,155.290786,11.652015,0.008219,0.0,0.0,3.439371,10.872904,7.659733,0
60145,95.440233,44.454141,151.360843,11.799985,0.003433,0.0,0.0,3.601521,10.844773,7.602666,0
60146,88.44194,43.846137,124.470199,11.875635,0.002705,0.0,0.0,4.153978,11.795251,8.378497,0
60147,129.310084,40.867571,126.242586,11.924334,0.0,0.0,0.0,5.215112,14.321397,8.898757,0
60148,132.823639,38.317339,103.174741,11.938838,0.0,0.0,1.442411,6.111552,17.034141,9.09837,0
60153,57.135077,37.249763,111.409915,11.776788,0.867487,3.601279,21.218233,8.042781,29.537648,10.172123,0
60154,17.359933,38.614514,128.786738,11.664034,2.999282,4.839717,30.941908,8.551347,29.033842,10.910708,0
60155,53.803824,38.82786,131.480332,11.633592,6.127747,3.559756,27.622978,9.188649,25.940594,10.895166,0
60156,66.237701,38.598086,124.493908,11.50919,7.959618,4.909788,32.498428,10.22992,25.783099,10.128703,0
60157,124.170476,38.367306,112.733103,11.572032,8.508515,8.282954,56.471246,11.405103,27.337888,9.274688,0
60158,11.022584,38.271584,105.792199,11.727371,7.516526,16.720285,82.366657,12.311709,28.899713,8.132819,0
60159,41.064418,36.547972,97.943651,11.988136,3.877002,40.779152,138.873508,12.461755,31.994567,6.700456,0
60218,217.638964,43.746374,145.101414,10.533561,0.0,0.0,0.172754,4.810328,17.590088,4.800392,0
60219,217.737563,44.641458,142.542073,10.609693,0.0,0.005112,0.983988,4.925655,17.602336,5.936153,0
60220,189.235297,44.402037,133.375945,10.662538,0.0,0.0,0.069456,4.548705,16.490525,6.788473,0
60221,164.199448,44.004842,130.537057,10.817751,0.0,0.0,0.159975,4.134399,15.760229,7.502576,0
60222,122.865801,43.965261,134.910284,10.920433,0.0,0.06406,1.033627,4.017998,15.848168,8.298342,0
60223,120.312256,43.900554,140.647642,11.112269,0.0,0.0,0.008226,3.930913,14.907195,8.140924,0
60224,111.967681,44.67531,149.479635,11.331076,0.001356,0.0,0.0,3.691555,13.157494,7.978998,0
60225,101.602847,44.768588,152.530758,11.554422,0.003146,0.0,0.0,3.535163,11.799536,7.799419,0
60226,108.218904,44.596969,157.209525,11.739453,0.005169,0.0,0.0,3.539119,10.930941,7.716556,0
60227,79.727873,44.528844,138.124318,11.824312,0.00274,0.0,0.0,3.76313,11.057875,7.675695,0
60228,83.380022,43.997577,128.459202,11.907417,0.008787,0.0,0.0,4.564408,12.679305,8.703461,0
60229,114.608524,41.565514,116.336562,11.870469,0.010165,0.0,0.101393,5.479527,15.260513,8.987877,0
60230,122.549573,38.140943,94.305183,11.927978,0.0,0.01196,2.844197,6.376307,18.497414,8.892911,0
60235,-11.350704,38.54014,113.415882,11.660204,2.429155,6.90864,42.201414,8.361661,28.888189,10.557551,0
60236,81.768175,38.879625,138.490495,11.616756,4.939754,3.142313,27.46188,8.949,27.91108,10.859134,0
60237,13.218483,38.752135,129.971558,11.586049,7.275488,2.630883,17.050878,9.630964,25.901771,10.610948,0
60238,81.66695,38.518449,117.479426,11.410775,8.742923,5.770649,41.206592,10.816539,26.283874,9.636856,0
60239,27.919955,38.2568,117.880222,11.626388,9.26529,11.81154,63.951511,12.298366,28.240386,8.979262,0
60240,-3.770035,37.132261,98.018757,11.887026,6.109964,27.008454,113.329673,12.598363,29.872393,7.264066,0
60299,205.644714,43.443054,151.593273,10.621619,0.0,0.074955,1.260272,5.36188,18.434239,5.042295,0
60300,207.349412,44.302019,152.765184,10.599135,0.0,0.057973,1.403707,5.02547,17.86785,5.64159,0
60301,203.039415,44.890111,143.811567,10.630643,0.0,0.0,0.476771,4.912588,17.479959,6.518856,0
60302,168.683212,44.756489,136.833537,10.711154,0.0,0.0,0.342338,4.5219,15.956316,7.742994,0
60303,140.326042,44.084402,135.78218,10.833971,0.0,0.0,0.654199,4.231823,15.890682,8.213905,0
60304,124.189932,44.176038,138.741009,10.995058,0.0,0.0,0.179585,3.925508,14.965277,8.158591,0
60305,116.736112,44.462305,145.093757,11.223047,0.0,0.0,0.0,3.780748,13.87224,8.061953,0
60306,114.45368,44.67862,150.401858,11.422514,0.001622,0.0,0.0,3.6154,12.457485,7.823483,0
60307,104.290152,44.652301,153.315996,11.651027,0.004002,0.0,0.0,3.544617,11.365028,7.714084,0
60308,85.299048,44.506018,150.493621,11.8002,0.003672,0.0,0.0,3.677397,10.88675,7.762377,0
60309,78.973391,44.232261,137.750765,11.903424,0.011269,0.0,0.0,4.286926,11.956442,8.455028,0
60310,88.447486,43.225528,133.816981,11.861947,0.012267,0.0,0.0,5.019123,14.110327,8.874359,0
60311,109.662681,41.299886,119.64596,11.834421,0.030292,0.0,0.330255,5.920474,17.003248,9.033496,0
60312,97.088667,37.566677,89.404483,11.900701,0.018655,0.833649,5.006113,6.660059,19.988228,8.670426,0
60316,48.045434,37.572834,106.140249,11.7492,1.770957,4.664005,27.751109,8.159888,29.792653,10.156085,0
60317,68.718086,39.056773,131.0195,11.621861,3.501608,5.098795,35.395638,8.619123,28.427418,10.713884,0
60318,73.597931,38.86969,138.378505,11.601947,7.460732,3.553971,26.191164,9.205288,26.170896,10.90977,0
60319,9.85661,38.413273,122.412893,11.522253,9.936421,3.653497,26.293816,10.512896,26.223095,10.257234,0
60320,96.156481,38.37258,115.640415,11.569516,9.475287,8.478876,53.386681,11.685661,27.098025,9.335241,0
60321,-7.862711,37.888936,105.707262,11.720348,8.480954,20.666556,94.887605,12.582227,28.929964,8.307995,0
60322,44.968586,36.496715,99.452267,11.957054,5.500562,38.616514,128.59303,12.51112,29.767822,6.896841,0
60379,210.599391,44.512017,153.208316,10.633261,0.0,0.01641,1.016232,5.903986,19.95698,5.539,0
60380,190.393199,44.285417,159.199494,10.631901,0.0,0.021803,0.824966,5.269221,18.868893,5.791975,0
60381,209.289514,44.624524,154.210056,10.618444,0.0,0.0,0.635044,4.974888,17.662233,6.153903,0
60382,176.286162,44.890866,144.214367,10.669378,0.0,0.0,0.350383,4.662066,16.358056,7.453693,0
60383,135.075998,44.285618,140.932724,10.785298,0.0,0.000891,0.953098,4.325975,15.652022,7.922983,0
60384,130.787688,43.899792,138.963281,10.951182,0.002544,0.0,0.309638,4.046465,15.009252,8.200227,0
60385,122.744128,44.175187,141.845354,11.130373,0.002345,0.0,0.0,3.825519,14.17747,8.086602,0
60386,132.776232,44.557091,146.823142,11.339223,0.001018,0.0,0.0,3.679363,13.041102,7.83074,0
60387,124.930721,44.69424,149.76385,11.523084,0.00147,0.0,0.0,3.547075,11.854762,7.621891,0
60388,101.843893,44.808297,150.973024,11.710694,0.00352,0.0,0.0,3.650926,11.336955,7.820955,0
60389,89.104165,44.810677,145.946119,11.810734,0.013282,0.0,0.0,3.91055,11.35621,8.027231,0
60390,89.271269,44.097789,145.310304,11.884142,0.014467,0.0,0.0,4.595494,12.833747,8.689659,0
60391,86.249075,44.528791,134.682665,11.698807,0.011984,0.0,0.0,5.410032,15.377925,9.047642,0
60392,66.999376,41.361197,110.753153,11.778492,0.037287,0.06552,0.948157,6.169974,18.04289,8.874017,0
60393,77.508581,38.466291,91.842703,11.880961,0.008968,0.877727,7.36965,6.745102,20.794874,8.918419,0
60397,2.67395,39.463262,109.729677,11.68724,2.343407,7.887861,49.14139,8.366555,30.491784,10.622868,0
60398,97.82333,38.956347,134.595884,11.620264,6.825982,4.534815,34.77603,9.198272,27.502815,10.765326,0
60399,42.880397,38.545662,129.191437,11.54566,9.490574,4.242919,31.312221,10.153272,26.34126,10.540985,0
60400,53.201951,38.32087,112.555664,11.499258,10.966579,5.671889,44.167609,11.319034,26.15223,9.748103,0
60401,13.821652,38.17043,117.016688,11.604145,9.984921,13.517943,70.191304,12.570885,28.141549,8.734151,0
60402,-3.58692,37.215819,101.305966,11.914888,7.431467,29.867991,120.956094,13.285166,29.91192,7.307447,0
60403,66.361714,33.699834,100.516632,12.171499,2.673605,51.077829,171.208385,11.655707,28.279551,6.301516,0
60460,237.781759,44.633222,152.293783,10.664129,0.0,0.213527,3.346272,6.372803,20.881522,5.495932,0
60461,218.765185,44.770109,159.779587,10.64601,0.0,0.0,1.148867,5.755662,20.340394,6.101202,0
60462,218.71496,44.818614,164.316031,10.633122,0.0,0.000301,0.587579,5.317875,18.769992,6.42509,0
60463,200.329851,44.875421,154.257382,10.65512,0.0,0.0,1.023684,4.881577,17.121909,6.983537,0
60464,142.783462,44.60022,146.267792,10.722794,0.0,0.0,1.051776,4.542526,15.933257,7.782714,0
60465,132.092267,43.104078,141.713343,10.906911,0.00071,0.0,0.858132,3.96516,14.779538,8.52447,0
60466,131.088347,43.748698,140.589251,10.998513,0.002661,0.0,0.0,3.934123,14.534686,7.979024,0
60467,116.766891,44.165074,143.451743,11.224337,0.0,0.0,0.0,3.776955,14.000182,7.720648,0
60468,164.185539,44.501879,146.487037,11.450555,0.001343,0.0,0.0,3.648824,12.50553,7.701493,0
60469,135.102511,44.752642,148.234843,11.602388,0.002573,0.0,0.0,3.586643,11.639314,7.684148,0
60470,108.102957,44.849745,147.672271,11.788236,0.0133,0.0,0.0,3.751797,11.160594,8.020117,0
60471,101.865881,44.479569,146.892016,11.882751,0.033226,0.0,0.0,4.245049,11.961374,8.477334,0
60472,76.534039,43.78347,136.354224,11.821098,0.055676,0.0,0.0,5.004287,13.793217,8.711729,0
60473,82.351714,42.719626,142.757916,11.7668,0.051793,0.0,0.0,5.763856,16.45238,8.904421,0
60474,40.597863,41.096482,110.769252,11.772428,0.041552,0.147871,1.963323,6.386452,19.033874,8.954088,0
60478,99.855906,39.076257,96.139066,11.758185,1.62002,6.055393,27.47297,8.032125,30.220751,10.110717,0
60479,83.209706,39.217902,122.989763,11.687403,5.892707,5.797455,41.108615,9.04527,30.655789,10.743733,0
60480,94.041421,38.738025,127.630279,11.596724,9.342366,5.114108,40.201557,9.835874,28.057917,10.801442,0
60481,23.294845,38.422964,116.580345,11.543573,11.26212,4.64141,43.056125,10.919196,25.655179,10.170656,0
60482,96.867354,38.163066,113.832246,11.48167,11.77161,8.748544,58.17319,12.320166,27.116829,9.198334,0
60483,10.402167,37.623929,106.461788,11.764795,8.144422,21.47735,102.018277,12.888998,28.739239,7.617938,0
60484,27.49478,35.166118,104.410437,12.046452,4.775982,38.343666,137.736372,12.290968,28.644102,6.776673,0
60541,255.483908,43.883462,149.735874,10.67139,0.0,0.00061,2.216887,6.605729,21.607241,5.894413,0
60542,249.450523,44.475766,157.666147,10.655971,0.0,0.0,1.427972,5.924258,20.569316,6.076587,0
60543,249.393217,44.73202,165.251748,10.643426,0.0,0.0,0.864444,5.557837,19.957739,6.309777,0
60544,239.332487,44.74706,161.936191,10.668196,0.0,0.0,1.527363,5.178809,18.246564,7.001447,0
60545,162.854677,44.726541,151.973408,10.712293,0.0,0.0,0.992246,4.844337,16.871267,7.47724,0
60546,131.960281,44.156984,146.015978,10.802926,0.002847,0.0,1.0,4.41249,15.66974,8.038863,0
60547,131.847378,43.707992,141.832388,10.932234,0.00358,0.0,0.002944,4.054248,14.869513,7.993411,0
60548,126.806738,43.814647,141.336243,11.088319,0.002929,0.0,0.0,3.865535,14.313006,7.739757,0
60549,152.673832,44.444756,143.001013,11.336737,0.0,0.0,0.004065,3.722366,13.556968,7.357333,0
60550,161.14761,44.757117,144.639538,11.553311,0.001297,0.0,0.0,3.61659,12.234537,7.545712,0
60551,137.727247,44.855733,145.269783,11.728688,0.007723,0.0,0.0,3.687844,11.318486,7.942875,0
60552,114.085195,44.733713,145.327261,11.837796,0.032116,0.0,0.0,4.04627,11.719781,8.304358,0
60553,94.276295,44.384441,144.735318,11.846884,0.065749,0.0,0.0,4.55264,12.745551,8.476203,0
60554,64.756347,43.065399,127.940991,11.806556,0.072648,0.0,0.031212,5.430706,15.279274,8.775517,0
60555,74.753272,41.834215,151.650896,11.733114,0.065131,0.0,0.0,6.125426,17.805643,8.785026,0
60556,38.481352,41.01719,105.726292,11.809371,0.031511,0.346613,3.456921,6.672568,20.926378,9.211718,0
60557,101.282374,39.870701,91.160919,11.852341,0.023842,1.29706,21.878475,6.965515,23.020277,9.25991,0
60560,58.832261,40.917541,112.097762,11.724559,2.628681,6.822072,39.404272,8.447646,33.077626,10.665617,0
60561,76.530418,38.940169,121.601313,11.680576,10.240368,5.477649,44.064505,9.71606,30.147856,11.054487,0
60562,81.990159,38.191695,123.70401,11.521837,13.077409,4.669934,44.918292,10.711609,26.546827,10.339226,0
60563,45.461329,38.204519,116.807332,11.491996,12.027706,6.54842,52.566326,11.791828,26.801188,9.518697,0
60564,123.465612,37.98483,121.190121,11.548855,11.005733,13.123005,70.173652,12.586472,27.39302,8.62793,0
60565,87.181722,37.180917,105.954914,11.829798,6.880163,28.803417,121.627478,12.677607,28.425228,7.108662,0
60566,43.653592,33.391848,96.665968,12.192789,1.857136,46.084143,159.484429,11.326169,27.352711,6.012883,0
60621,260.462861,43.589842,147.363584,10.669263,0.0,0.0,2.872554,6.801477,23.16928,6.446744,0
60622,257.180247,44.180144,154.844466,10.657559,0.0,0.0,1.677368,6.08298,21.421803,6.25429,0
60623,261.747371,44.661915,162.05997,10.652712,0.0,0.0,1.0,5.709313,20.303402,6.250124,0
60624,254.557477,44.742821,165.752844,10.667046,0.0,0.0,1.017442,5.321455,18.829754,6.830722,0
