"HID","bayesmean-orig","bayesmed-orig"
823,3.06374457768881e-10,1.23368531702156e-10
825,3.42757731180666e-11,1.19483153782814e-11
826,9.88967979384492e-12,3.0366083517982e-12
827,1.36715470583077e-12,3.73111350030308e-13
828,1.77944706163186e-13,4.56947294213246e-14
829,3.89525502355811e-14,9.64194835135847e-15
889,0.00186591434463878,0.000916330845379195
890,0.000599891866947977,0.00031255321284212
891,0.000752947375399321,0.000422988941987648
892,0.00337194342338865,0.00179197229807857
898,2.8410681844938e-07,1.42262469549679e-07
899,2.87007126410048e-07,1.47601659226636e-07
900,6.16481658095852e-08,3.0583834000187e-08
901,1.41005482330843e-08,6.73959135943669e-09
904,4.7389112421891e-10,1.95436293085762e-10
905,1.9121604301902e-10,7.58206739056046e-11
906,5.87087804206957e-11,2.17792838851664e-11
907,1.8156454218421e-11,5.85545980603137e-12
908,2.92660438967898e-12,8.27369369122857e-13
909,6.58406246301577e-13,1.71849815675321e-13
910,2.65451739019819e-13,6.87075570686143e-14
911,2.90774953816189e-14,7.05998914500974e-15
972,0.00114763906304366,0.00056110751509196
973,0.00350832730934603,0.0017010398431156
979,2.19921154646646e-07,1.09194202903616e-07
980,6.09918448806794e-07,3.14034454560562e-07
981,2.1040624194755e-07,1.07694339263285e-07
982,4.19052265390517e-08,2.04585634726583e-08
983,7.30724793407274e-09,3.42045778601042e-09
985,1.01148453037732e-09,4.43008117964077e-10
986,3.47938363858494e-10,1.41173154540501e-10
987,1.03649032428308e-10,4.02338937285289e-11
988,3.20803107809861e-11,1.11404427272865e-11
989,7.47349908119895e-12,2.30974947344514e-12
990,1.36348137103468e-12,3.69693410138074e-13
991,4.13294560601182e-13,1.05880064271801e-13
992,2.83160214763806e-13,7.386679469195e-14
1060,3.74933720114339e-07,1.89253963661601e-07
1061,3.87592224106645e-07,2.00626075782838e-07
1062,1.13226048757039e-07,5.70181386766428e-08
1063,2.85585372170335e-08,1.38101665528836e-08
1064,8.59243970399747e-09,4.04562468961251e-09
1065,3.30958635310242e-09,1.50464438801103e-09
1066,7.97644790572292e-10,3.40434248504226e-10
1067,2.10524674059412e-10,8.39038311820850e-11
1068,4.35504417017832e-11,1.58469392303687e-11
1069,1.3566525148688e-11,4.31591290247249e-12
1070,2.43482984565442e-12,6.99207378372322e-13
1071,8.16356390861251e-13,2.13244672958043e-13
1072,5.84196931830371e-13,1.54454681650366e-13
1073,1.60188817279849e-13,4.1572099053722e-14
1141,3.02657553106394e-07,1.47601231581967e-07
1142,5.15498693057771e-07,2.61682784582022e-07
1143,2.15829844632524e-07,1.11462845568737e-07
1144,5.73342397197084e-08,2.8418400121468e-08
1145,1.47490784281944e-08,6.92655854904507e-09
1146,6.63906687935187e-09,3.09077609850991e-09
1147,2.41062001151311e-09,1.08174685796464e-09
1148,4.29309827672807e-10,1.78655575060217e-10
1149,8.3109083713311e-11,3.17504999964907e-11
1150,1.66745860082478e-11,5.60026168783709e-12
1151,4.33268982922982e-12,1.30509408608344e-12
1152,1.24958116531543e-12,3.37867037763291e-13
1153,9.0016392967225e-13,2.36694901101849e-13
1154,8.77984569203545e-13,2.42529915260038e-13
1155,5.56299194392853e-14,1.38649483230766e-14
1188,-2.22001891660827e-16,-2.2204056272729e-16
1222,4.20190906543425e-07,2.16656781938637e-07
1223,3.97239133763971e-07,1.96292721112529e-07
1224,3.61756861077526e-07,1.85172232850627e-07
1225,1.25433630162346e-07,6.40973701270207e-08
1226,4.03043166336624e-08,1.97651431852716e-08
1227,1.44066051238454e-08,6.77288276128488e-09
1228,6.04460947778272e-09,2.80757572281609e-09
1229,1.31896782284733e-09,5.82220199280373e-10
1230,2.04316715999924e-10,8.16053208048649e-11
1231,2.65545682467676e-11,9.43033395915635e-12
1232,5.82665132695177e-12,1.8297666268965e-12
1233,1.62553275013695e-12,4.62937778655545e-13
1234,8.80978747155571e-13,2.36900883841008e-13
1235,9.72720254069162e-13,2.67706758638426e-13
1236,2.94979830082899e-13,7.75398528631854e-14
1237,1.19794280571917e-14,2.76886239266171e-15
1270,-2.21999145531574e-16,-2.22040224595568e-16
1303,3.90635749468148e-07,1.90419033939815e-07
1304,3.84405381074226e-07,1.90163737782254e-07
1305,2.40641800834977e-07,1.24057582293839e-07
1306,6.88925563545866e-08,3.4614772809769e-08
1307,2.72169345192167e-08,1.32313419448984e-08
1308,1.11931194968417e-08,5.21945968400636e-09
1309,4.31308911614974e-09,1.96891137457122e-09
1310,6.28364068037306e-10,2.69381800355728e-10
1311,5.62339104108565e-11,2.0839437853319e-11
1312,8.06639653903115e-12,2.59699977421353e-12
1313,1.94952188714553e-12,5.67645363131227e-13
1314,8.66643078364488e-13,2.39093017675029e-13
1315,1.18746755748801e-12,3.30553854231171e-13
1316,1.33869686222995e-12,3.95520590910137e-13
1317,6.00432768932428e-14,1.54929622847662e-14
1348,-2.22004520798635e-16,-2.22040697279076e-16
1350,-2.21998864878852e-16,-2.22040064327463e-16
1384,6.89598816139669e-07,3.4927100652384e-07
1385,3.65713168136529e-07,1.8089668170328e-07
1386,2.99452948787198e-07,1.50756548817227e-07
1387,1.48705627363377e-07,7.58713204910933e-08
1388,5.34310485790492e-08,2.63905694998728e-08
1389,2.20623863103337e-08,1.06200640669548e-08
1390,8.35103990675397e-09,3.84477643746303e-09
1391,2.6559937589962e-09,1.19244007439924e-09
1392,2.05732960360478e-10,8.45884747962361e-11
1393,1.59147060828298e-11,5.56486295920482e-12
1394,2.00604942435934e-12,5.99108141020717e-13
1395,7.87888000398463e-13,2.18959496384046e-13
1396,6.70964471548963e-13,1.84036845619274e-13
1397,1.41864631446872e-12,4.26028724396296e-13
1398,6.31900173305545e-13,1.87991072426816e-13
1428,-2.22019194808053e-16,-2.2204231175244e-16
1429,-2.22008155278705e-16,-2.22041216388306e-16
1432,-2.21991477943458e-16,-2.22039395397192e-16
1466,3.78158936001419e-07,1.77973627650092e-07
1467,4.7606993767205e-07,2.33156825551153e-07
1468,2.79812969327563e-07,1.41670589250258e-07
1469,1.16474013833297e-07,5.8206803408948e-08
1470,5.39267558987454e-08,2.63058500877591e-08
1471,1.92320196613899e-08,9.27390597784630e-09
1472,6.24471993509785e-09,2.85604053986674e-09
1473,9.17506340029067e-10,3.99061151022374e-10
1474,4.97416874138506e-11,1.86981837026362e-11
1475,3.60685987692296e-12,1.13836803064876e-12
1476,8.74591638535071e-13,2.50692676607673e-13
1477,4.55585842265761e-13,1.24276680592741e-13
1478,7.83746002126696e-13,2.21834994375258e-13
1479,1.71380421713646e-12,5.35734819108701e-13
1480,9.17487942090717e-14,2.49743357552448e-14
1509,-2.22018145286798e-16,-2.22042166782175e-16
1510,-2.22006570225247e-16,-2.22041093570901e-16
1511,-2.21992977286894e-16,-2.22039614157649e-16
1512,-2.21944424563412e-16,-2.22034183324066e-16
1513,-2.21987588342948e-16,-2.22038933957859e-16
1514,-2.21985579212661e-16,-2.22038698310929e-16
1541,0.000190960922516916,9.91086126038039e-05
1547,4.24522470944305e-07,2.05341575414868e-07
1548,4.45293730580692e-07,2.24258151274099e-07
1549,1.98635008464405e-07,9.90027009123677e-08
1550,8.33042575830667e-08,4.07964920724994e-08
1551,3.73435996257577e-08,1.81436861145491e-08
1552,1.3228468726627e-08,6.22038226921372e-09
1553,3.25242131173736e-09,1.46744931466002e-09
1554,2.58870026313089e-10,1.07963436078249e-10
1555,8.5328959727532e-12,2.85335858750261e-12
1556,7.44676334425673e-13,2.18969518201975e-13
1557,4.39349777627057e-13,1.22904123704383e-13
1558,4.22437376304139e-13,1.1587243407553e-13
1559,9.39085723988633e-13,2.81266205098985e-13
1560,8.16279806860037e-13,2.59594009187534e-13
1590,-2.22008675050792e-16,-2.2204129936682e-16
1591,-2.21956455927512e-16,-2.22036110986942e-16
1592,-2.21902288273156e-16,-2.22029899961326e-16
1593,-2.21937901114833e-16,-2.22033553559989e-16
1594,-2.2197059968343e-16,-2.2203729286117e-16
1623,0.000305414382279619,0.000158817780651193
1624,5.90947418801941e-05,2.88419711595564e-05
1628,7.01475659620257e-07,3.42565002165953e-07
1629,5.71242563477636e-07,2.77099753468292e-07
1630,3.67034506515971e-07,1.83816905533636e-07
1631,1.69356878497055e-07,8.31939125487759e-08
1632,8.30486831291871e-08,4.00685444755697e-08
1633,3.38490905904611e-08,1.6482245472989e-08
1634,9.96611212995095e-09,4.62221296116162e-09
1635,1.02213867532433e-09,4.51823862410454e-10
1636,6.6767557136201e-11,2.59354128017256e-11
1637,2.02174055618802e-12,6.47388186589474e-13
1638,4.25900376666349e-13,1.23868344448802e-13
1639,2.80931187667177e-13,7.86109060831388e-14
1640,4.57842712062173e-13,1.31939817322581e-13
1641,1.0793920401628e-12,3.40552544325603e-13
1642,1.02641430209374e-13,3.05903580696965e-14
1671,-2.22005684548125e-16,-2.22040894004814e-16
1672,-2.21923120086871e-16,-2.22032756334395e-16
1673,-2.21885782165948e-16,-2.22028641589079e-16
1674,-2.21842734328777e-16,-2.22023238168653e-16
1675,-2.21944549121327e-16,-2.22034351440009e-16
1676,-2.21782994598265e-16,-2.22016809683403e-16
1709,9.03540723020545e-07,4.55132602395247e-07
1710,7.76872142727726e-07,3.68979639857646e-07
1711,5.25237188822858e-07,2.6379785673012e-07
1712,1.78980569136389e-07,8.90967470069085e-08
1713,8.79094837778207e-08,4.33445551714277e-08
1714,4.70838630198567e-08,2.30034265004075e-08
1715,2.31346151559788e-08,1.11963550594445e-08
1716,4.99855249162095e-09,2.27076985144529e-09
1717,3.04241396103869e-10,1.28716920389325e-10
1718,1.05094812716844e-11,3.69870928805707e-12
1719,6.09807000613917e-13,1.84034677696916e-13
1720,2.33242060741018e-13,6.65365225338652e-14
1721,2.72429918069204e-13,7.73154074708275e-14
1722,6.31602080592812e-13,1.92076623126396e-13
1723,1.06522880271123e-12,3.44727243073607e-13
1753,-2.21876298091801e-16,-2.22027358529467e-16
1754,-2.2181185120177e-16,-2.22022515544544e-16
1755,-2.21733554293567e-16,-2.22011990684751e-16
1756,-2.21801706295504e-16,-2.22018635134229e-16
1757,-2.2186571806701e-16,-2.22025914378612e-16
1758,-2.21169965841963e-16,-2.21944446596153e-16
1786,9.6072790954719e-05,4.58586095621644e-05
1787,5.671922385938e-05,2.74334027628886e-05
1790,1.23665012381601e-06,6.18029034504885e-07
1791,9.34367213252332e-07,4.50784447386312e-07
1792,4.51782829341264e-07,2.24346987572126e-07
1793,1.13048955583226e-07,5.62015544985275e-08
1794,5.48389736969495e-08,2.69993869071523e-08
1795,3.00984339691843e-08,1.46533609869774e-08
1796,1.24461855841555e-08,5.87106081213145e-09
1797,1.92330418070915e-09,8.58158425482498e-10
1798,6.92570941553262e-11,2.65693118653877e-11
1799,1.97621469688597e-12,6.6540879406842e-13
1800,3.22579428873757e-13,9.4771628221932e-14
1801,2.58381671518728e-13,7.36852649311204e-14
1802,2.86952544143603e-13,8.26442570499804e-14
1803,5.28815167750004e-13,1.63149046682854e-13
1804,1.25607042876425e-13,3.81175064505129e-14
1833,-2.21774122280516e-16,-2.22015200467415e-16
1834,-2.2180113039683e-16,-2.22021101267021e-16
1835,-2.21653895381209e-16,-2.22005385931785e-16
1836,-2.21632159329707e-16,-2.22000474193849e-16
1837,-2.21797679873769e-16,-2.22018313492997e-16
1838,-2.21576725190597e-16,-2.21994519417754e-16
1839,-2.20260156182601e-16,-2.21825116298305e-16
1868,8.17121354244408e-05,3.97944854636988e-05
1869,2.37365978570604e-05,1.19661169090781e-05
1872,1.58851152081699e-06,7.7847900841588e-07
1873,6.41902798787703e-07,3.14618160918483e-07
1874,1.65020893012694e-07,8.2762433239126e-08
1875,4.49121881908957e-08,2.21434331888948e-08
1876,3.07485956176833e-08,1.5202897733205e-08
1877,3.25736276014616e-08,1.58137848845472e-08
1878,7.20104411537072e-09,3.34171474375524e-09
1879,7.75065677754964e-10,3.35114604681227e-10
1880,1.00457447248689e-11,3.52623951333611e-12
1881,9.11171180648782e-13,2.88513448021235e-13
1882,1.98555092025975e-13,5.68459107616853e-14
1883,2.08780565188149e-13,5.87957534851416e-14
1884,3.1523946127332e-13,9.29221422704627e-14
1885,2.85482738076723e-13,8.72471554300067e-14
1914,-2.21673468304477e-16,-2.22002959107575e-16
1915,-2.21678580515376e-16,-2.22006100992252e-16
1916,-2.21621916114202e-16,-2.22005373073688e-16
1917,-2.21337847050646e-16,-2.21974994827124e-16
1918,-2.21601574536113e-16,-2.21997005778342e-16
1919,-2.21807025547965e-16,-2.22020438696908e-16
1920,-2.20898484102361e-16,-2.21917730033783e-16
1950,9.82364023032672e-05,4.74307436964898e-05
1953,2.99638194485548e-06,1.50362477229557e-06
1954,1.72689834841901e-06,8.56153276271175e-07
1955,3.53740868402826e-07,1.76923749459693e-07
1956,2.66074721916248e-08,1.29611696646869e-08
1957,1.59810017647121e-08,7.72350853935912e-09
1958,1.5661886679897e-08,7.62021111436358e-09
1959,1.49160336788491e-08,7.22391234181856e-09
1960,4.53452971686398e-09,2.04995912548954e-09
1961,2.24246835261146e-10,9.35975104863194e-11
1962,5.16586336498285e-12,1.81901077977921e-12
1963,4.21313786793638e-13,1.25523313581005e-13
1964,2.03041750486917e-13,5.77158290834377e-14
1965,1.49678885725921e-13,4.17227837257403e-14
1966,1.64668928087444e-13,4.7761777176183e-14
1967,8.28882665265775e-14,2.4269636136132e-14
1996,-2.21475460674785e-16,-2.21979054412228e-16
1997,-2.21536038910518e-16,-2.21997026686382e-16
1998,-2.21641392440415e-16,-2.22007164782235e-16
1999,-2.21228066262216e-16,-2.21964641848879e-16
2000,-2.2186030355867e-16,-2.22026595746302e-16
2001,-2.21770456300789e-16,-2.22017487258624e-16
2002,-2.19958082274166e-16,-2.21805517546789e-16
2031,7.33082106123306e-05,3.44690863611984e-05
2032,1.63585633336831e-05,8.60467430690468e-06
2034,3.80090896812787e-06,1.84959832824514e-06
2035,1.02604290084848e-06,4.96682892839944e-07
2036,1.15478203921546e-07,5.69385052199722e-08
2037,6.72420734213881e-09,3.03965599198736e-09
2038,1.00172425600157e-08,4.78331113694739e-09
2039,1.38203254078849e-08,6.697644991314e-09
2040,9.5203227591466e-09,4.56339246621286e-09
2041,2.48321551936259e-09,1.09615394082743e-09
2042,7.03927098767887e-11,2.80805550385645e-11
2043,2.11121662690265e-12,6.87327112109099e-13
2044,2.22802131431999e-13,6.4780518279981e-14
2045,1.11078060606455e-13,3.03705242052951e-14
2046,9.81758401564565e-14,2.6970946395378e-14
2047,9.62585998771969e-14,2.70021633534874e-14
2076,-2.21485146121059e-16,-2.21980288661472e-16
2077,-2.21322973397139e-16,-2.21973079909638e-16
2078,-2.21669567742792e-16,-2.22010767888284e-16
2079,-2.21691471913441e-16,-2.22012002842916e-16
2080,-2.21645119269794e-16,-2.22007459930051e-16
2081,-2.21948572751374e-16,-2.2203590356989e-16
2082,-2.21803705372557e-16,-2.22022032043243e-16
2083,-2.17715386018634e-16,-2.21526011937237e-16
2084,-2.02859627505252e-16,-2.19420012736588e-16
2085,-2.18490970201611e-16,-2.21586690509629e-16
2113,4.02219366536779e-05,1.96278221349339e-05
2114,1.12812931826396e-05,5.95206663067582e-06
2115,5.51976816721477e-06,2.79926061620254e-06
2116,2.26194511032266e-06,1.11089081739413e-06
2117,3.27076841721664e-07,1.61455386935266e-07
2118,1.53932403648793e-08,7.13323292253129e-09
2119,1.2561557769021e-09,5.25739559496453e-10
2120,3.39313505050386e-09,1.52510554835741e-09
2121,9.27802087621591e-09,4.39361294811986e-09
2122,1.058579124894e-08,4.97939685837956e-09
2123,9.71540800562118e-10,4.19176308914551e-10
2124,1.9289877037403e-11,7.08235552227498e-12
2125,6.18002279081163e-13,1.91573387695446e-13
2126,1.4731287823625e-13,4.16586293104062e-14
2127,7.80232768664103e-14,2.10227087068768e-14
2128,6.66855003542277e-14,1.75752552772634e-14
2129,4.89130729798618e-14,1.31873393976582e-14
2158,-2.20202671805822e-16,-2.21827146060044e-16
2159,-2.21372553866977e-16,-2.21981547547893e-16
2160,-2.21943240096176e-16,-2.22036437357799e-16
2161,-2.21837787746636e-16,-2.22026269402916e-16
2162,-2.219424573043e-16,-2.22035954125363e-16
2163,-2.21982773473089e-16,-2.22039418559676e-16
2164,-2.21631420189039e-16,-2.22005312742236e-16
2165,-2.14358297432409e-16,-2.21079373098681e-16
2166,-1.97834680120739e-16,-2.18683905887404e-16
2195,3.68089893788997e-05,1.77351424532759e-05
2196,1.20010569859605e-05,6.21736004083334e-06
2197,1.28793866399963e-05,6.32619405670133e-06
2198,1.56755127196299e-06,7.59976524437939e-07
2199,2.55628020738061e-08,1.18331202933009e-08
2200,9.62438043511142e-10,3.99047380545712e-10
2201,1.01427387344663e-09,4.27200133686453e-10
2202,3.86305231478287e-09,1.74581373445999e-09
2203,9.06059076152472e-09,4.24114960670589e-09
2204,3.55109088194393e-09,1.60012606404472e-09
2205,3.18389459582051e-10,1.32942000845098e-10
2206,1.00196678740597e-11,3.5671055826894e-12
2207,2.7958997288979e-13,8.60815704554442e-14
2208,1.48157022041586e-13,4.21439520529059e-14
2209,4.59386005175737e-14,1.15626699964592e-14
2210,4.4017120365539e-14,1.12374905851266e-14
2235,-2.2203543659691e-16,-2.22043865399224e-16
2236,-2.2203227210295e-16,-2.2204355375111e-16
2239,-2.18026567609734e-16,-2.2155588864889e-16
2240,-2.20717240394239e-16,-2.21903396988861e-16
2241,-2.21934585899625e-16,-2.22036172886233e-16
2242,-2.21992983475252e-16,-2.22040606055854e-16
2243,-2.21964416111648e-16,-2.2203792299869e-16
2244,-2.21995157210253e-16,-2.22040568998956e-16
2245,-2.22009813793277e-16,-2.22041848559067e-16
2246,-2.21491350522629e-16,-2.21991813626948e-16
2247,-2.06683682053436e-16,-2.20051886861713e-16
2276,2.1623998008555e-05,1.13426314083062e-05
2277,1.39295582427647e-05,7.12939623641895e-06
2278,7.02099356548222e-06,3.32261662475199e-06
2279,6.04710819806295e-07,2.96869152592052e-07
2280,2.53400410089389e-09,1.06734800764748e-09
2281,7.3211896126492e-11,2.75202209646204e-11
2282,5.44635931119142e-10,2.24088444706492e-10
2283,4.15386088471727e-09,1.86542061047174e-09
2284,5.04447692563044e-09,2.30787915830385e-09
2285,1.25435448172932e-09,5.43514014929124e-10
2286,1.12919283251391e-10,4.46159448286551e-11
2287,3.10021197577395e-12,1.07285071631059e-12
2288,2.46115484689699e-13,7.54219815416848e-14
2289,1.14697417798828e-13,3.08674174652474e-14
2290,3.50943145326784e-14,8.32073109442742e-15
2291,4.23935877467884e-14,1.03895809499631e-14
2315,-2.22036810931646e-16,-2.22044015650372e-16
2316,-2.2203475546506e-16,-2.22043829266579e-16
2317,-2.22020237422409e-16,-2.22042377872151e-16
2319,-2.19753201360281e-16,-2.21774374360888e-16
2320,-2.15544324404066e-16,-2.21261728002791e-16
2321,-2.21889675522601e-16,-2.22031568011281e-16
2322,-2.22018905235747e-16,-2.22042848222192e-16
2323,-2.2201951975882e-16,-2.22042825983435e-16
2324,-2.21997949903856e-16,-2.22041085554036e-16
2325,-2.22022056983987e-16,-2.22042900463758e-16
2326,-2.2201701477854e-16,-2.22042491072302e-16
2327,-2.21204655233287e-16,-2.21963142890582e-16
2328,-1.81263545655487e-16,-2.16601539601736e-16
2329,-1.81224246971818e-16,-2.16384648798517e-16
2330,-1.98339957729437e-16,-2.18818794183455e-16
2358,2.38380268554235e-05,1.2259404791455e-05
2359,1.0479225109092e-05,5.09724014267864e-06
2361,2.19586492179878e-08,9.89269276537313e-09
2362,6.28957760841487e-10,2.53108226907993e-10
2363,1.5345303606642e-10,5.98641631119817e-11
2364,6.6610717251054e-10,2.79508018942569e-10
2365,2.47148586667292e-09,1.06625106521705e-09
2366,2.47605684501864e-09,1.10924616014119e-09
2367,1.09452366450132e-09,4.64277986754482e-10
2368,2.88976181153874e-11,1.07000284813908e-11
2369,1.33718306380626e-12,4.49168715218327e-13
2370,2.78256054493647e-13,8.29177646767894e-14
2371,4.99908345489495e-14,1.18359224266293e-14
2372,2.67460513404775e-14,5.91736362743918e-15
2396,-2.22036431951081e-16,-2.22044009555215e-16
2397,-2.22034436274764e-16,-2.22043856216666e-16
2398,-2.22028961587637e-16,-2.22043301375457e-16
2400,-2.21004828129507e-16,-2.21929740984944e-16
2401,-2.14079825442053e-16,-2.21080850881501e-16
2402,-2.21538347141253e-16,-2.2199751818005e-16
2403,-2.22009320337616e-16,-2.22042188828115e-16
2404,-2.22032790714073e-16,-2.2204388461072e-16
2405,-2.22024060396819e-16,-2.22043307280837e-16
2406,-2.22017745667198e-16,-2.22042745119346e-16
2407,-2.2203245861872e-16,-2.22043734857521e-16
2408,-2.22020151214539e-16,-2.22042768243601e-16
2409,-2.20764129296525e-16,-2.21918465507417e-16
2410,-2.01914005162156e-16,-2.19573192625141e-16
2411,-1.84887653122974e-16,-2.17037295155835e-16
2440,1.96502693929762e-05,1.00539718329847e-05
2441,7.35579593724205e-06,3.6138450499438e-06
2442,4.55244872023326e-07,2.28646639260169e-07
2443,1.44265383222045e-09,5.91551343174911e-10
2444,1.69792506248088e-10,6.4647352727497e-11
2445,3.4729822693103e-10,1.43595683638864e-10
2446,1.1059838319594e-09,4.6882424058895e-10
2447,2.0650966166742e-09,9.05646641017848e-10
2448,2.08295095691963e-09,9.30460553799688e-10
2449,4.06995909809613e-10,1.64924674486325e-10
2450,1.81339682641422e-11,6.63932955320311e-12
2451,1.33987540754279e-12,4.48843535513862e-13
2452,1.39071359558692e-13,3.73985382207839e-14
2453,4.07663837220511e-14,8.94398940020783e-15
2454,3.23815854560472e-14,7.38648869467897e-15
2477,-2.22034755907061e-16,-2.22043837930723e-16
2478,-2.22032992565919e-16,-2.22043786388177e-16
2479,-2.22034987093339e-16,-2.22043857443988e-16
2480,-2.22012459059992e-16,-2.22041642113556e-16
2481,-2.2184564370995e-16,-2.22023910434819e-16
2482,-2.19282325545612e-16,-2.21726200763877e-16
2483,-2.21241728597956e-16,-2.21966568000628e-16
2484,-2.21979546422233e-16,-2.22039570424592e-16
2485,-2.2202531788037e-16,-2.22043505800788e-16
2486,-2.22033869686438e-16,-2.22044021849889e-16
2487,-2.22028230271952e-16,-2.2204365482139e-16
2488,-2.22031015752586e-16,-2.22043735301044e-16
2489,-2.22035998092876e-16,-2.2204401228382e-16
2490,-2.21996335533568e-16,-2.22040801567777e-16
2491,-2.20844869105128e-16,-2.21928663730458e-16
2492,-2.08128628121904e-16,-2.20367158820606e-16
2493,-1.88578938087577e-16,-2.17703944936318e-16
2494,-1.60068644303276e-16,-2.13362111379004e-16
2521,1.36576538560118e-05,6.80892534918943e-06
2522,3.68953494397029e-06,1.80118938569211e-06
2523,2.77228361411638e-07,1.35732314285424e-07
2524,1.55068595979083e-09,6.38796695332689e-10
2525,1.11549518691746e-10,4.24542539300048e-11
2526,4.04426048679963e-10,1.68389845945978e-10
2527,7.05616348935551e-10,2.89632921380545e-10
2528,1.61922180772842e-09,7.18711617435528e-10
2529,1.53781148514003e-09,6.83668211440793e-10
