HID,CDD_IDW1N10,value_over365
50321,429.118657,1
50322,457.289412,1
50323,433.280639,1
50324,400.474051,1
50400,401.921739,1
50401,418.726097,1
50402,448.397725,1
50403,450.283623,1
50404,416.315769,1
50405,381.726795,1
50481,381.87752,1
50482,409.643055,1
50483,438.851774,1
50484,459.156285,1
50485,435.580938,1
50486,410.506923,1
50563,400.775342,1
50564,434.540797,1
50565,446.067812,1
50566,445.817688,1
50567,423.012081,1
50568,390.103548,1
50643,381.076841,1
50644,424.824769,1
50645,441.825007,1
50646,450.1148,1
50647,445.832137,1
50648,409.351224,1
50649,378.920051,1
50725,400.450823,1
50726,443.646233,1
50727,450.763293,1
50728,453.831799,1
50729,434.116053,1
50730,401.952469,1
50807,425.365472,1
50808,441.031172,1
50809,455.127042,1
50810,446.203179,1
50811,416.429872,1
50812,382.710977,1
50887,389.585341,1
50888,425.68126,1
50889,447.375329,1
50890,450.283633,1
50891,430.656721,1
50892,407.685416,1
50968,367.836871,1
50969,407.344456,1
50970,431.601637,1
50971,453.244839,1
50972,441.808894,1
50973,422.322234,1
50974,370.233505,1
51050,374.969282,1
51051,406.96726,1
51052,436.292039,1
51053,443.960264,1
51054,438.68045,1
51055,404.53316,1
51131,392.78068,1
51132,425.635094,1
51133,434.371832,1
51134,442.375871,1
51135,421.884132,1
51136,380.031115,1
51213,390.019541,1
51214,424.496993,1
51215,448.881056,1
51216,433.050305,1
51217,401.484783,1
51294,374.159544,1
51295,400.60718,1
51296,423.316271,1
51297,435.966347,1
51298,412.913498,1
51299,379.116747,1
51375,388.204868,1
51376,397.228582,1
51377,422.494118,1
51378,422.199386,1
51379,404.525705,1
51457,378.848119,1
51458,405.575754,1
51459,413.617996,1
51460,414.449296,1
51539,380.818335,1
51540,401.889334,1
51541,417.330359,1
51542,379.339155,1
51620,380.046802,1
51621,409.758508,1
51622,402.448986,1
51702,385.954631,1
51703,406.264246,1
51704,368.876978,1
51783,371.262822,1
51784,390.244189,1
51785,379.875452,1
51864,372.510754,1
51865,380.036584,1
51946,366.173665,1
51947,383.974652,1
109003,366.355363,1
109083,370.599967,1
109084,365.390748,1
109086,382.951062,1
109088,367.216186,1
109165,370.12129,1
109166,389.111691,1
109167,376.490339,1
109168,379.779134,1
109169,372.460517,1
109245,377.723641,1
109246,388.911065,1
109247,398.094716,1
109248,416.806514,1
109249,400.2982,1
109250,394.742863,1
109326,384.749892,1
109327,389.539063,1
109328,420.334351,1
109329,415.11414,1
109330,423.606119,1
109331,418.898494,1
109332,390.020682,1
109408,398.791523,1
109409,413.364883,1
109410,415.981215,1
109411,438.635651,1
109412,435.405716,1
109413,410.648883,1
109414,403.793191,1
109488,378.215814,1
109489,404.633392,1
109490,425.492671,1
109491,447.19434,1
109492,458.925849,1
109493,444.431209,1
109494,414.537807,1
109495,391.545544,1
109569,366.549266,1
109570,390.76982,1
109571,429.377086,1
109572,447.348492,1
109573,472.899425,1
109574,496.304996,1
109575,468.177116,1
109576,446.757324,1
109577,419.325252,1
109578,386.341013,1
109579,371.750556,1
109651,376.850681,1
109652,411.556362,1
109653,434.872681,1
109654,479.872077,1
109655,501.407045,1
109656,476.820438,1
109657,503.63966,1
109658,441.075558,1
109659,417.838716,1
109660,387.265144,1
109661,381.217827,1
109732,391.536393,1
109733,428.782908,1
109734,469.808896,1
109735,489.129157,1
109736,523.335435,1
109737,519.678577,1
109738,489.579192,1
109739,453.213682,1
109740,447.728754,1
109741,415.723052,1
109742,394.316008,1
109743,395.269559,1
109814,407.9589,1
109815,448.537121,1
109816,491.460692,1
109817,567.97277,1
109818,556.075528,1
109819,566.258035,1
109820,523.880855,1
109821,480.80932,1
109822,463.475904,1
109823,412.485266,1
109824,413.18411,1
109825,379.397877,1
109895,382.735543,1
109896,421.788671,1
109897,478.377133,1
109898,512.915899,1
109899,577.58225,1
109900,609.097388,1
109901,554.572976,1
109902,494.233329,1
109903,482.938929,1
109904,474.977404,1
109905,442.039424,1
109906,429.394778,1
109907,388.579598,1
109976,398.481575,1
109977,454.498169,1
109978,493.523792,1
109979,575.835242,1
109980,607.71001,1
109981,611.827077,1
109982,575.013442,1
109983,524.78206,1
109984,515.595851,1
109985,506.12059,1
109986,453.377935,1
109987,464.619513,1
109988,398.444616,1
110057,370.748588,1
110058,413.102352,1
110059,476.464066,1
110060,579.250159,1
110061,609.933087,1
110062,673.518255,1
110063,642.123542,1
110064,548.996337,1
110065,566.406433,1
110066,502.287741,1
110067,528.850941,1
110068,493.087604,1
110069,466.816294,1
110070,392.696807,1
110139,386.679482,1
110140,440.545758,1
110141,497.407945,1
110142,612.322771,1
110143,669.136218,1
110144,662.548209,1
110145,656.209246,1
110146,593.929388,1
110147,567.933128,1
110148,567.379418,1
110149,576.23845,1
110150,498.639759,1
110151,463.702361,1
110152,450.550001,1
110220,410.407286,1
110221,460.165704,1
110222,560.29555,1
110223,643.275122,1
110224,712.288567,1
110225,696.568661,1
110226,649.488576,1
110227,615.773054,1
110228,642.952043,1
110229,571.014871,1
110230,563.87044,1
110231,573.820792,1
110232,482.572778,1
110233,404.227002,1
110301,365.211259,1
110302,431.946194,1
110303,530.678544,1
110304,598.407563,1
110305,703.201608,1
110306,730.950564,1
110307,688.37735,1
110308,642.630852,1
110309,639.643746,1
110310,615.894789,1
110311,667.259001,1
110312,613.894026,1
110313,561.248908,1
110314,491.020857,1
110315,448.196981,1
110383,398.20198,1
110384,446.646758,1
110385,550.536414,1
110386,658.593693,1
110387,716.137576,1
110388,741.980003,1
110389,714.898932,1
110390,670.403142,1
110391,689.136557,1
110392,697.291904,1
110393,683.544998,1
110394,649.522337,1
110395,578.651536,1
110396,499.616452,1
110397,397.640634,1
110464,406.302219,1
110465,512.725603,1
110466,586.602337,1
110467,726.424665,1
110468,759.03369,1
110469,748.784349,1
110470,727.475392,1
110471,706.369727,1
110472,706.775587,1
110473,734.092416,1
110474,696.957004,1
110475,671.834367,1
110476,568.662031,1
110477,498.035652,1
110478,443.688702,1
110545,385.153936,1
110546,456.044406,1
110547,523.2079,1
110548,641.483187,1
110549,725.325309,1
110550,766.973774,1
110551,766.349059,1
110552,777.31946,1
110553,790.444243,1
110554,774.417455,1
110555,772.025798,1
110556,756.251007,1
110557,702.29396,1
110558,597.642637,1
110559,527.817397,1
110560,389.214398,1
110627,387.929468,1
110628,457.71879,1
110629,566.289821,1
110630,673.645746,1
110631,773.156213,1
110632,796.806583,1
110633,840.870822,1
110634,815.164128,1
110635,836.544521,1
110636,802.866204,1
110637,805.823496,1
110638,759.656145,1
110639,705.585864,1
110640,595.281862,1
110641,494.503361,1
110642,380.93148,1
110708,424.63697,1
110709,503.787487,1
110710,602.215755,1
110711,723.361735,1
110712,787.247193,1
110713,863.187532,1
110714,827.627612,1
110715,841.992433,1
110716,883.790228,1
110717,849.498311,1
110718,851.426109,1
110719,853.005277,1
110720,712.090169,1
110721,608.738037,1
110722,500.328131,1
110723,383.003759,1
110789,392.382823,1
110790,433.999752,1
110791,547.09942,1
110792,669.72441,1
110793,764.842892,1
110794,843.445749,1
110795,876.377708,1
110796,872.898835,1
110797,876.318114,1
110798,873.082359,1
110799,908.396279,1
110800,894.239609,1
110801,766.084151,1
110802,704.487513,1
110803,586.241758,1
110804,448.171834,1
110871,392.204778,1
110872,485.107201,1
110873,576.137758,1
110874,715.688442,1
110875,779.501376,1
110876,871.197229,1
110877,912.740172,1
110878,866.185303,1
110879,919.773432,1
110880,966.790103,1
110881,904.879929,1
110882,886.330261,1
110883,827.5771,1
110884,704.885217,1
110885,568.164914,1
110886,409.471054,1
110951,366.788287,1
110952,422.362714,1
110953,504.277938,1
110954,628.835831,1
110955,753.727008,1
110956,889.173549,1
110957,903.867141,1
110958,918.417593,1
110959,926.866148,1
110960,962.519826,1
110961,975.719213,1
110962,956.831748,1
110963,908.919562,1
110964,813.75424,1
110965,676.623872,1
110966,516.824156,1
110967,369.764461,1
111033,372.247687,1
111034,449.817389,1
111035,563.709204,1
111036,692.669827,1
111037,825.081681,1
111038,911.89543,1
111039,945.16918,1
111040,969.972544,1
111041,949.207618,1
111042,972.787877,1
111043,1009.375591,1
111044,927.237852,1
111045,886.560705,1
111046,780.329456,1
111047,662.389603,1
111048,439.041937,1
111115,405.014403,1
111116,476.79307,1
111117,586.706894,1
111118,689.57089,1
111119,876.957463,1
111120,972.350538,1
111121,971.006612,1
111122,962.15328,1
111123,1008.807901,1
111124,1031.719793,1
111125,1015.896928,1
111126,929.463547,1
111127,884.328085,1
111128,797.149137,1
111129,596.660653,1
111130,426.162058,1
111196,417.017934,1
111197,516.365898,1
111198,639.025891,1
111199,798.62533,1
111200,903.957509,1
111201,1019.141145,1
111202,995.640793,1
111203,1035.18504,1
111204,1019.939331,1
111205,1054.483951,1
111206,1045.059091,1
111207,925.244096,1
111208,856.249068,1
111209,702.310577,1
111210,545.996714,1
111277,385.452265,1
111278,464.371884,1
111279,551.382521,1
111280,716.623895,1
111281,841.693263,1
111282,969.605412,1
111283,1008.92631,1
111284,1042.405063,1
111285,1074.666489,1
111286,1102.721218,1
111287,1061.852624,1
111288,991.317419,1
111289,911.587496,1
111290,862.884102,1
111291,687.800949,1
111292,452.281445,1
111358,366.044199,1
111359,401.927348,1
111360,491.157872,1
111361,586.459324,1
111362,778.657741,1
111363,922.52041,1
111364,981.785696,1
111365,1031.836578,1
111366,1133.847343,1
111367,1146.224873,1
111368,1103.230113,1
111369,1060.946921,1
111370,1051.725878,1
111371,941.230556,1
111372,788.659884,1
111373,577.301705,1
111374,373.87042,1
111439,367.516839,1
111440,431.242335,1
111441,531.446211,1
111442,683.803186,1
111443,808.37847,1
111444,991.203173,1
111445,1040.837705,1
111446,1125.820193,1
111447,1204.911228,1
111448,1187.883209,1
111449,1084.498722,1
111450,1072.248193,1
111451,1018.590354,1
111452,864.956005,1
111453,721.384411,1
111454,480.325217,1
111521,394.346004,1
111522,461.520705,1
111523,588.296527,1
111524,707.572259,1
111525,932.85704,1
111526,1001.86997,1
111527,1086.774814,1
111528,1263.553081,1
111529,1234.871615,1
111530,1219.219209,1
111531,1061.271526,1
111532,1076.401274,1
111533,1014.61546,1
111534,850.805213,1
111535,605.292243,1
111536,443.836945,1
111603,420.193027,1
111604,483.325084,1
111605,647.209306,1
111606,830.122834,1
111607,947.377354,1
111608,1057.646547,1
111609,1187.476885,1
111610,1256.244026,1
111611,1315.572763,1
111612,1239.378102,1
111613,1111.169783,1
111614,1042.690725,1
111615,904.942917,1
111616,750.279401,1
111617,517.091012,1
111683,367.043569,1
111684,439.050181,1
111685,558.342661,1
111686,660.416806,1
111687,850.657401,1
111688,989.06648,1
111689,1138.506394,1
111690,1260.299966,1
111691,1339.16494,1
111692,1317.808005,1
111693,1241.681429,1
111694,1101.722033,1
111695,995.600127,1
111696,889.038837,1
111697,618.075425,1
111698,427.132623,1
111765,392.706413,1
111766,477.326251,1
111767,575.390922,1
111768,765.927861,1
111769,884.707394,1
111770,1048.750877,1
111771,1262.726989,1
111772,1337.034496,1
111773,1344.385488,1
111774,1328.734851,1
111775,1237.024755,1
111776,1094.893827,1
111777,967.71669,1
111778,746.428866,1
111779,532.742392,1
111847,419.407805,1
111848,522.651684,1
111849,679.242742,1
111850,814.949477,1
111851,939.150085,1
111852,1119.614218,1
111853,1255.292499,1
111854,1380.197219,1
111855,1387.519348,1
111856,1322.97955,1
111857,1181.601038,1
111858,999.579404,1
111859,871.951802,1
111860,645.260285,1
111861,392.71352,1
111927,372.497934,1
111928,450.128353,1
111929,530.649387,1
111930,689.093782,1
111931,877.583892,1
111932,1010.383917,1
111933,1214.54119,1
111934,1371.348916,1
111935,1386.296479,1
111936,1389.552443,1
111937,1374.913943,1
111938,1141.450923,1
111939,970.093772,1
111940,752.44173,1
111941,562.292848,1
112009,391.162645,1
112010,463.299655,1
112011,612.616664,1
112012,746.015058,1
112013,891.47411,1
112014,1105.637974,1
112015,1262.388302,1
112016,1389.720752,1
112017,1479.29177,1
112018,1402.107734,1
112019,1278.12485,1
112020,1034.246126,1
112021,816.371921,1
112022,669.042117,1
112023,400.060193,1
112091,422.286786,1
112092,531.36127,1
112093,663.498871,1
112094,796.762983,1
112095,933.126386,1
112096,1161.256806,1
112097,1333.036915,1
112098,1471.888649,1
112099,1456.031759,1
112100,1447.979114,1
112101,1129.357884,1
112102,1010.504764,1
112103,802.665185,1
112104,523.170887,1
112105,392.058885,1
112172,425.052595,1
112173,538.332595,1
112174,718.376958,1
112175,833.477585,1
112176,1074.115146,1
112177,1230.298902,1
112178,1328.283823,1
112179,1601.397431,1
112180,1410.602243,1
112181,1269.166266,1
112182,1071.708835,1
112183,887.581891,1
112184,631.574519,1
112185,433.296629,1
112253,393.08589,1
112254,472.550077,1
112255,588.234146,1
112256,709.770936,1
112257,892.847303,1
112258,1042.469448,1
112259,1214.904752,1
112260,1397.050147,1
112261,1451.723782,1
112262,1371.763166,1
112263,1109.547819,1
112264,927.421638,1
112265,799.362397,1
112266,517.040735,1
112335,423.707414,1
112336,506.196107,1
112337,623.913091,1
112338,802.812047,1
112339,933.39556,1
112340,1128.835693,1
112341,1299.494503,1
112342,1402.935162,1
112343,1437.478444,1
112344,1241.369924,1
112345,1122.517223,1
112346,923.32014,1
112347,670.979668,1
112348,491.496169,1
112416,454.72278,1
112417,579.197641,1
112418,654.288362,1
112419,735.961498,1
112420,992.012094,1
112421,1107.964534,1
112422,1282.266793,1
112423,1375.658042,1
112424,1336.817847,1
112425,1196.204666,1
112426,981.10664,1
112427,776.067429,1
112428,580.338421,1
112497,376.526329,1
112498,458.490343,1
112499,570.089831,1
112500,686.661135,1
112501,862.843607,1
112502,1033.721953,1
112503,1204.277182,1
112504,1322.120488,1
112505,1346.53681,1
112506,1320.113017,1
112507,1057.986634,1
112508,955.556434,1
112509,699.655238,1
112510,475.068272,1
112579,402.998331,1
112580,511.376796,1
112581,626.711048,1
112582,718.568435,1
112583,875.55019,1
112584,1086.837076,1
112585,1173.357999,1
112586,1315.620182,1
112587,1270.145447,1
112588,1237.19738,1
112589,1037.719187,1
112590,849.382092,1
112591,618.096353,1
112659,368.534695,1
112660,457.944379,1
112661,523.4629,1
112662,636.933315,1
112663,776.513063,1
112664,883.278675,1
112665,1050.885945,1
112666,1198.77814,1
112667,1271.701216,1
112668,1228.25909,1
112669,1086.469773,1
112670,977.16264,1
112671,753.811361,1
112672,492.093295,1
112741,372.341797,1
112742,456.276245,1
112743,543.084451,1
112744,697.115384,1
112745,807.883893,1
112746,939.409973,1
112747,1119.652251,1
112748,1232.38699,1
112749,1203.770513,1
112750,1161.497994,1
112751,1070.262037,1
112752,899.910861,1
112753,686.989345,1
112823,415.359954,1
112824,492.433435,1
112825,585.834995,1
112826,708.244459,1
112827,855.690288,1
112828,949.412312,1
112829,1081.374041,1
112830,1183.475159,1
112831,1210.25947,1
112832,1116.937756,1
112833,994.927946,1
112834,809.369754,1
112903,375.28412,1
112904,424.878264,1
112905,521.914888,1
112906,614.931215,1
112907,727.6669,1
112908,904.601561,1
112909,999.985963,1
112910,1128.230921,1
112911,1191.554895,1
112912,1208.749803,1
112913,1124.271042,1
112914,986.448015,1
112915,685.795777,1
112985,375.757571,1
112986,481.868576,1
112987,552.224669,1
112988,659.78957,1
112989,795.214874,1
112990,892.383409,1
112991,1012.33027,1
112992,1128.790973,1
112993,1175.366187,1
112994,1203.200362,1
112995,1063.012482,1
112996,857.449414,1
113067,407.4076,1
113068,458.596748,1
113069,600.668572,1
113070,690.755492,1
113071,802.596859,1
113072,929.275924,1
113073,1017.665842,1
113074,1146.564506,1
113075,1207.898311,1
113076,1114.134738,1
113077,1002.928689,1
113148,439.124205,1
113149,534.888671,1
113150,636.075063,1
113151,743.444004,1
113152,850.464779,1
113153,938.218004,1
113154,1097.47267,1
113155,1174.822336,1
113156,1157.181475,1
113157,1108.42646,1
113158,896.392223,1
113229,409.7682,1
113230,460.079043,1
113231,572.579878,1
113232,679.542414,1
113233,731.719543,1
113234,842.065835,1
113235,976.171644,1
113236,1076.111007,1
113237,1164.741137,1
113238,1139.18765,1
113239,1008.460325,1
113311,425.932913,1
113312,506.190285,1
113313,572.184533,1
113314,669.017711,1
113315,787.444495,1
113316,893.883885,1
113317,987.433308,1
113318,1171.238525,1
113319,1154.121226,1
113320,1132.775897,1
113391,394.300528,1
113392,461.914487,1
113393,528.576074,1
113394,631.0388,1
113395,727.162886,1
113396,776.392155,1
113397,877.6077,1
113398,1022.097107,1
113399,1111.968423,1
113400,1182.01423,1
113401,1035.719453,1
113473,405.913912,1
113474,468.241883,1
113475,568.276871,1
113476,625.21203,1
113477,707.776463,1
113478,796.085782,1
113479,935.594825,1
113480,1033.512112,1
113481,1194.020768,1
113482,1070.139931,1
113555,420.162921,1
113556,502.376692,1
113557,588.677864,1
113558,663.036057,1
113559,759.830857,1
113560,813.940412,1
113561,873.161193,1
113562,1071.663808,1
113563,1148.054505,1
113635,385.660135,1
113636,446.663959,1
113637,545.018748,1
113638,607.228523,1
113639,646.97197,1
113640,725.897736,1
113641,828.372013,1
113642,992.44248,1
113643,1081.003329,1
113644,1090.740404,1
113717,400.855544,1
113718,470.797459,1
113719,547.066359,1
113720,621.618305,1
113721,675.332195,1
113722,782.909937,1
113723,844.526823,1
113724,978.943787,1
113725,1075.772332,1
113798,372.291092,1
113799,428.15176,1
113800,504.048093,1
113801,570.584499,1
113802,632.722306,1
113803,678.93612,1
113804,768.508714,1
113805,901.310169,1
113806,1027.247687,1
113879,373.693679,1
113880,432.13631,1
113881,509.685021,1
113882,576.180388,1
113883,621.526378,1
113884,708.844849,1
113885,819.954784,1
113886,947.472589,1
113887,1086.727384,1
113961,384.444158,1
113962,462.253351,1
113963,534.906766,1
113964,600.71711,1
113965,648.679303,1
113966,717.492294,1
113967,828.734969,1
113968,992.20634,1
114043,391.584761,1
114044,475.486617,1
114045,539.359107,1
114046,603.99978,1
114047,637.867039,1
114048,720.200513,1
114049,893.069631,1
114123,369.703961,1
114124,415.87723,1
114125,501.563049,1
114126,568.018892,1
114127,615.288188,1
114128,666.778952,1
114129,769.403608,1
114130,932.277672,1
114205,383.708735,1
114206,445.742635,1
114207,514.372789,1
114208,560.647776,1
114209,594.25227,1
114210,694.0169,1
114211,812.369209,1
114287,408.254971,1
114288,456.765706,1
114289,520.13695,1
114290,586.491786,1
114291,635.87584,1
114292,734.063474,1
114367,379.435315,1
114368,420.279262,1
114369,492.443986,1
114370,557.042056,1
114371,576.70854,1
114372,626.195258,1
114373,779.867114,1
114449,368.646809,1
114450,453.777412,1
114451,486.875067,1
114452,548.339725,1
114453,585.947297,1
114454,656.318732,1
114531,393.284312,1
114532,467.495209,1
114533,523.186551,1
114534,567.467588,1
114535,604.243534,1
114612,429.786719,1
114613,485.740591,1
114614,505.753291,1
114615,539.055329,1
114616,632.701426,1
114693,388.91434,1
114694,438.88752,1
114695,478.662449,1
114696,518.14807,1
114697,592.307815,1
114775,405.634685,1
114776,461.166983,1
114777,495.066734,1
114778,512.348162,1
114855,366.06388,1
114856,426.279783,1
114857,454.060392,1
114858,481.272327,1
114859,547.064503,1
114937,385.638687,1
114938,433.019129,1
114939,459.30409,1
114940,501.402999,1
115019,406.016159,1
115020,437.622162,1
115021,459.419153,1
115099,367.153291,1
115100,408.870085,1
115101,436.930538,1
115102,475.817215,1
115181,385.178717,1
115182,413.107839,1
115183,442.364916,1
115263,383.616461,1
115264,413.730833,1
115344,396.022852,1
115345,420.224643,1
115426,390.591584,1
115507,373.611607,1
115588,377.180588,1
144511,379.845181,1
144592,387.351645,1
144593,376.913445,1
144672,390.665199,1
144673,413.540393,1
144674,368.906552,1
144753,378.922099,1
144754,423.296952,1
144755,444.24488,1
144835,414.51783,1
144836,459.536054,1
144837,436.174451,1
144915,395.416226,1
144916,459.684696,1
144917,489.855359,1
144918,402.71328,1
144997,428.940919,1
144998,515.712678,1
144999,518.753693,1
145078,395.586861,1
145079,489.688785,1
145080,559.464404,1
145081,463.566151,1
145159,452.650772,1
145160,595.250142,1
145161,595.586808,1
145162,412.663702,1
145240,395.883543,1
145241,551.896752,1
145242,676.744989,1
145243,548.591988,1
145244,367.091946,1
145322,507.69087,1
145323,711.552459,1
145324,669.358845,1
145325,447.142462,1
145402,465.329067,1
145403,673.229472,1
145404,786.937376,1
145405,577.043355,1
145406,397.3712,1
145483,434.889114,1
145484,632.166571,1
145485,828.655656,1
145486,686.347797,1
145487,459.411118,1
145564,368.790797,1
145565,566.066352,1
145566,840.61525,1
145567,812.864988,1
145568,585.551306,1
145569,384.715623,1
145645,492.45021,1
145646,734.030629,1
145647,893.126857,1
145648,695.253343,1
145649,464.27176,1
145726,402.455893,1
145727,660.113621,1
145728,889.072425,1
145729,789.356057,1
145730,570.47249,1
145731,370.255108,1
145808,505.649895,1
145809,823.15533,1
145810,874.995324,1
145811,638.051869,1
145812,442.532756,1
145888,442.453874,1
145889,728.16486,1
145890,874.609914,1
145891,733.522088,1
145892,505.243635,1
145970,618.847323,1
145971,869.813919,1
145972,781.0369,1
145973,569.280051,1
145974,412.564031,1
146051,514.387095,1
146052,831.726732,1
146053,858.909768,1
146054,622.058061,1
146055,471.836505,1
146131,372.397336,1
146132,788.708879,1
146133,941.735699,1
146134,728.571492,1
146135,505.913529,1
146136,377.876472,1
146213,562.270929,1
146214,1061.340566,1
146215,842.377038,1
146216,550.64323,1
146217,404.444345,1
146294,457.94194,1
146295,942.695545,1
146296,1025.415116,1
146297,625.639832,1
146298,431.907252,1
146374,408.311181,1
146375,638.023835,1
146376,1370.773033,1
146377,754.536095,1
146378,479.793859,1
146379,372.025375,1
